strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
mid_cw10d_e30_x15_mh120,mid,0.0,10,30.0,15.0,120,392.88114063691813,359.2698718167302,33.61126882018797,150,0.7980917998968541,1230.2245632378826,441.2169850409692,789.0075781969135,162,0.7444927930378026,419.2007930497166,398.35482174948976,20.845971300226807,177,0.8494699646643109,822.6188470171015,312,1.0,843.4648183173283,792.7786129464725
micro_cw10d_e40_x20_mh390,micro,1.0,10,40.0,20.0,390,219.24824025806976,172.99568016472713,46.25256009334265,50,0.7710159876224858,838.2714243915501,126.76241388402933,711.5090105075208,52,0.643867283111232,264.1922917413897,214.0289785884293,50.16331315296031,57,0.8182567726737338,757.7615706008635,102,1.0,807.9248837538238,787.4751812659948
micro_shrink_0.75_cw10d_e50_x25_mh390,micro_shrink_0.75,0.75,10,50.0,25.0,390,265.68223326273176,123.0220912622084,142.6601420005234,42,0.7313047962867457,647.3249161445959,122.40585719099677,524.9190589535993,44,0.5957302148490617,180.25479761637263,161.34528704691928,18.909510569453253,41,0.7967020023557126,667.5792009541227,86,1.0,686.488711523576,775.0315126091948
micro_shrink_0.75_cw10d_e60_x0_mh120,micro_shrink_0.75,0.75,10,60.0,0.0,120,275.8834262320597,211.9824519005471,63.90097433151269,120,0.7502578648788035,820.6725244377467,153.15505761343584,667.5174668243108,92,0.6193908077236878,382.52582211178776,311.2929868688155,71.23283524297217,138,0.8005889281507657,731.4184411558234,212,1.0,802.6512763987956,767.8304209530596
micro_cw10d_e60_x25_mh240,micro,1.0,10,60.0,25.0,240,299.90865924440334,146.06541457595168,153.84324466845175,64,0.7159618359979371,644.4483682206848,145.44514714092955,499.0032210797551,58,0.5648626597769921,243.16625419649185,213.00645323540527,30.15980096108671,75,0.7937573616018846,652.8464657482068,122,1.0,683.0062667092935,764.0778430778576
micro_shrink_0.25_cw10d_e60_x25_mh390,micro_shrink_0.25,0.25,10,60.0,25.0,390,264.5392126060653,110.82199382064107,153.7172187854242,38,0.7160907684373389,598.7791756676763,107.57961792511702,491.1995577425593,38,0.5745172695131902,311.66819925656955,180.28896258057574,131.37923667599372,43,0.7951707891637221,644.9167765279835,76,1.0,776.2960132039773,763.3645294424759
micro_cw10d_e60_x0_mh120,micro,1.0,10,60.0,0.0,120,279.042373977747,212.33361241619932,66.70876156154772,120,0.7511603919546158,824.6389305275503,166.30819777965496,658.3307327478955,92,0.616671199347294,382.52582211178776,311.2929868688155,71.23283524297217,138,0.8005889281507657,725.0394943094432,212,1.0,796.2723295524154,762.2068844610185
mid_cw10d_e60_x25_mh390,mid,0.0,10,60.0,25.0,390,266.98774961743334,122.36685276586019,144.6208968515731,38,0.7157039711191335,598.2750845077867,98.71837665921899,499.5567078485677,38,0.5761490345390263,311.66819925656955,180.28896258057574,131.37923667599372,43,0.7951707891637221,644.1776047001408,76,1.0,775.5568413761346,755.5347543963128
micro_shrink_0.50_cw10d_e40_x20_mh390,micro_shrink_0.50,0.5,10,40.0,20.0,390,216.69143272601943,169.77059976779591,46.92083295822351,50,0.771402784940691,825.8078704678607,148.21657903109374,677.5912914367668,52,0.6450911068806092,309.0917066067078,200.216054498051,108.87565210865674,55,0.8151943462897526,724.5121243949903,102,1.0,833.387776503647,752.904031233769
micro_cw10d_e50_x25_mh390,micro,1.0,10,50.0,25.0,390,228.65404270565824,122.33638246272841,106.31766024292989,40,0.7315626611655492,709.7578252387926,141.59069804976602,568.1671271890267,48,0.5939624694044058,161.86460018669635,170.08873457365277,-8.224134386956502,41,0.7972909305064783,674.4847874319566,88,1.0,666.2606530450001,752.8303245629046
micro_shrink_0.75_cw10d_e40_x20_mh390,micro_shrink_0.75,0.75,10,40.0,20.0,390,222.65718427854964,169.52956817430098,53.127616104248716,50,0.7692109334708612,792.1014111339098,133.61514560597175,658.486265527938,50,0.6433233614359533,271.5152826769884,199.4371192003563,72.07816347663203,55,0.8173144876325088,711.6138816321868,100,1.0,783.6920451088188,746.1451223323461
micro_cw10d_e40_x0_mh120,micro,1.0,10,40.0,0.0,120,226.4484838439884,257.9764645685577,-31.52798072456933,128,0.8107271789582259,1028.38436014161,196.32969117122667,832.0546689703832,108,0.7466684797389176,189.3709102076535,356.5970866302457,-167.22617642259235,153,0.8846878680800943,800.5266882458138,236,0.5,633.3005118232215,743.9500871284084
micro_shrink_0.75_cw10d_e60_x25_mh120,micro_shrink_0.75,0.75,10,60.0,25.0,120,304.6637677229569,208.858500613314,95.80526710964291,120,0.7056472408457968,709.8284586156556,143.55026765812687,566.2781909575288,94,0.5542561871090563,236.42270024766708,310.9352948220794,-74.51259457441239,138,0.7763250883392226,662.0834580671717,214,1.0,587.5708634927594,723.6965315722598
mid_cw10d_e40_x20_mh390,mid,0.0,10,40.0,20.0,390,128.54282224021853,171.22092566741367,-42.678103427195154,46,0.7579938112429088,988.2002938447342,169.08993485590534,819.110358988829,60,0.6563774816426434,234.92801161841825,189.6949815106046,45.23303010781361,51,0.809776207302709,776.4322555616338,106,0.5,821.6652856694475,722.8925919389055
micro_shrink_0.75_cw10d_e75_x25_mh390,micro_shrink_0.75,0.75,10,75.0,25.0,390,336.31150669168443,80.07892448955705,256.2325822021274,34,0.696621970087674,318.62509832941475,56.26952316612191,262.355575163293,30,0.5115583355996737,215.62076064232548,130.23116148999162,85.38959915233382,37,0.7862190812720848,518.5881573654203,64,1.0,603.9777565177542,722.127749251448
micro_shrink_0.25_cw10d_e40_x20_mh390,micro_shrink_0.25,0.25,10,40.0,20.0,390,183.86528426073136,168.04150786445825,15.823776396273106,48,0.755801959773079,867.0033032438873,171.1638449949602,695.839458248927,56,0.6418275768289367,272.1379346309405,200.72412123889077,71.41381339204965,53,0.810718492343934,711.6632346452002,104,1.0,783.0770480372498,714.6105316564632
micro_shrink_0.25_cw3d_e60_x40_mh390,micro_shrink_0.25,0.25,3,60.0,40.0,390,392.51802362351816,179.61610397309624,212.90191965042195,52,0.6758638473439917,485.95464018336367,141.84077868862713,344.11386149473657,64,0.628501495784607,304.92700181973476,225.306181307201,79.6208205125337,57,0.7095406360424028,557.0157811451585,116,1.0,636.6366016576922,709.5465326168026
micro_shrink_0.50_cw10d_e50_x25_mh390,micro_shrink_0.50,0.5,10,50.0,25.0,390,221.45710166928012,135.90566793623663,85.55143373304351,42,0.7310469314079422,678.6140984203026,122.89078402629002,555.7233143940127,46,0.5980418819689964,180.25479761637263,161.34528704691928,18.909510569453253,41,0.7967020023557126,641.2747481270562,88,1.0,660.1842586965095,704.5586782305862
micro_shrink_0.75_cw10d_e40_x0_mh120,micro_shrink_0.75,0.75,10,40.0,0.0,120,221.53650249268077,259.3602377785652,-37.82373528588444,128,0.8109850438370294,994.7815837092478,193.14210423749338,801.6394794717544,106,0.7303508294805549,198.50717458321122,342.3713794123612,-143.8642048291501,153,0.8846878680800943,763.8157441858699,234,0.5,619.9515393567198,702.6977085198507
micro_shrink_0.50_cw10d_e60_x25_mh240,micro_shrink_0.50,0.5,10,60.0,25.0,240,283.1358607993462,159.6527464649286,123.48311433441758,64,0.7137699845281072,606.914897037365,124.21213188835384,482.70276514901127,56,0.5658145227087299,257.91280064761503,213.00590958372618,44.90689106388897,75,0.7938751472320377,606.1858794834288,120,1.0,651.0927705473179,695.4117273989137
micro_shrink_0.75_cw10d_e60_x40_mh390,micro_shrink_0.75,0.75,10,60.0,40.0,390,271.26597609180794,150.9611987373022,120.30477735450573,50,0.6923671995874162,602.6573217979703,118.36346759621263,484.29385420175765,52,0.5259722599945608,360.915074412187,169.76705801561306,191.14801639657384,50,0.776678445229682,604.5986315562634,102,1.0,795.7466479528373,692.8947479387912
mid_cw10d_e75_x25_mh390,mid,0.0,10,75.0,25.0,390,279.45609350076063,82.2541970131599,197.20189648760075,34,0.69559051057246,384.0463512045744,62.58892670589016,321.4574244986843,28,0.51319010062551,220.59890690369065,116.16123669687187,104.43767020681874,37,0.7857479387514723,518.659320986285,62,1.0,623.0969911931038,677.0764309800805
micro_shrink_0.50_cw3d_e75_x0_mh390,micro_shrink_0.50,0.5,3,75.0,0.0,390,304.30108842044666,96.59567046157638,207.7054179588703,34,0.8134347601856627,424.6857748075339,115.59785841871832,309.0879163888156,34,0.814930649986402,384.82199988927766,139.26821724933015,245.5537826399476,37,0.7889281507656066,516.7933343476859,68,1.0,762.3471169876335,676.3530449288093
micro_shrink_0.75_cw3d_e75_x0_mh390,micro_shrink_0.75,0.75,3,75.0,0.0,390,304.30108842044666,96.59567046157638,207.7054179588703,34,0.8134347601856627,419.0386493971676,117.71632781081658,301.32232158635105,34,0.8152026108240413,373.99401933231326,157.30391215446366,216.69010717784965,37,0.7904593639575972,509.0277395452214,68,1.0,725.717846723071,668.3756031871347
micro_shrink_0.50_cw10d_e30_x22.5_mh120,micro_shrink_0.50,0.5,10,30.0,22.5,120,330.80518886424494,362.09214002959845,-31.28695116535349,164,0.7806859205776173,1266.4237254721834,473.5132317588745,792.9104937133088,194,0.6910524884416644,497.32241881485174,452.55717317098976,44.765245643862,203,0.8336866902237927,761.6235425479554,358,0.5,806.3887881918174,667.097791995093
micro_shrink_0.75_cw10d_e100_x0_mh390,micro_shrink_0.75,0.75,10,100.0,0.0,390,262.76418419382,64.51043296044689,198.2537512333731,26,0.565368746776689,342.75872632543167,37.889691193190245,304.86903513224155,20,0.49292901822137614,354.46726908189066,112.72391633839845,241.74335274349218,33,0.7269729093050648,503.1227863656146,46,1.0,744.8661391091068,666.5730873752807
micro_shrink_0.50_cw10d_e100_x0_mh390,micro_shrink_0.50,0.5,10,100.0,0.0,390,262.76418419382,64.51043296044689,198.2537512333731,26,0.565368746776689,342.75872632543167,37.889691193190245,304.86903513224155,20,0.49292901822137614,354.46726908189066,112.72391633839845,241.74335274349218,33,0.7270906949352179,503.1227863656146,46,1.0,744.8661391091068,666.5730873752807
micro_cw3d_e75_x0_mh390,micro,1.0,3,75.0,0.0,390,303.25915041481187,96.94292884900686,206.31622156580505,34,0.812790097988654,419.0386493971676,117.71632781081658,301.32232158635105,34,0.8152026108240413,373.99401933231326,157.30391215446366,216.69010717784965,37,0.7904593639575972,507.6385431521561,68,1.0,724.3286503300058,665.9097836605275
mid_cw3d_e60_x40_mh390,mid,0.0,3,60.0,40.0,390,386.41932101058705,165.21637878312535,221.2029422274618,50,0.6748323878287777,427.67862242300225,145.51957945913904,282.15904296386316,62,0.6290454174598857,297.83535925983705,223.899742168267,73.93561709157002,57,0.7069493521790342,503.36198519132495,112,1.0,577.297602282895,663.1905960376948
micro_cw10d_e100_x0_mh390,micro,1.0,10,100.0,0.0,390,262.76418419382,64.51043296044689,198.2537512333731,26,0.565368746776689,339.3770068092206,37.89703940968637,301.4799673995343,20,0.492113135708458,354.46726908189066,112.72391633839845,241.74335274349218,33,0.7269729093050648,499.7337186329074,46,1.0,741.4770713763996,663.1832848209239
micro_cw10d_e75_x25_mh390,micro,1.0,10,75.0,25.0,390,377.0015835200713,81.7879006351533,295.213682884918,36,0.7020371325425477,258.59935785482514,54.83037840193447,203.76897945289073,28,0.5091106880609192,203.74519931769086,137.41318630236472,66.33201301532603,37,0.7863368669022379,498.98266233780873,64,1.0,565.3146753531348,663.147569023768
micro_shrink_0.25_cw10d_e60_x40_mh390,micro_shrink_0.25,0.25,10,60.0,40.0,390,261.3118242566248,156.44347356384625,104.86835069277852,50,0.693527591542032,545.504042597793,75.77186909329183,469.7321735045013,48,0.5295077508838727,335.6078794922368,170.87346473104063,164.73441476119606,50,0.7773851590106007,574.6005241972798,98,1.0,739.3349389584758,655.0302529511499
micro_shrink_0.50_cw10d_e40_x0_mh120,micro_shrink_0.50,0.5,10,40.0,0.0,120,214.3380838214881,267.9269812550507,-53.58889743356257,128,0.8116297060340382,973.8165893239347,193.14016448166714,780.6764248422675,106,0.7302148490617351,250.51813005021904,343.1494200742581,-92.63129002403906,153,0.8846878680800943,727.0875274087049,234,0.5,634.4562373846659,653.2891397598612
micro_shrink_0.25_cw10d_e100_x0_mh390,micro_shrink_0.25,0.25,10,100.0,0.0,390,262.76418419382,64.51043296044689,198.2537512333731,26,0.565368746776689,327.9548746210903,38.24995909567273,289.7049155254176,20,0.49347293989665486,354.46726908189066,112.72391633839845,241.74335274349218,33,0.7270906949352179,487.95866675879074,46,1.0,729.702019502283,651.3729409782086
micro_shrink_0.50_cw10d_e60_x0_mh120,micro_shrink_0.50,0.5,10,60.0,0.0,120,268.20775772319115,212.67970441632687,55.52805330686436,120,0.7507735946364105,697.0491090461461,141.09208437382725,555.9570246723188,90,0.6032091378841447,368.3546943528348,311.29096054650677,57.06373380632804,138,0.8012956419316843,611.4850779791831,210,1.0,668.5488117855111,642.753939080316
micro_shrink_0.50_cw10d_e50_x0_mh120,micro_shrink_0.50,0.5,10,50.0,0.0,120,237.36874809004325,272.7922453404383,-35.42349725039502,124,0.778236204228984,900.361775837446,164.58197427249834,735.7798015649477,98,0.6717432689692684,303.2827787023962,301.8301399752808,1.4526387271152768,142,0.8210836277974087,700.3563043145526,222,0.5,701.8089430416679,642.5512594154627
micro_shrink_0.75_cw10d_e75_x25_mh240,micro_shrink_0.75,0.75,10,75.0,25.0,240,371.0979076281529,141.88629553563015,229.21161209252278,60,0.6797318205260443,320.52261661676516,81.86133838113726,238.66127823562803,46,0.5062550992657058,298.47731243688,169.48088994652647,128.9964224903536,71,0.7831566548881036,467.8728903281508,106,1.0,596.8693128185043,642.4068360058661
micro_shrink_0.75_cw10d_e50_x25_mh240,micro_shrink_0.75,0.75,10,50.0,25.0,240,286.28859566007134,193.92287591912924,92.3657197409422,70,0.7292418772563177,650.8347758669508,164.87635748316035,485.95841838379056,62,0.5943704106608648,200.50435174325366,200.22312473719452,0.2812270060591898,75,0.7946996466431095,578.3241381247327,132,1.0,578.6053651307919,636.7185045902104
micro_cw10d_e75_x0_mh240,micro,1.0,10,75.0,0.0,240,264.89692964082326,127.11485182551066,137.78207781531262,60,0.7582516761217122,456.9773708235658,72.53281328925024,384.4445575343156,44,0.5484090290998096,269.1190310773717,181.8363636321742,87.28266744519746,71,0.821319199057715,522.2266353496282,104,1.0,609.5093027948257,630.5984271996365
micro_cw10d_e60_x40_mh390,micro,1.0,10,60.0,40.0,390,228.27157259376563,154.6719185573746,73.59965403639107,48,0.6928829293450232,656.8120935966792,151.12233682283266,505.68975677384657,54,0.515773728583084,418.45573925590963,189.53811361845464,228.9176256374549,54,0.7737338044758539,579.2894108102377,102,1.0,808.2070364476925,628.9097257995103
mid_cw10d_e75_x0_mh390,mid,0.0,10,75.0,0.0,390,185.31979521780428,70.73331650592031,114.586478711884,32,0.770371325425477,490.8072593749324,73.20802471296325,417.5992346619692,26,0.6323089475115583,233.96609939722703,116.89292627653012,117.07317312069682,37,0.8558303886925795,532.1857133738532,58,1.0,649.2588864945501,628.7314382858779
micro_shrink_0.25_cw10d_e30_x22.5_mh120,micro_shrink_0.25,0.25,10,30.0,22.5,120,319.550994233575,393.87748902400074,-74.32649479042566,172,0.7783651366683858,1295.1865912163285,466.80022520440076,828.3863660119279,196,0.6937720968180582,458.6923251210884,447.0452622685088,11.647062852579541,199,0.8329799764428739,754.0598712215022,368,0.5,765.7069340740818,624.7472287058429
mid_cw10d_e50_x25_mh390,mid,0.0,10,50.0,25.0,390,212.81201491808233,134.87495737769848,77.93705754038385,40,0.7305312016503352,610.2114278264193,123.0005362100256,487.2108916163937,44,0.6000815882512918,236.7575917233289,167.51200618832223,69.24558553500653,43,0.7965842167255595,565.1479491567776,84,1.0,634.3935346917841,622.8131929532931
micro_shrink_0.25_cw10d_e75_x0_mh390,micro_shrink_0.25,0.25,10,75.0,0.0,390,185.31979521780428,70.73331650592031,114.586478711884,32,0.770371325425477,481.507927541287,71.7786884951076,409.72923904617943,26,0.6305412020669023,232.89096545242137,117.2512079327389,115.6397575196824,37,0.8559481743227326,524.3157177580634,58,1.0,639.9554752777458,621.0043762918737
micro_shrink_0.75_cw10d_e100_x25_mh390,micro_shrink_0.75,0.75,10,100.0,25.0,390,254.76682637263437,64.16341690654296,190.6034094660914,26,0.5230789066529139,309.13511103248584,37.5301915267947,271.6049195056911,20,0.45322273592602663,357.3882563963604,117.10625058911053,240.28200580724987,33,0.6982332155477032,462.2083289717825,46,1.0,702.4903347790324,619.9915252280174
micro_cw10d_e50_x25_mh240,micro,1.0,10,50.0,25.0,240,249.26040510299785,193.23716711964923,56.02323798334868,68,0.7294997421351211,718.2511073897047,184.06147719864944,534.1896301910552,66,0.5926026652162089,193.16608037623695,208.9654325890557,-15.799352212818723,75,0.7952885747938752,590.2128681744039,134,1.0,574.4135159615852,619.5004322300856
mid_cw10d_e40_x20_mh240,mid,0.0,10,40.0,20.0,240,147.62901537859642,229.8844724634784,-82.25545708488195,74,0.7561887570912842,992.978562875031,199.99055978597838,792.9880030890525,78,0.6529779711721512,266.2294918079589,228.57167952600753,37.65781228195136,85,0.8077738515901061,710.7325460041706,152,0.5,748.3903582861219,618.5534499655633
micro_cw10d_e40_x20_mh240,micro,1.0,10,40.0,20.0,240,236.28632591000454,231.65962276027443,4.626703149730096,78,0.7692109334708612,814.5205871945204,189.13357880550402,625.3870083890165,70,0.6291813978787054,295.4937719309303,252.9056766038322,42.58809532709809,91,0.8162544169611308,630.0137115387466,148,1.0,672.6018068658448,616.4044187444664
micro_shrink_0.25_cw10d_e40_x0_mh120,micro_shrink_0.25,0.25,10,40.0,0.0,120,189.0575819171758,266.8992896767962,-77.84170775962032,126,0.7962867457452295,979.9051423748484,193.75401207841776,786.1511302964306,108,0.7458525972259995,263.68902428216325,342.4177035164841,-78.728679234321,151,0.8705535924617197,708.3094225368102,234,0.5,629.5807433024892,616.3628115415736
micro_shrink_0.25_cw10d_e60_x25_mh240,micro_shrink_0.25,0.25,10,60.0,25.0,240,282.5692146014003,166.16114067505592,116.4080739263444,64,0.714414646725116,587.029205342704,168.16752388078922,418.86168146191477,54,0.5685341310851237,338.55242014811716,219.9012788575646,118.65114129055259,77,0.793168433451119,535.2697553882592,118,1.0,653.9208966788118,614.142944377433
