strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_shrink_0.75_cw3d_e100_x25_mh390,micro_shrink_0.75,0.75,3,100.0,25.0,390,521.2062874465762,136.4449946118678,384.7612928347083,24,0.5644963979883104,-116.91242392494416,114.53591094985491,-231.44833487479912,24,0.5075294117647059,-6.699969181820364,70.1473195640237,-76.84728874584407,24,0.5922255116488608,278.8581931013301,70.9127902456801,207.94540285565003,22,0.5233047968473977,104.965954254439,130.29230703134493,-25.326352776906017,32,0.7197085438946997,-269.43633279508106,38.00252000782751,-307.43885280290857,23,0.5430114124432446,-164.47037854064206,168.29482703917245,-332.76520557981456,55,0.6332693000360188,131.09811410980598,46,0.5,-201.6670914700086,71.85663656945255
micro_shrink_0.50_cw3d_e60_x25_mh390,micro_shrink_0.50,0.5,3,60.0,25.0,390,230.07157740848606,222.30543929197987,7.766138116505998,36,0.7819763490553214,124.0484646124429,141.56676526339078,-17.51830065094797,38,0.6135294117647059,-99.99099397630218,72.85756541964557,-172.84855939594777,26,0.6144934998069249,505.7204307785046,126.22269001776952,379.49774076073516,40,0.6706074194863433,106.86997160828327,181.02968549024317,-74.15971388196,40,0.7720061111764015,-36.96939933818477,122.44392896333083,-159.41332830151558,47,0.6792244447171432,69.9005722700985,303.473614453574,-233.57304218347562,87,0.7266178412774643,206.64918136478738,66,0.5,-26.92386081868824,69.60473627408504
micro_shrink_0.75_cw3d_e60_x25_mh390,micro_shrink_0.75,0.75,3,60.0,25.0,390,232.33511245759786,237.75055675178345,-5.415444294185681,36,0.7721897512573059,83.2941082804961,141.5653577041883,-58.27124942369229,38,0.6175294117647059,-99.99099397630218,72.85756541964557,-172.84855939594777,26,0.6144934998069249,505.7204307785046,126.22269001776952,379.49774076073516,40,0.6706074194863433,121.26951081323334,207.75373340295704,-86.48422258972377,42,0.7690680455987777,7.738795677774135,141.03663456634695,-133.29783888857278,45,0.6697754325684133,129.0083064910075,348.790367969304,-219.78206147829658,87,0.7204946572217553,206.64918136478738,66,0.5,-13.132880113509202,69.60473627408504
micro_shrink_0.25_cw3d_e60_x25_mh390,micro_shrink_0.25,0.25,3,60.0,25.0,390,337.16689173824756,247.24480285225718,89.92208888599029,38,0.7547913551719451,149.88413233536056,142.43988141520487,7.444250920155687,38,0.613764705882353,-103.35845090468254,72.8574520219819,-176.21590292666446,26,0.6137211996395933,518.3520146733756,136.75018719091295,381.6018274824626,40,0.6700638673732844,123.52216196075183,189.7256254320298,-66.20346347127808,40,0.7713009754377718,48.19184315884684,110.7775608626598,-62.585717703812946,45,0.703644618971653,171.71400511959865,300.5031862946896,-128.78918117509107,85,0.7382038660103254,205.38592455579817,66,0.5,76.5967433807071,64.76323343951036
mid_cw5d_e75_x25_mh390,mid,0.0,5,75.0,25.0,390,-6.832911031349198,182.33371617634566,-189.1666272076949,32,0.7785782248198995,-222.85477544620846,109.65330031028982,-332.50807575649833,32,0.6756470588235294,-62.82020079154016,98.46249588314211,-161.28269667468228,32,0.6614750933196035,498.0471127391439,140.52037934396913,357.5267333951747,32,0.7804049463242289,-58.24479107778835,143.0213412575737,-201.2661323353621,40,0.8200728640263251,-193.44041951699253,68.639088944954,-262.0795084619465,31,0.6092772119278439,-251.68521059478087,211.66043020252772,-463.3456407973087,71,0.7169528154640413,196.2440367204924,64,0.5,-267.10160407681633,63.88372669176955
micro_shrink_0.50_cw5d_e75_x25_mh390,micro_shrink_0.50,0.5,5,75.0,25.0,390,-11.663553059770848,175.74879165183046,-187.41234471160132,30,0.7591409541932853,-222.85477544620846,109.65330031028982,-332.50807575649833,32,0.6756470588235294,-62.82020079154016,98.46249588314211,-161.28269667468228,32,0.6614750933196035,487.3964411650355,131.55739893507612,355.83904222995943,32,0.7801331702676995,-139.91537338561955,120.50093586041463,-260.4163092460342,40,0.8382888706075919,-223.82984621378554,92.10801460272423,-315.9378608165098,33,0.6246165173640937,-363.7452195994051,212.60895046313885,-576.3541700625441,73,0.7337615560091247,194.55634555527715,64,0.5,-381.7978245072669,63.0923335674436
micro_cw5d_e100_x25_mh120,micro,1.0,5,100.0,25.0,120,49.544126167155866,261.8272263214596,-212.2831001543036,80,0.5461465271170314,-99.51566001236145,249.2612828289162,-348.7769428412776,98,0.5567058823529412,-32.714839620595626,127.95042697632162,-160.6652665969173,60,0.41240828935512935,476.67722676106195,125.11125420093694,351.56597256012503,76,0.5193640440277212,-34.86860127996039,205.4722573220763,-240.3408586020367,118,0.7096015983076742,-186.04038849895588,119.39427209280835,-305.4346605917642,82,0.4901214872990551,-220.90898977891626,324.8665294148846,-545.775519193801,200,0.6022331612438468,190.90070596320774,136,0.5,-354.8748132305932,57.595587897793905
micro_cw5d_e75_x25_mh390,micro,1.0,5,75.0,25.0,390,-11.663553059770848,175.74879165183046,-187.41234471160132,30,0.7591409541932853,-271.52425743328655,109.82945236449426,-381.3537097977808,32,0.6735294117647059,-66.99353325803514,98.46278616154426,-165.45631941957942,32,0.6613463766250482,464.7648217859146,111.74891981700463,353.01590196891,32,0.7790460660415818,-144.17703976165262,128.31595864802577,-272.4929984096785,40,0.8380538253613821,-232.87644560647357,95.58961353573488,-328.4660591422084,33,0.6255982329120138,-377.0534853681262,223.90557218376063,-600.959057551887,73,0.7341217433065194,187.55958254933057,64,0.5,-413.3994750025564,54.94617238679112
mid_cw3d_e60_x25_mh390,mid,0.0,3,60.0,25.0,390,300.10217206446475,249.1472121516201,50.95495991284459,38,0.7632187032757918,144.82390686269218,167.55953810053174,-22.735631237839616,42,0.6450588235294118,-67.19268625556829,86.01561955100163,-153.20830580656994,26,0.6076715149954949,450.39785743273166,125.0221484231796,325.37570900955205,36,0.6638130180731078,132.4525874376281,190.091227980764,-57.63864054313599,42,0.7760018803619697,102.58570895968155,111.4030955354043,-8.817386575722743,45,0.700822186771383,235.03829639730967,301.4943235161683,-66.45602711885874,87,0.7392243966862768,172.16740320298211,62,0.5,105.71137608412337,48.65739705063653
micro_shrink_0.75_cw3d_e60_x40_mh390,micro_shrink_0.75,0.75,3,60.0,40.0,390,354.8919428874964,357.64824927424985,-2.7563063867536153,46,0.7170042136740519,35.086329160742835,167.81053924240177,-132.724210081659,44,0.5948235294117648,39.85268558592381,131.80721197966994,-91.95452639374612,36,0.5644227056249196,326.40128401283164,110.48177182401923,215.91951218881238,46,0.5976355483081941,204.70120009584036,271.0912734855049,-66.39007338966464,50,0.7470913150781525,28.714478576548075,141.93262886626715,-113.21815028971905,57,0.5907473309608541,233.41567867238842,413.02390235177205,-179.60822367938368,107,0.6706087165325969,123.96498579506626,82,0.5,-55.64323788431743,43.27019261938774
micro_shrink_0.75_cw5d_e100_x40_mh390,micro_shrink_0.75,0.75,5,100.0,40.0,390,73.79898916189731,144.61996260822843,-70.8209734463311,28,0.6380318064428435,-87.75969192979183,91.89656505912463,-179.65625698891648,26,0.5884705882352941,48.34250331259504,85.42066168847127,-37.078158375876214,22,0.4892521560046338,206.91099690318458,93.86224053876289,113.04875636442176,28,0.6480500067944014,-18.54148943827738,102.7187243486111,-121.26021378688851,34,0.755200376072394,-188.44654862543388,49.76971033541475,-238.21625896084862,26,0.5408025524604246,-206.98803806371126,152.48843468402586,-359.47647274773715,60,0.6503181654460319,75.97059798854555,50,0.5,-283.5058747591916,42.73368898391497
mid_cw3d_e60_x40_mh390,mid,0.0,3,60.0,40.0,390,178.65311220503168,245.34002827133207,-66.68691606630053,48,0.700829142313443,-3.4186444826467266,185.3877730673125,-188.80641754995926,48,0.6005882352941176,-27.283216251943188,74.92325825307861,-102.2064745050218,28,0.5637791221521431,343.8766651402414,117.06754608807442,226.80911905216698,42,0.6036146215518413,188.49719132039587,192.8825397992611,-4.385348478865223,44,0.7371018921142319,144.67598074924481,134.29859865048743,10.3773820987574,61,0.592956190943674,333.1731720696407,327.18113844974846,5.992033619892159,105,0.6665866250450234,124.60264454714518,70,0.5,130.59467816703733,41.24870823426352
mid_cw5d_e100_x25_mh390,mid,0.0,5,100.0,25.0,390,13.145369395966,136.56190500694535,-123.4165356109793,30,0.7210819627565583,-70.2720725091055,105.50683604604382,-175.77890855514934,30,0.6050588235294118,66.1344274030018,61.23728235147585,4.8971450515259125,22,0.5107478439953662,108.2966379853012,86.28292337571403,22.01371460958716,28,0.6836526701997554,22.442542300789015,100.55971979297699,-78.11717749218799,32,0.710189211423199,-206.62158834403144,65.2951694914728,-271.91675783550426,26,0.5551601423487544,-184.1790460432424,165.8548892844498,-350.03393532769223,58,0.6343498619282026,26.910859661113072,50,1.0,-323.12307566657915,40.831697877038515
mid_cw3d_e60_x0_mh390,mid,0.0,3,60.0,0.0,390,285.8686084012252,196.235329852741,89.63327854848414,34,0.886094875628653,112.63126219049902,151.59269339423406,-38.961431203735096,40,0.813764705882353,-59.12915974067623,73.87906326431772,-133.00822300499394,26,0.6483459904749646,397.4675413131656,125.15597845847263,272.311562854693,34,0.8865334963989673,73.47475282446503,171.27855252113775,-97.8037996966728,38,0.8339405335527089,274.73170697159156,91.23323793143999,183.49846904015158,37,0.902196588538471,348.2064597960566,262.51179045257777,85.69466934347882,75,0.8673310121263057,139.30333984969909,60,0.5,224.9980091931779,32.1436684236746
micro_shrink_0.75_cw5d_e50_x0_mh390,micro_shrink_0.75,0.75,5,50.0,0.0,390,140.82685570738107,187.6996618068822,-46.87280609950124,34,0.8461329346200898,-298.87588950301415,183.92531019446702,-482.80119969748114,40,0.8405882352941176,-100.31743352197253,85.21459055418578,-185.53202407615828,30,0.7481014287553096,510.87768417107606,148.77235924305285,362.1053249280231,38,0.9759478189971463,-165.5525261819779,130.10366226524027,-295.65618844721826,42,0.896697614290751,-448.32353780875246,88.41092586532628,-536.7344636740787,37,0.892134004172291,-613.8760639907304,218.51458813056655,-832.3906521212969,79,0.8944651218633689,176.57330085186481,68,0.5,-655.817351269432,26.525587815022227
micro_cw3d_e75_x40_mh390,micro,1.0,3,75.0,40.0,390,315.9142005967297,372.4380101532387,-56.523809556509114,42,0.6744596982465679,-86.6358916353871,130.56767644001678,-217.20356807540392,34,0.56,-43.145795303312084,85.34772862323481,-128.4935239265469,26,0.5509074526966148,354.95204720072945,97.92258498781072,257.0294622129187,30,0.5575485799701047,159.28889204991137,178.69367067786845,-19.404778627957057,40,0.7288753084968856,-101.51154906758997,140.7875009448327,-242.29905001242258,39,0.5198183826236348,57.7773429823214,319.48117162270114,-261.70382864037964,79,0.6266058350342177,128.5359382863718,56,0.5,-133.16789035400785,26.338763980357047
micro_shrink_0.50_cw5d_e50_x0_mh390,micro_shrink_0.50,0.5,5,50.0,0.0,390,223.1810076153007,181.33409807034468,41.84690954495595,34,0.8504825336414299,-298.87588950301415,183.92531019446702,-482.80119969748114,40,0.8405882352941176,-100.31743352197253,85.21459055418578,-185.53202407615828,30,0.7481014287553096,510.5301542400298,149.11990729073074,361.41024694929894,38,0.976083707025411,-165.5525261819779,130.10366226524027,-295.65618844721826,42,0.896697614290751,-450.427841116765,88.41107346840724,-538.8389145851722,37,0.8915204319548411,-615.980367298743,218.51473573364748,-834.4951030323905,79,0.8941649657822067,175.87822287314066,68,0.5,-658.6168801592498,25.79575503153028
micro_cw5d_e100_x40_mh120,micro,1.0,5,100.0,40.0,120,125.44820048468353,367.2679162456491,-241.81971576096547,82,0.5446513524534456,-99.51566001236145,249.2612828289162,-348.7769428412776,98,0.5567058823529412,-35.1500881149569,142.9118016641891,-178.06188977914604,60,0.4041704209035912,476.67722676106195,125.11125420093694,351.56597256012503,76,0.5193640440277212,-34.86860127996039,205.4722573220763,-240.3408586020367,118,0.7096015983076742,-186.67404182743041,114.32524621987666,-300.99928804730706,82,0.4888943428641551,-221.5426431073908,319.79750354195295,-541.3401466493438,200,0.6016328490815224,173.504082780979,136,0.5,-367.83606386836476,25.65535986010684
micro_shrink_0.75_cw3d_e75_x0_mh390,micro_shrink_0.75,0.75,3,75.0,0.0,390,282.033597647473,174.63499015898998,107.398607488483,32,0.8307734130759821,-88.22259373072683,132.28892004721246,-220.51151377793929,34,0.6882352941176471,-39.20594693425983,70.82938831161967,-110.03533524587952,24,0.5980177629038487,321.1348506040235,108.91466931788989,212.2201812861336,28,0.7324364723467862,124.53710206389523,123.88261703138389,0.6544850325112748,36,0.7943354095663415,228.84993418160525,99.66873915898569,129.1811950226196,33,0.7609522640814824,353.3870362455005,223.55135619036955,129.83568005513087,69,0.7780045623724337,102.18484604025407,52,0.5,232.02052609538492,14.183938842893479
micro_shrink_0.50_cw3d_e75_x0_mh390,micro_shrink_0.50,0.5,3,75.0,0.0,390,282.033597647473,174.63499015898998,107.398607488483,32,0.8307734130759821,-41.86341659369042,115.42637586136904,-157.28979245505946,32,0.6425882352941177,-39.20594693425983,70.82938831161967,-110.03533524587952,24,0.5980177629038487,321.1348506040235,108.91466931788989,212.2201812861336,28,0.7324364723467862,124.53710206389523,123.88261703138389,0.6544850325112748,36,0.7943354095663415,228.84993418160525,99.66873915898569,129.1811950226196,33,0.7609522640814824,353.3870362455005,223.55135619036955,129.83568005513087,69,0.7780045623724337,102.18484604025407,52,0.5,232.02052609538492,14.183938842893479
micro_cw3d_e75_x0_mh390,micro,1.0,3,75.0,0.0,390,278.24834746033036,189.95306862739332,88.29527883293692,32,0.8311811879842327,-88.22259373072683,132.28892004721246,-220.51151377793929,34,0.6882352941176471,-39.20594693425983,70.82938831161967,-110.03533524587952,24,0.5980177629038487,321.1348506040235,108.91466931788989,212.2201812861336,28,0.7324364723467862,42.38927926841107,133.92666288298028,-91.53738361456932,36,0.8125514161476084,228.84993418160525,99.66873915898569,129.1811950226196,33,0.7609522640814824,271.23921345001634,233.59540204196594,37.64381140805028,69,0.787309400888462,102.18484604025407,52,0.5,139.82865744830434,14.183938842893479
mid_cw3d_e75_x0_mh390,mid,0.0,3,75.0,0.0,390,308.7272571803368,164.30054514354308,144.42671203679362,32,0.8311811879842327,-51.793053950621726,104.12084164129467,-155.91389559191643,32,0.6427058823529411,-39.20594693425983,70.82938831161967,-110.03533524587952,24,0.5980177629038487,321.1348506040235,108.91466931788989,212.2201812861336,28,0.7324364723467862,127.79366497148281,124.24463411421061,3.5490308572721023,36,0.7942178869432366,228.84993418160525,99.66873915898569,129.1811950226196,33,0.7609522640814824,356.6435991530881,223.91337327319627,132.7302258798917,69,0.7779445311562012,102.18484604025407,52,0.5,234.91507192014575,14.183938842893479
micro_shrink_0.25_cw3d_e75_x0_mh390,micro_shrink_0.25,0.25,3,75.0,0.0,390,282.033597647473,174.63499015898998,107.398607488483,32,0.8307734130759821,-41.86341659369042,115.42637586136904,-157.28979245505946,32,0.6425882352941177,-39.20594693425983,70.82938831161967,-110.03533524587952,24,0.5980177629038487,321.1348506040235,108.91466931788989,212.2201812861336,28,0.7324364723467862,124.53710206389523,123.88261703138389,0.6544850325112748,36,0.7943354095663415,228.84993418160525,99.66873915898569,129.1811950226196,33,0.7609522640814824,353.3870362455005,223.55135619036955,129.83568005513087,69,0.7780045623724337,102.18484604025407,52,0.5,232.02052609538492,14.183938842893479
micro_cw5d_e100_x0_mh120,micro,1.0,5,100.0,0.0,120,49.544126167155866,261.8272263214596,-212.2831001543036,80,0.5461465271170314,-99.51566001236145,249.2612828289162,-348.7769428412776,98,0.5567058823529412,-47.33523419067964,141.18909552728402,-188.52432971796367,60,0.4142103230789033,476.67722676106195,125.11125420093694,351.56597256012503,76,0.5193640440277212,-34.86860127996039,205.4722573220763,-240.3408586020367,118,0.7096015983076742,-123.18910371775793,123.45197078750613,-246.64107450526404,82,0.500674929439195,-158.0577049977183,328.92422810958243,-486.98193310730073,200,0.6073958458398367,163.04164284216137,136,0.5,-323.94029026513937,7.518360580866503
micro_shrink_0.50_cw3d_e75_x40_mh240,micro_shrink_0.50,0.5,3,75.0,40.0,240,66.27400403961481,283.79768399628205,-217.52367995666734,56,0.64210955552535,-140.70451543384266,202.46270257653433,-343.1672180103771,56,0.5525882352941176,-67.25317224211658,106.93225064922197,-174.1854228913386,46,0.5444716179688506,437.19407706474203,116.50055515601161,320.69352190873036,48,0.5492594102459574,180.66161260612114,183.07881970691747,-2.4172071007963827,68,0.7241744035726877,-179.90280567979687,110.80414610005036,-290.70695177984726,55,0.5048472205178549,0.7588069263242403,293.88296580696783,-293.1241588806436,123,0.6168807780045624,146.50809901739177,94,0.5,-146.61605986325185,6.02575126836447
mid_cw3d_e60_x40_mh240,mid,0.0,3,60.0,40.0,240,190.24905067939636,353.42405696927136,-163.1750062898751,70,0.6993339676498572,-10.304904592164377,283.4914058283632,-293.7963104205277,72,0.5991764705882353,-24.078725036407178,110.96473612918948,-135.04346116559663,50,0.559145321148153,366.98460253080435,115.16377143824654,251.82083109255782,62,0.6003533088734883,230.9988388298745,235.98173977104565,-4.982900941171223,76,0.7352215301445528,144.1142192489231,148.17277815210542,-4.058558903182307,81,0.5917290465087741,375.11305807879756,384.154517923151,-9.041459844353538,157,0.66502581342298,116.7773699269612,112,0.5,107.73591008260766,5.381923296020126
