subset,k,betas,sum_beta,train_adf_p,train_half_life_minutes,train_std_bps,train_avg_oneway_cost_bps,score
AMD CSCO PLTR AMAT ORCL,5,AMD:0.1024 CSCO:0.1894 PLTR:0.1217 AMAT:0.0783 ORCL:0.0719,0.5636565088701119,0.2109044711876879,715.7279781016294,106.87602095693433,5.0014166281265835,0.6687967928010342
NVDA AAPL AMD INTC PLTR,5,NVDA:0.1830 AAPL:0.0765 AMD:0.0737 INTC:0.1126 PLTR:0.0962,0.5420667267905706,0.22956192793149488,738.8216330775819,98.13455629492613,3.8375841821350614,0.675724428112987
NVDA MU PLTR AMAT ORCL,5,NVDA:0.1975 MU:0.0761 PLTR:0.1054 AMAT:0.0638 ORCL:0.0624,0.5052447369959576,0.28483267277712543,594.0924595380732,90.87768158645972,4.693440591087116,0.6757477143679044
NVDA MSFT PLTR AMAT,4,NVDA:0.2291 MSFT:0.0691 PLTR:0.1223 AMAT:0.0819,0.50241748481722,0.19454836814046078,790.8807314415632,113.06075713516054,4.444760727717815,0.6788839484155987
MSFT MU AMD PLTR ORCL,5,MSFT:0.0705 MU:0.0918 AMD:0.0998 PLTR:0.1200 ORCL:0.0704,0.4524946913240997,0.2659839759768674,652.7247670147189,99.77956964699355,4.771153308948216,0.6877694256631912
MU AMD PLTR LRCX AMAT,5,MU:0.0790 AMD:0.0953 PLTR:0.1221 LRCX:0.0811 AMAT:0.0602,0.4377567989218361,0.2236518726157587,713.9189873782788,105.79810591865156,5.358847742988992,0.6877883211646779
AMD INTC PLTR LRCX,4,AMD:0.0923 INTC:0.1270 PLTR:0.1196 LRCX:0.0895,0.4284514256985844,0.22786679696067524,762.843211919892,106.52669187389296,4.18222336745746,0.6929328702697705
NVDA INTC PLTR AMAT,4,NVDA:0.1998 INTC:0.1216 PLTR:0.1072 AMAT:0.0646,0.4932021666768047,0.274335799838153,685.8149798684741,96.10396501815393,3.9326316145883076,0.6958959220641562
NVDA MSFT AVGO PLTR AMAT,5,NVDA:0.2072 MSFT:0.0638 AVGO:0.0848 PLTR:0.1123 AMAT:0.0717,0.539898529736448,0.25456963763512597,693.3166695728025,100.90245812676878,4.810343853078284,0.697434849483093
AMD INTC PLTR,3,AMD:0.1026 INTC:0.1441 PLTR:0.1290,0.3757257476422845,0.19463783637520404,867.168814941291,115.29218491040827,3.4759028207559477,0.6977403002609686
NVDA AAPL MSFT PLTR AMAT,5,NVDA:0.2234 AAPL:0.0808 MSFT:0.0655 PLTR:0.1183 AMAT:0.0793,0.5673120733388666,0.22220223487862145,768.7160027535664,109.21065610867942,4.686737888594366,0.700294994027292
NVDA PLTR LRCX ORCL,4,NVDA:0.2143 PLTR:0.1129 LRCX:0.0991 ORCL:0.0671,0.493413799334791,0.2575558229515293,719.9186371563451,103.85663956540803,4.211700954205268,0.7017491606138071
NVDA MU PLTR AMAT,4,NVDA:0.2094 MU:0.0810 PLTR:0.1131 AMAT:0.0669,0.47032603878436496,0.2799691845334388,669.8189699490657,98.3777974954608,4.446137897617366,0.703801427460319
AVGO AMD INTC PLTR ORCL,5,AVGO:0.0866 AMD:0.0851 INTC:0.1242 PLTR:0.1092 ORCL:0.0631,0.4681268737250031,0.2948825284291305,650.551348164749,94.044125552861,4.2585524138219135,0.7053292507879433
NVDA AAPL MU AMD PLTR,5,NVDA:0.1900 AAPL:0.0779 MU:0.0756 AMD:0.0793 PLTR:0.1005,0.523271930146459,0.2728792758044213,701.8027464697819,97.89081072280756,4.329957647740667,0.7103798019941256
MU AMD PLTR ORCL,4,MU:0.0933 AMD:0.1029 PLTR:0.1252 ORCL:0.0736,0.3950080916416079,0.26519837366151755,717.3500046591623,106.0047668375547,4.419071414655442,0.7122548042842075
NVDA AAPL PLTR AMAT,4,NVDA:0.2295 AAPL:0.0845 PLTR:0.1230 AMAT:0.0810,0.5179975502907911,0.24132100555170188,769.4041824800139,110.19729097458091,4.359693850606698,0.7132169738038429
NVDA AAPL AMD CSCO PLTR,5,NVDA:0.1976 AAPL:0.0713 AMD:0.0846 CSCO:0.1703 PLTR:0.1019,0.6255891274895495,0.27159178518324145,722.7642019817661,99.0221526213745,4.033339946901093,0.7136406851121464
AVGO MU AMD PLTR AMAT,5,AVGO:0.0884 MU:0.0803 AMD:0.0927 PLTR:0.1189 AMAT:0.0663,0.4466220598353894,0.2921963634106499,631.0626848470428,96.86491607081226,5.297509904374602,0.7136779039216633
NVDA AVGO PLTR LRCX ORCL,5,NVDA:0.1957 AVGO:0.0777 PLTR:0.1047 LRCX:0.0888 ORCL:0.0608,0.5277337572912888,0.3020231014808282,644.9487581885313,94.77829662054353,4.571289831868507,0.7159232772124641
NVDA PLTR AMAT ORCL,4,NVDA:0.2209 PLTR:0.1180 AMAT:0.0792 ORCL:0.0696,0.4876309124737688,0.23861792242827823,787.2970436075061,111.22107524571597,4.38701152805297,0.7200066747930907
NVDA AAPL AVGO PLTR AMAT,5,NVDA:0.2075 AAPL:0.0792 AVGO:0.0848 PLTR:0.1129 AMAT:0.0709,0.5552763835656404,0.2842016770990559,688.5168196046019,99.4221378680906,4.735558836074237,0.7231712636228416
NVDA MU AMD INTC PLTR,5,NVDA:0.1731 MU:0.0614 AMD:0.0672 INTC:0.0999 PLTR:0.0920,0.4935268326176433,0.2429351070705848,805.5251601366085,102.0739292661297,3.9441564575457586,0.7245808162898043
NVDA AAPL PLTR AMAT ORCL,5,NVDA:0.2151 AAPL:0.0816 PLTR:0.1139 AMAT:0.0766 ORCL:0.0680,0.5551551126469813,0.26872843118963385,726.4182359900955,104.63156764436565,4.643417305957997,0.7248058953038415
AMD CSCO PLTR LRCX ORCL,5,AMD:0.0979 CSCO:0.1834 PLTR:0.1172 LRCX:0.0966 ORCL:0.0697,0.5647557387831668,0.2693374811095125,728.998946482621,105.44240060064979,4.788091740450076,0.7295987891598246
MSFT AVGO AMD INTC PLTR,5,MSFT:0.0663 AVGO:0.0903 AMD:0.0879 INTC:0.1284 PLTR:0.1122,0.485081965093231,0.28281817997687664,721.12193740328,99.45178674133685,4.3361936064995685,0.730103020808508
NVDA MSFT MU PLTR AMAT,5,NVDA:0.2033 MSFT:0.0661 MU:0.0798 PLTR:0.1084 AMAT:0.0653,0.5228420616375299,0.3126060897967371,644.0598504397018,95.37264634320526,4.7827956941751815,0.7302919289000915
NVDA MSFT INTC PLTR,4,NVDA:0.2045 MSFT:0.0648 INTC:0.1283 PLTR:0.1070,0.5047229417105501,0.2950960794588142,731.9260547218697,98.70308111264069,3.4758397221662225,0.7305759012630736
NVDA AAPL INTC PLTR LRCX,5,NVDA:0.1908 AAPL:0.0776 INTC:0.1134 PLTR:0.1002 LRCX:0.0787,0.5607297049334518,0.3138598951795667,673.1252202426739,92.8242695651768,4.05885575218774,0.7315996203446584
AMD CSCO PLTR AMAT,4,AMD:0.1101 CSCO:0.2018 PLTR:0.1317 AMAT:0.0830,0.526572469133109,0.2335204892187729,807.0643749819651,116.18321040109448,4.735757207781039,0.7317678208653763
NVDA INTC PLTR,3,NVDA:0.2104 INTC:0.1309 PLTR:0.1116,0.45285818560725094,0.2762352984300135,799.9712088702072,104.5449380966206,3.118967104823935,0.7386002449615958
NVDA AMD INTC CSCO PLTR,5,NVDA:0.1769 AMD:0.0701 INTC:0.1029 CSCO:0.1511 PLTR:0.0915,0.592567376837398,0.30041523806540693,733.4021051711917,94.82790066233076,3.7343677470492183,0.7418036455919872
AVGO AMD INTC PLTR AMAT,5,AVGO:0.0869 AMD:0.0853 INTC:0.1223 PLTR:0.1128 AMAT:0.0639,0.47118575062224766,0.2929328846846221,713.8208311274267,99.40901513512671,4.744573776759361,0.7447347757835227
NVDA MSFT PLTR AMAT ORCL,5,NVDA:0.2152 MSFT:0.0642 PLTR:0.1136 AMAT:0.0775 ORCL:0.0669,0.5374174008596396,0.2450568445394693,812.6272492241307,112.04013975416137,4.707619347725907,0.7455228561060527
NVDA MSFT PLTR LRCX ORCL,5,NVDA:0.2088 MSFT:0.0633 PLTR:0.1086 LRCX:0.0974 ORCL:0.0645,0.5425329352814581,0.2939459730924119,732.9218440849907,103.77645424230296,4.533480464473936,0.7510765044243859
NVDA MU PLTR LRCX ORCL,5,NVDA:0.1937 MU:0.0714 PLTR:0.1021 LRCX:0.0805 ORCL:0.0609,0.5086047185131294,0.3269960745987589,667.2401860755284,95.3762038388508,4.527358143088912,0.7511633304983013
NVDA AVGO MU PLTR AMAT,5,NVDA:0.1918 AVGO:0.0763 MU:0.0731 PLTR:0.1051 AMAT:0.0593,0.5055859164227743,0.34592830019431414,620.5540929248876,91.4723259129352,4.764686969552168,0.7514990860478012
AVGO MU AMD PLTR ORCL,5,AVGO:0.0878 MU:0.0829 AMD:0.0923 PLTR:0.1149 ORCL:0.0659,0.4437937500304135,0.32683984363034946,657.7970367249297,97.7379215637871,4.809572866015206,0.7519298193131184
MSFT AMD CSCO PLTR AMAT,5,MSFT:0.0708 AMD:0.1068 CSCO:0.1956 PLTR:0.1264 AMAT:0.0810,0.5806375843172715,0.2527223555431143,796.5862523449953,114.44559064729762,5.0826773800014555,0.7526690293156411
NVDA MU PLTR LRCX,4,NVDA:0.2050 MU:0.0759 PLTR:0.1093 LRCX:0.0847,0.47489511970712284,0.3013994736550462,732.1648227743843,101.86001982407542,4.280437471568973,0.7530906344736179
AMD CSCO PLTR LRCX,4,AMD:0.1050 CSCO:0.1949 PLTR:0.1266 LRCX:0.1025,0.5290480837432774,0.2593213753521124,807.8948938356153,113.52709360433676,4.520536979135031,0.7536795618526207
NVDA AVGO INTC PLTR ORCL,5,NVDA:0.1811 AVGO:0.0747 INTC:0.1150 PLTR:0.0964 ORCL:0.0562,0.523481690661516,0.3614535572672358,641.4452737183609,89.11346852050357,3.858691770199489,0.7593500295304061
MU AMD PLTR LRCX ORCL,5,MU:0.0794 AMD:0.0930 PLTR:0.1164 LRCX:0.0881 ORCL:0.0689,0.44582842386795085,0.2894589264563373,744.267537634367,106.06348430108125,5.003843351725774,0.7616695623080363
NVDA AVGO PLTR AMAT ORCL,5,NVDA:0.2010 AVGO:0.0810 PLTR:0.1090 AMAT:0.0698 ORCL:0.0628,0.5235266512328767,0.3159443852102988,706.4930139139441,100.83726867379188,4.7331952808879585,0.7638547977850301
MSFT AMD CSCO PLTR LRCX,5,MSFT:0.0699 AMD:0.1019 CSCO:0.1889 PLTR:0.1214 LRCX:0.1004,0.5824976365231901,0.2764621773605678,783.1262069490921,110.68606941134973,4.870160944231651,0.7654284997197468
NVDA AVGO MU PLTR LRCX,5,NVDA:0.1883 AVGO:0.0740 MU:0.0687 PLTR:0.1020 LRCX:0.0762,0.5090919520320807,0.34425756819048337,670.5305941520012,94.5866028617702,4.6143592643624975,0.771810050553734
AVGO AMD INTC PLTR LRCX,5,AVGO:0.0847 AMD:0.0826 INTC:0.1171 PLTR:0.1098 LRCX:0.0788,0.4729428232936562,0.303725988692393,753.8313152265292,102.06951179198839,4.572228152403967,0.772086209353737
NVDA MSFT MU PLTR LRCX,5,NVDA:0.1991 MSFT:0.0654 MU:0.0748 PLTR:0.1047 LRCX:0.0829,0.5268754385838502,0.3369537341861829,694.9774418614022,97.99652707413664,4.619347030462731,0.7768293957261386
NVDA PLTR,2,NVDA:0.2536 PLTR:0.1353,0.388895629617912,0.25124275034441634,940.3652011912106,124.90583781272507,3.0224094318407584,0.7818735395768368
AAPL AMD INTC PLTR ORCL,5,AAPL:0.0848 AMD:0.0925 INTC:0.1324 PLTR:0.1149 ORCL:0.0690,0.49367215020692184,0.3268537627456153,762.5457223381669,103.34559150077246,4.096127737305625,0.7900491786608114
NVDA MU PLTR ORCL,4,NVDA:0.2076 MU:0.0839 PLTR:0.1095 ORCL:0.0647,0.4657680439362445,0.34854382170353804,733.1318127379901,101.48022769377889,3.95074442064185,0.7941246164853701
NVDA AVGO PLTR,3,NVDA:0.2259 AVGO:0.0958 PLTR:0.1224,0.44410244660349585,0.3166376431706306,811.1259519817748,110.46866691084713,3.6142073052697765,0.7944847652669136
AVGO AMD INTC PLTR,4,AVGO:0.0935 AMD:0.0905 INTC:0.1310 PLTR:0.1169,0.4318105349998804,0.2959276330082441,843.1674908612027,109.03781544773325,3.9999090359398775,0.7975095591576431
NVDA PLTR ORCL,3,NVDA:0.2368 PLTR:0.1248 ORCL:0.0735,0.4350622892296345,0.2847142187187594,893.8515023605675,118.87146957216207,3.4012745487176184,0.7996654608733955
AMD CSCO PLTR ORCL,4,AMD:0.1108 CSCO:0.2047 PLTR:0.1283 ORCL:0.0757,0.5194417956074917,0.3082706907661179,833.9386806564002,114.74734230777906,4.080655223363386,0.8068531355615858
NVDA MSFT PLTR,3,NVDA:0.2462 MSFT:0.0721 PLTR:0.1297,0.4479961870620267,0.27829242521474906,931.9992278374738,122.96428706202359,3.421521383767023,0.8127224668088264
NVDA MU INTC PLTR ORCL,5,NVDA:0.1811 MU:0.0653 INTC:0.1066 PLTR:0.0950 ORCL:0.0569,0.5049072997129934,0.3718317462433779,732.4532124433886,95.43506220588067,3.8568946413871124,0.8151962452928143
NVDA MSFT AVGO INTC PLTR,5,NVDA:0.1857 MSFT:0.0602 AVGO:0.0777 INTC:0.1186 PLTR:0.0988,0.5409312776859474,0.392102370995178,689.9280988717073,92.6885133838772,3.9228329662900956,0.8155230797568336
NVDA AVGO INTC PLTR AMAT,5,NVDA:0.1825 AVGO:0.0749 INTC:0.1132 PLTR:0.0995 AMAT:0.0568,0.5268179420869928,0.39315086151196343,674.5542581773764,92.13235611137816,4.290244237501868,0.816232875350689
NVDA AVGO MU PLTR ORCL,5,NVDA:0.1901 AVGO:0.0759 MU:0.0756 PLTR:0.1018 ORCL:0.0588,0.5022054933076738,0.3966450620941818,666.6334441173572,93.78679732328872,4.330349681737137,0.8165687777876032
NVDA MU INTC PLTR LRCX,5,NVDA:0.1813 MU:0.0602 INTC:0.1017 PLTR:0.0962 LRCX:0.0676,0.5071163345019062,0.33883092324229735,794.5149979244014,100.30442720827304,4.0993070723333735,0.8180745636511656
NVDA MSFT MU PLTR ORCL,5,NVDA:0.2020 MSFT:0.0637 MU:0.0828 PLTR:0.1052 ORCL:0.0621,0.5157906183089771,0.37933705774937665,707.6578635856057,98.51899997968187,4.281457893289593,0.8187951474079713
NVDA MSFT AVGO PLTR,4,NVDA:0.2199 MSFT:0.0660 AVGO:0.0927 PLTR:0.1178,0.49635113110697504,0.34453376466006413,791.5831023370365,107.98443750380201,3.959932593662942,0.8195239677018412
NVDA AVGO PLTR ORCL,4,NVDA:0.2129 AVGO:0.0885 PLTR:0.1141 ORCL:0.0655,0.48108458417917943,0.3530073000811457,779.4956972005817,106.21283319168994,3.9071592054061206,0.8208983327895589
MSFT MU AMD PLTR LRCX,5,MSFT:0.0727 MU:0.0835 AMD:0.0963 PLTR:0.1200 LRCX:0.0910,0.46338898971489184,0.3217008162425139,800.1622694586661,110.9421423260779,5.11632654872258,0.8241084819462985
NVDA AVGO INTC PLTR,4,NVDA:0.1905 AVGO:0.0802 INTC:0.1206 PLTR:0.1027,0.4940840450469047,0.36938825210871595,766.089945830341,98.90666628941366,3.607044730234697,0.8245741196285804
MSFT AMD CSCO PLTR ORCL,5,MSFT:0.0681 AMD:0.1078 CSCO:0.1990 PLTR:0.1234 ORCL:0.0727,0.5709033372030704,0.323994871355231,825.8313295962704,113.19528712256272,4.423534894950161,0.8253812340523693
AAPL MU AMD PLTR AMAT,5,AAPL:0.0864 MU:0.0880 AMD:0.1002 PLTR:0.1249 AMAT:0.0733,0.4728933286215775,0.34052001266847853,771.0610872158801,109.24856690641008,5.236741954029381,0.8307853953570062
NVDA AAPL INTC PLTR ORCL,5,NVDA:0.1931 AAPL:0.0785 INTC:0.1213 PLTR:0.1003 ORCL:0.0607,0.5539854886668868,0.38909154060127804,735.0519786194275,96.24596757916987,3.7111279908879444,0.8308400897287508
NVDA MU AMD CSCO PLTR,5,NVDA:0.1821 MU:0.0699 AMD:0.0745 CSCO:0.1625 PLTR:0.0947,0.5836417672982627,0.3582461105771084,778.2110345507439,99.92292733058771,4.196563841689326,0.8312829046862669
AAPL AMD CSCO PLTR AMAT,5,AAPL:0.0794 AMD:0.1074 CSCO:0.1910 PLTR:0.1279 AMAT:0.0808,0.5865943745629515,0.30207379756217934,865.0095257164471,117.92625872509169,4.973077918607525,0.8340401187925535
AVGO AMD CSCO PLTR AMAT,5,AVGO:0.0929 AMD:0.0977 CSCO:0.1858 PLTR:0.1197 AMAT:0.0716,0.5676682672976947,0.371440832561414,723.8384548858972,103.80444347086635,5.097753936129982,0.8353151387269623
NVDA AAPL PLTR ORCL,4,NVDA:0.2301 AAPL:0.0855 PLTR:0.1203 ORCL:0.0717,0.5076084957135043,0.33213168346462196,863.4739000318585,114.3164734829904,3.703685248061481,0.8379423384417808
MSFT MU AMD PLTR,4,MSFT:0.0761 MU:0.0982 AMD:0.1069 PLTR:0.1294,0.41060541331539036,0.33311140573885567,836.6086171884737,115.51004594403273,4.510175250896513,0.8416192193510228
NVDA MSFT PLTR ORCL,4,NVDA:0.2305 MSFT:0.0668 PLTR:0.1201 ORCL:0.0706,0.4879720815223175,0.3149846507605115,903.7634855058982,118.33907845888572,3.7559390132057553,0.8419851737775758
AVGO AMD CSCO PLTR LRCX,5,AVGO:0.0897 AMD:0.0936 CSCO:0.1801 PLTR:0.1155 LRCX:0.0899,0.568912482552958,0.38800949555305025,717.0853253351329,101.74722030313008,4.906444675713417,0.8446810517348851
AAPL AMD INTC PLTR LRCX,5,AAPL:0.0840 AMD:0.0895 INTC:0.1242 PLTR:0.1153 LRCX:0.0870,0.4999997548806778,0.3310333285576239,857.6613887367498,110.51861623854343,4.455105039921621,0.8489661237244311
NVDA MSFT AVGO PLTR ORCL,5,NVDA:0.2079 MSFT:0.0616 AVGO:0.0859 PLTR:0.1100 ORCL:0.0631,0.5285395463789907,0.38018431248014933,777.1656409189591,105.04651358731094,4.219374619536521,0.8531546253303592
MU AMD PLTR LRCX,4,MU:0.0850 AMD:0.0996 PLTR:0.1256 LRCX:0.0932,0.4033747295309955,0.31854511936557994,883.4763911271933,118.22939998540937,4.755459609671364,0.8553925071226038
AAPL AMD CSCO PLTR LRCX,5,AAPL:0.0788 AMD:0.1025 CSCO:0.1843 PLTR:0.1229 LRCX:0.1004,0.5888393971850653,0.3468091987848887,834.0883340040255,113.1934364585203,4.76631665352432,0.8591796988573879
NVDA AAPL MU PLTR AMAT,5,NVDA:0.2039 AAPL:0.0799 MU:0.0792 PLTR:0.1092 AMAT:0.0646,0.5368242554014004,0.4011867466438239,728.776357109922,100.50230296840299,4.6959703757306235,0.8594943327133974
AAPL MSFT AMD INTC PLTR,5,AAPL:0.0840 MSFT:0.0685 AMD:0.0963 INTC:0.1378 PLTR:0.1191,0.5057575817612434,0.32454597824494547,913.1291675571917,114.01928796206991,4.134352664278909,0.8637976153091196
MSFT AVGO MU AMD PLTR,5,MSFT:0.0697 AVGO:0.0915 MU:0.0868 AMD:0.0953 PLTR:0.1181,0.46134691440759695,0.397201377947546,739.4196514230005,104.22877136821626,4.917000776375644,0.8652512191865591
NVDA AAPL MU PLTR LRCX,5,NVDA:0.1996 AAPL:0.0793 MU:0.0742 PLTR:0.1055 LRCX:0.0825,0.5411229818507997,0.3974221595378612,754.4720628649617,101.3529713659401,4.538893861655311,0.8654360682034483
NVDA MU PLTR,3,NVDA:0.2204 MU:0.0894 PLTR:0.1177,0.42745647563274297,0.35909377568495826,867.8329970982473,112.63372187393331,3.655741378346975,0.8661251018010214
NVDA AAPL MSFT PLTR ORCL,5,NVDA:0.2245 AAPL:0.0820 MSFT:0.0631 PLTR:0.1160 ORCL:0.0690,0.5546651949358005,0.35566900973701965,862.1710869461215,113.2081471650757,4.026600479743333,0.8672865628049471
AVGO MU AMD PLTR LRCX,5,AVGO:0.0861 MU:0.0758 AMD:0.0896 PLTR:0.1156 LRCX:0.0826,0.4497365098123947,0.36429178394032924,805.6059962155034,108.82343352541945,5.096984622575354,0.8690344744995879
NVDA AAPL PLTR,3,NVDA:0.2463 AAPL:0.0888 PLTR:0.1303,0.4653918307402658,0.3183974001914075,967.8816024355839,123.90458351557551,3.3460355806137674,0.8692589130214747
NVDA MU INTC PLTR AMAT,5,NVDA:0.1837 MU:0.0635 INTC:0.1058 PLTR:0.0986 AMAT:0.0538,0.5053813370556044,0.4008547488550702,771.7927340969543,98.67825595733567,4.234090207557129,0.87143292005469
NVDA AAPL AVGO PLTR ORCL,5,NVDA:0.2075 AAPL:0.0800 AVGO:0.0855 PLTR:0.1102 ORCL:0.0641,0.5474054144801405,0.4174887445311372,754.6751551976548,102.37244579583674,4.173057525710088,0.8782874726441664
AAPL AMD INTC PLTR AMAT,5,AAPL:0.0845 AMD:0.0927 INTC:0.1302 PLTR:0.1189 AMAT:0.0711,0.49734313647508444,0.36528930344518556,840.7606393967391,109.96061427927603,4.639716862868938,0.8784639604009339
NVDA AMD LRCX AMAT ORCL,5,NVDA:0.2136 AMD:0.0912 LRCX:0.0870 AMAT:0.0601 ORCL:0.0698,0.5217484255699116,0.3138718661788667,926.4151565487846,119.66574613582264,5.123007331274953,0.879539591078758
NVDA MSFT MU PLTR,4,NVDA:0.2139 MSFT:0.0681 MU:0.0879 PLTR:0.1127,0.48265585390474197,0.39149503317595075,818.9192313446782,107.98199298324329,4.0225002115234,0.8814046530787579
AAPL MU AMD PLTR ORCL,5,AAPL:0.0867 MU:0.0910 AMD:0.0997 PLTR:0.1206 ORCL:0.0717,0.46972163706199627,0.39051637562211006,794.9717611248714,109.16674642416955,4.697338043686187,0.8819490170582694
MU AMD PLTR,3,MU:0.1002 AMD:0.1106 PLTR:0.1356,0.34635277662799013,0.333715680762113,935.7609353405527,123.99126352709281,4.116438018450589,0.8839249088014012
NVDA AAPL MSFT PLTR,4,NVDA:0.2396 AAPL:0.0849 MSFT:0.0682 PLTR:0.1253,0.5179336657942422,0.33832668038364516,944.5459942265887,121.17441752780348,3.709315996949273,0.884785997435925
NVDA AAPL INTC PLTR AMAT,5,NVDA:0.1946 AAPL:0.0781 INTC:0.1192 PLTR:0.1035 AMAT:0.0624,0.5578149659368978,0.41195103403365513,779.6902295067599,100.28353696595575,4.187717725296527,0.8855505032929656
NVDA AVGO MU PLTR,4,NVDA:0.2003 AVGO:0.0817 MU:0.0799 PLTR:0.1086,0.4704507100149765,0.42379742880696797,779.0983922083789,103.10657888811288,4.093360025275754,0.8952138254166725
NVDA MSFT AVGO MU PLTR,5,NVDA:0.1949 MSFT:0.0633 AVGO:0.0789 MU:0.0789 PLTR:0.1043,0.5202485914875812,0.45061174915148916,723.4350422822313,98.11637905896002,4.41900663528812,0.9007094029983672
NVDA AAPL AVGO PLTR,4,NVDA:0.2200 AAPL:0.0824 AVGO:0.0926 PLTR:0.1183,0.513274739435445,0.40367371898517757,839.2629285066135,110.01445935389606,3.8947681761291513,0.9012005467610673
AMD CSCO PLTR,3,AMD:0.1195 CSCO:0.2188 PLTR:0.1393,0.4774711439125377,0.32857646924052447,999.5408627077809,128.56865333668625,3.741595611596714,0.9031788128263492
AVGO MU AMD PLTR,4,AVGO:0.0950 MU:0.0881 AMD:0.0982 PLTR:0.1232,0.4046154298434641,0.3976234336657192,840.7626392341622,112.70376289622054,4.572988783516833,0.909464528953137
NVDA AAPL MSFT AVGO PLTR,5,NVDA:0.2146 AAPL:0.0791 MSFT:0.0625 AVGO:0.0897 PLTR:0.1140,0.5599615787296873,0.42415421279572973,806.1993889114531,106.80330072771616,4.210940578340924,0.9114727188182747
MSFT AMD CSCO PLTR,4,MSFT:0.0737 AMD:0.1158 CSCO:0.2119 PLTR:0.1335,0.5349528613965616,0.3475154203557409,963.3272082420813,124.99355438704893,4.127130461693503,0.9117216337106516
AAPL AMD CSCO PLTR ORCL,5,AAPL:0.0801 AMD:0.1081 CSCO:0.1937 PLTR:0.1244 ORCL:0.0742,0.5804405443026343,0.3915040394479238,877.5278495238986,115.39300720070601,4.340028260865202,0.9170685294271772
NVDA AMD LRCX AMAT,4,NVDA:0.2286 AMD:0.0982 LRCX:0.0925 AMAT:0.0636,0.4829133031510121,0.3090516420934347,1039.113963680498,129.96386896293134,4.870740439982114,0.926023432733326
AVGO AMD CSCO PLTR ORCL,5,AVGO:0.0932 AMD:0.0981 CSCO:0.1880 PLTR:0.1164 ORCL:0.0669,0.5625926861613617,0.47251163442457084,728.4507186811371,101.73520213082463,4.541729275969856,0.9275715792845366
NVDA MSFT AMD LRCX AMAT,5,NVDA:0.2210 MSFT:0.0727 AMD:0.0949 LRCX:0.0903 AMAT:0.0619,0.5407805307722355,0.3287704821587218,991.2379499042497,125.39627833359067,5.227825955996514,0.9289459762307769
NVDA AMD AMAT ORCL,4,NVDA:0.2293 AMD:0.1011 AMAT:0.0785 ORCL:0.0746,0.4835010605419625,0.32420025194631097,1030.6336893185019,129.47817838387135,4.677236951285922,0.9330618356312804
NVDA AMD LRCX ORCL,4,NVDA:0.2224 AMD:0.0958 LRCX:0.0999 ORCL:0.0720,0.4900041629421757,0.3539985908400479,980.7596955151267,123.50668063765308,4.498655114200087,0.934351540881613
NVDA AAPL MU PLTR ORCL,5,NVDA:0.2021 AAPL:0.0802 MU:0.0820 PLTR:0.1056 ORCL:0.0632,0.5331372956843484,0.46555457705163467,772.9106518928562,102.02087027415945,4.221794031565644,0.9364457836293757
NVDA AAPL MSFT INTC PLTR,5,NVDA:0.1993 AAPL:0.0775 MSFT:0.0614 INTC:0.1257 PLTR:0.1035,0.5674628706787326,0.4398077012709853,850.3057728103623,104.13901043823601,3.737604211774455,0.9397126719116555
NVDA AVGO AMD LRCX ORCL,5,NVDA:0.2034 AVGO:0.0794 AMD:0.0870 LRCX:0.0895 ORCL:0.0653,0.5247546625835201,0.39510595210023725,907.0896885342552,114.8252447742671,4.837127560541927,0.9453933475782034
NVDA MSFT AMD AMAT ORCL,5,NVDA:0.2224 MSFT:0.0702 AMD:0.0979 AMAT:0.0766 ORCL:0.0714,0.5384065244876342,0.3434377692604179,1005.6313641378852,126.50908516170661,5.019925015764861,0.9466519516446577
AAPL AMD INTC PLTR,4,AAPL:0.0879 AMD:0.0993 INTC:0.1407 PLTR:0.1242,0.4521602308685704,0.34913296903755375,1049.8237238427953,123.89378577110283,3.782105401303664,0.9496869389850247
NVDA AVGO AMD LRCX AMAT,5,NVDA:0.2087 AVGO:0.0817 AMD:0.0891 LRCX:0.0829 AMAT:0.0560,0.5184749217131367,0.36259439814586547,969.6655211184197,120.82383484789882,5.167223621017587,0.9507716311254271
NVDA MSFT AMD LRCX ORCL,5,NVDA:0.2157 MSFT:0.0690 AMD:0.0928 LRCX:0.0977 ORCL:0.0688,0.5439954551406616,0.38168547327182245,944.8942827333165,119.76268556874417,4.841884318897422,0.9509703010164291
NVDA MSFT MU INTC PLTR,5,NVDA:0.1855 MSFT:0.0628 MU:0.0682 INTC:0.1097 PLTR:0.0971,0.5233850983440603,0.45125085772919554,842.5409635065604,102.58127940221256,3.9339791078302255,0.9512009216390803
