symbol,time_bucket,spread_bucket,imb_bucket,obs,buy_bid_fill_prob,sell_ask_fill_prob,buy_passive_markout_cost_bps_median_if_filled,sell_passive_markout_cost_bps_median_if_filled,buy_passive_markout_cost_bps_p75_if_filled,sell_passive_markout_cost_bps_p75_if_filled
PLTR,open30,s_q3,ask_heavy,459,0.7058823529411765,0.7363834422657952,16.137682329258226,15.238631770438719,57.357274141290425,59.06998401734156
PLTR,open30,s_q3,balanced,1248,0.749198717948718,0.6850961538461539,18.223358537779905,15.762925598991174,65.04342450217891,60.19377815375515
PLTR,open30,s_q3,bid_heavy,444,0.7072072072072072,0.713963963963964,15.00889636910998,12.294242196571739,59.06272292341098,59.05511811023766
PLTR,open30,s_q4,ask_heavy,580,0.6086206896551725,0.593103448275862,19.31858096241731,19.62298129467657,69.59008579599612,59.813352762663044
PLTR,open30,s_q4,balanced,1646,0.5929526123936817,0.5917375455650061,21.757455716281612,16.73338296909424,71.63701806065203,62.117832008620546
PLTR,open30,s_q4,bid_heavy,511,0.6203522504892368,0.6144814090019569,18.810639561744875,15.56178104632265,80.74471989589989,62.719896324066596
PLTR,mid_morning,s_q1,ask_heavy,967,0.7373319544984488,0.733195449844881,8.533929727501725,8.070156561039118,33.95174002667478,33.069624278190695
PLTR,mid_morning,s_q1,balanced,1984,0.7298387096774194,0.7404233870967742,8.639257486593692,8.115236356259569,31.90472432114729,33.15386795126144
PLTR,mid_morning,s_q1,bid_heavy,943,0.7158006362672322,0.7476139978791092,7.674125917058047,9.38967136150309,33.383599908480804,35.29713772301264
PLTR,mid_morning,s_q2,ask_heavy,1316,0.6838905775075987,0.7203647416413373,10.182359734393971,11.389840011556881,35.7139027192649,36.29006234744995
PLTR,mid_morning,s_q2,balanced,2965,0.6940978077571669,0.7453625632377741,6.187987420975169,11.108801116016231,32.11603573660326,38.36390833139798
PLTR,mid_morning,s_q2,bid_heavy,1274,0.7150706436420722,0.7307692307692307,6.774891210881281,9.52380952381053,31.114991565000487,38.63305724650678
PLTR,mid_morning,s_q3,ask_heavy,1275,0.6792156862745098,0.7129411764705882,9.2447280608285,7.564705246662688,34.74084009172712,37.30111573249001
PLTR,mid_morning,s_q3,balanced,3425,0.6829197080291971,0.7086131386861314,9.436056838366781,9.348590232592926,38.524608617412774,37.786591831871405
PLTR,mid_morning,s_q3,bid_heavy,1167,0.699228791773779,0.700942587832048,10.621455290158671,4.292410978627446,38.400802709734435,34.247671416703454
PLTR,mid_morning,s_q4,ask_heavy,1095,0.5515981735159817,0.5187214611872146,10.460975947604913,7.830754547009258,40.08177591692483,41.40030995981617
PLTR,mid_morning,s_q4,balanced,3533,0.5465609963204076,0.537786583639966,7.940289026521243,10.22190011306909,34.557270309037705,40.191243918589436
PLTR,mid_morning,s_q4,bid_heavy,1005,0.5243781094527363,0.5313432835820896,12.042645131584733,5.403871922526247,42.29062316277897,37.620786493315336
PLTR,midday,s_q1,ask_heavy,2775,0.7257657657657658,0.7351351351351352,4.374204625323151,6.029044235631811,21.484925457679907,21.53535720389464
PLTR,midday,s_q1,balanced,5269,0.7196811539191498,0.7339153539571076,5.414025107620564,5.12851454084759,21.635058431637322,21.862104122966976
PLTR,midday,s_q1,bid_heavy,2590,0.7316602316602316,0.7343629343629343,4.948045522018629,3.66076248759936,20.670683209129542,20.90905439831988
PLTR,midday,s_q2,ask_heavy,2732,0.6961932650073206,0.7174231332357247,5.399365735172536,5.912109925379914,23.84422653775114,23.623301616187636
PLTR,midday,s_q2,balanced,5598,0.707395498392283,0.7140050017863523,4.553856057644616,5.2560444511182745,21.673606833012197,22.54326083505434
PLTR,midday,s_q2,bid_heavy,2628,0.69558599695586,0.719558599695586,3.2528787938025934,5.764213336569314,21.60476784048058,22.031474028331836
PLTR,midday,s_q3,ask_heavy,2205,0.6517006802721088,0.6893424036281179,4.275788348477419,4.6836926272195845,22.185102051470032,23.902289442330574
PLTR,midday,s_q3,balanced,6083,0.6472135459477232,0.667433831990794,5.195576337860401,5.2012225565588075,23.56119628047248,23.235058968430952
PLTR,midday,s_q3,bid_heavy,2033,0.6625676340383669,0.6684702410231186,4.942435166880332,5.229321111077422,22.64981972573488,22.039811115954166
PLTR,midday,s_q4,ask_heavy,1923,0.43109724388975557,0.44929797191887677,4.9571353589537255,6.352214616434548,22.509214709770536,24.635552880414032
PLTR,midday,s_q4,balanced,6358,0.4787669078326518,0.4589493551431268,5.540234668299995,6.130618829627691,23.359500066943017,24.50002779680262
PLTR,midday,s_q4,bid_heavy,1723,0.4852002321532211,0.4445734184561811,6.377026030464858,5.898560439386381,23.743206389251004,26.558560315701914
PLTR,close90,s_q1,ask_heavy,2033,0.7437284800787014,0.7427447122479095,4.6427588076057,3.9362578818510654,22.855063801269203,23.305365919733678
PLTR,close90,s_q1,balanced,3573,0.7301987125664707,0.7419535404422054,4.385458606330253,5.109984736367604,23.733974283005605,23.60371209345194
PLTR,close90,s_q1,bid_heavy,1948,0.721252566735113,0.7484599589322382,3.8583489256773937,5.493773182697171,21.268153649829543,24.91351665359959
PLTR,close90,s_q2,ask_heavy,1180,0.7406779661016949,0.6855932203389831,3.550563248443034,3.5212716379825046,21.312872975275305,19.78430133840002
PLTR,close90,s_q2,balanced,2445,0.7014314928425358,0.7300613496932515,3.7899027156666247,5.633009435289683,22.14529627534997,23.514950698768015
PLTR,close90,s_q2,bid_heavy,1077,0.7121634168987929,0.7056638811513464,5.3643524661903985,4.730334341854272,19.76952906871241,24.717459651706
PLTR,close90,s_q3,ask_heavy,952,0.6491596638655462,0.6722689075630253,4.32425044716543,3.9893373667409247,20.798944465466228,23.531143618152505
PLTR,close90,s_q3,balanced,2491,0.6467282215977519,0.6615816940987556,3.103837471782077,4.923953235645339,21.81260677788471,23.844567475965633
PLTR,close90,s_q3,bid_heavy,811,0.6399506781750924,0.6695437731196054,5.72316245605373,2.8261560744706586,21.775407341778163,21.89463911820542
PLTR,close90,s_q4,ask_heavy,839,0.433849821215733,0.4302741358760429,6.827375034589187,4.0780262353042005,27.353102122559037,26.066350710900714
PLTR,close90,s_q4,balanced,2553,0.4500587544065805,0.42773207990599293,4.0671663471032,5.957538994799894,22.500779047518996,27.316750134514155
PLTR,close90,s_q4,bid_heavy,828,0.44082125603864736,0.4311594202898551,5.383036705582377,6.4637607846448635,23.273386731146495,26.064555235642178
QCOM,open30,s_q1,ask_heavy,67,0.746268656716418,0.746268656716418,13.787882756981777,-1.577019264711966,28.80128105236215,29.090821502460056
QCOM,open30,s_q1,balanced,137,0.6861313868613139,0.7664233576642335,4.329679810507701,15.702338282984687,32.16992768840462,31.524023479960416
QCOM,open30,s_q1,bid_heavy,71,0.704225352112676,0.7746478873239436,-1.4979129595945644,7.545436651138973,25.776401844487005,30.083481612715282
QCOM,open30,s_q2,ask_heavy,201,0.6567164179104478,0.7263681592039801,-0.9606210214731661,11.652174914721655,29.20575545938967,33.08580617190904
QCOM,open30,s_q2,balanced,499,0.685370741482966,0.6653306613226453,10.364352427858776,7.853595080468567,32.54930331886409,31.623496973653907
QCOM,open30,s_q2,bid_heavy,238,0.6428571428571429,0.6932773109243697,1.1016451233853393,7.7694828226855845,31.616261616581262,31.190382460708374
QCOM,open30,s_q3,ask_heavy,273,0.6263736263736264,0.6483516483516484,15.16902629297743,7.9688894555654715,42.057403653675976,40.5340963280896
QCOM,open30,s_q3,balanced,895,0.5843575418994413,0.6290502793296089,5.755134185496993,7.459463703819941,33.0261436571877,32.74418828020016
QCOM,open30,s_q3,bid_heavy,254,0.531496062992126,0.6377952755905512,7.478215632722661,10.443447277663147,43.17703713588155,46.72262489130867
QCOM,open30,s_q4,ask_heavy,506,0.49407114624505927,0.4426877470355731,4.318192183613675,5.857292734056493,35.665527757108435,41.10584846550128
QCOM,open30,s_q4,balanced,2198,0.37443130118289353,0.42902638762511375,6.1662649251647315,7.241129616220405,32.18832434063078,32.104192725707264
QCOM,open30,s_q4,bid_heavy,456,0.40789473684210525,0.5350877192982456,3.5200845966925147,12.962103415688427,31.271462360738642,36.813105113350375
QCOM,mid_morning,s_q1,ask_heavy,514,0.6750972762645915,0.7042801556420234,3.357240958340108,6.283885082487881,19.202200043549347,18.604976086978596
QCOM,mid_morning,s_q1,balanced,1597,0.6793988728866625,0.7107075767063243,3.4933943089435227,5.647235991717601,18.416206261510567,20.36128391519121
QCOM,mid_morning,s_q1,bid_heavy,686,0.6807580174927114,0.6836734693877551,4.796316428983632,6.452237313288015,19.02284091174617,20.895629931190005
QCOM,mid_morning,s_q2,ask_heavy,804,0.5771144278606966,0.677860696517413,5.418389062547009,6.222775357810661,23.356406345895003,23.600167485059742
QCOM,mid_morning,s_q2,balanced,2905,0.595869191049914,0.6537005163511188,5.074210326018806,4.743382980742943,21.344247056003923,20.55736010635013
QCOM,mid_morning,s_q2,bid_heavy,796,0.6494974874371859,0.6419597989949749,6.237418842674448,5.47528517110114,24.189184888124732,22.552880011959864
QCOM,mid_morning,s_q3,ask_heavy,642,0.5062305295950156,0.5451713395638629,9.447628645210411,4.941869921413236,29.30473706244244,21.595668259477126
QCOM,mid_morning,s_q3,balanced,3650,0.5271232876712328,0.5526027397260274,4.753939113786218,3.9920159680634835,23.969355778301093,20.371386037765816
QCOM,mid_morning,s_q3,bid_heavy,651,0.5468509984639017,0.5299539170506913,6.988946057730869,5.788976569880704,25.396126901314055,27.22431640040762
QCOM,mid_morning,s_q4,ask_heavy,873,0.3665521191294387,0.35051546391752575,7.190614608206815,9.168977703359916,23.758072897367107,28.268128491741777
QCOM,mid_morning,s_q4,balanced,3706,0.3256880733944954,0.3448461953588775,4.673170161809248,6.4104446505631705,23.264227823359732,24.810487089862622
QCOM,mid_morning,s_q4,bid_heavy,846,0.3380614657210402,0.43498817966903075,7.659492666859849,2.1246407766085396,27.086549943833287,18.027602051047438
QCOM,midday,s_q1,ask_heavy,1630,0.6576687116564417,0.6668711656441718,2.061708796547453,4.211890490847091,13.159544422740629,13.290007237724932
QCOM,midday,s_q1,balanced,5594,0.6592777976403289,0.6657132642116553,1.7587107235988975,3.1462887824385803,11.850714469823892,12.904951941774502
QCOM,midday,s_q1,bid_heavy,1976,0.6720647773279352,0.667004048582996,1.8836046194802754,2.976326187832356,11.945539871008227,12.57863279327283
QCOM,midday,s_q2,ask_heavy,1527,0.5527177472167649,0.5972495088408645,2.8990152676710683,2.574299230590599,14.548318247725113,13.401821342172358
QCOM,midday,s_q2,balanced,6606,0.5510142294883439,0.5597941265516198,3.2441392375098217,3.3301475848971984,14.502510735917774,14.504661772095698
QCOM,midday,s_q2,bid_heavy,1489,0.5661517797179315,0.5889858965748824,2.897617514487282,3.467078513569315,14.615641377540054,15.192950470983
QCOM,midday,s_q3,ask_heavy,1203,0.4031587697423109,0.4389027431421446,4.525764530936391,4.376990063008755,17.101934656356626,14.41033443267121
QCOM,midday,s_q3,balanced,6995,0.4278770550393138,0.43431022158684773,2.3700894708770543,3.0904885381720533,15.3474273874833,14.232148165304435
QCOM,midday,s_q3,bid_heavy,1205,0.4215767634854772,0.45560165975103734,1.0366413574492381,2.3894046968847737,14.246161154398026,13.749214330609457
QCOM,midday,s_q4,ask_heavy,1234,0.3419773095623987,0.2260940032414911,3.799454678210825,3.7151702786379115,15.362528899184747,16.630492873470544
QCOM,midday,s_q4,balanced,5502,0.2520901490367139,0.2517266448564158,2.272275399778001,3.0686826982093853,14.791443670326778,15.32205787023342
QCOM,midday,s_q4,bid_heavy,1344,0.22544642857142858,0.33630952380952384,4.745923590629729,0.0,20.180344789468606,13.790142121168145
QCOM,close90,s_q1,ask_heavy,1535,0.6879478827361564,0.6912052117263844,4.488905989480875,3.548017443687326,18.183318921849366,21.64226989553008
QCOM,close90,s_q1,balanced,4133,0.6728768449068473,0.6789257198161142,2.9685041707473476,3.121718648010807,14.465349626531157,15.472193840314485
QCOM,close90,s_q1,bid_heavy,1613,0.7042777433353998,0.6955982641041537,4.071916306460324,3.7619913474200435,16.61339390033966,17.92565570161624
QCOM,close90,s_q2,ask_heavy,648,0.5262345679012346,0.6080246913580247,3.429747341944857,2.0353307910779694,19.831286073701815,14.104215354309149
QCOM,close90,s_q2,balanced,3184,0.5606155778894473,0.5574748743718593,3.7601456957315573,2.674750356634327,15.705229780015245,15.062380992979586
QCOM,close90,s_q2,bid_heavy,656,0.5701219512195121,0.6173780487804879,5.80967504550824,2.74245444385992,23.134055765249936,16.546766028013746
QCOM,close90,s_q3,ask_heavy,553,0.4484629294755877,0.3887884267631103,2.518008964908171,3.332121652731031,19.341511792508477,15.688304659984013
QCOM,close90,s_q3,balanced,2653,0.4240482472672446,0.4146249528835281,3.263417094372494,3.9339813174062845,16.91707764651838,18.394836647847402
QCOM,close90,s_q3,bid_heavy,574,0.3797909407665505,0.4337979094076655,3.08477958312134,0.3242542153045041,18.78331387616629,17.617942336194954
QCOM,close90,s_q4,ask_heavy,507,0.378698224852071,0.3037475345167653,4.920697367527823,2.4136660317490124,20.12450619023263,20.521575864899717
QCOM,close90,s_q4,balanced,1869,0.29159978598180847,0.22953451043338685,3.127443315090625,4.740834386853164,20.13982794832663,24.648479076802293
QCOM,close90,s_q4,bid_heavy,484,0.23760330578512398,0.359504132231405,9.050101361135244,3.313353041433384,25.98155149553835,21.293113057031437
SNDK,open30,s_q1,ask_heavy,77,0.7142857142857143,0.6883116883116883,47.115225657132854,-11.798381056930687,143.5910258176134,96.61488085064282
SNDK,open30,s_q1,balanced,146,0.726027397260274,0.6643835616438356,36.254184433258956,32.22828367603983,119.42302482192453,119.46271203895952
SNDK,open30,s_q1,bid_heavy,57,0.6842105263157895,0.7543859649122807,34.8124872844004,22.367553715457916,98.3563003665003,150.98142685630853
SNDK,open30,s_q2,ask_heavy,241,0.6307053941908713,0.7053941908713693,45.68113003412188,56.224968204698555,121.64904878066952,142.27007544021197
SNDK,open30,s_q2,balanced,362,0.6712707182320442,0.7044198895027625,32.84197662873257,15.643848009648812,120.3116579578255,119.1673606003931
SNDK,open30,s_q2,bid_heavy,223,0.6502242152466368,0.6502242152466368,27.537437603992892,40.32871709024509,116.15233943310956,112.81629670229282
SNDK,open30,s_q3,ask_heavy,258,0.5891472868217055,0.6511627906976745,9.337761176669744,39.67834538901238,92.09877885749067,153.44907642394077
SNDK,open30,s_q3,balanced,489,0.5950920245398773,0.6421267893660532,16.35211555494935,36.91514418709902,121.87166705393193,124.59795444166858
SNDK,open30,s_q3,bid_heavy,246,0.5650406504065041,0.6260162601626016,27.195771249090225,54.22027576575171,132.4665102634553,134.41757722406118
SNDK,open30,s_q4,ask_heavy,310,0.5161290322580645,0.5387096774193548,21.155463996895733,53.20197044334896,125.43865503633754,130.2584389185438
SNDK,open30,s_q4,balanced,1064,0.47650375939849626,0.5018796992481203,32.65501909488371,35.42577278634715,126.88800305213992,122.87690488208757
SNDK,open30,s_q4,bid_heavy,281,0.5693950177935944,0.4804270462633452,34.27886266326755,54.898648648648646,119.40624315499822,148.22982142450735
SNDK,mid_morning,s_q1,ask_heavy,621,0.7053140096618358,0.6280193236714976,13.63398775623291,13.490045342368454,68.34369205681168,59.21536848294281
SNDK,mid_morning,s_q1,balanced,1266,0.6532385466034755,0.6690363349131122,11.651308124140838,12.361628289890593,54.86034828431629,53.52482036060613
SNDK,mid_morning,s_q1,bid_heavy,587,0.6524701873935264,0.7137989778534923,9.413979759943317,11.967628819389766,55.26352645675007,61.20869453524767
SNDK,mid_morning,s_q2,ask_heavy,957,0.599791013584117,0.5642633228840125,16.312774034392234,14.152673947406361,69.53173560265554,66.70860240632396
SNDK,mid_morning,s_q2,balanced,2112,0.5748106060606061,0.5946969696969697,14.938117781448206,14.63660116233769,66.03866951256708,64.78918317150975
SNDK,mid_morning,s_q2,bid_heavy,1011,0.5845697329376854,0.6142433234421365,13.383623311840083,22.07156308851101,68.56533067821326,70.31537808530723
SNDK,mid_morning,s_q3,ask_heavy,869,0.4706559263521289,0.5028768699654775,14.682131845545225,16.551275704352907,62.34171050068192,64.21404682274111
SNDK,mid_morning,s_q3,balanced,2455,0.4663951120162933,0.4610997963340122,16.55255436009321,13.726424363120898,62.91946308724921,62.08317034422774
SNDK,mid_morning,s_q3,bid_heavy,860,0.49534883720930234,0.4965116279069767,17.03434949888529,12.84949434860251,74.31951010703926,60.973093717815374
SNDK,mid_morning,s_q4,ask_heavy,909,0.35533553355335534,0.3487348734873487,17.123287671232948,11.170064227869071,62.05439518922721,72.03907203907072
SNDK,mid_morning,s_q4,balanced,3953,0.3354414368833797,0.35314950670376927,19.126833515312686,11.53178265859557,75.21657265780786,65.62144797108134
SNDK,mid_morning,s_q4,bid_heavy,856,0.3411214953271028,0.3820093457943925,17.860167747487765,11.983876239243235,71.93233962804658,72.76683496439131
SNDK,midday,s_q1,ask_heavy,1956,0.6053169734151329,0.6349693251533742,5.876970258906561,7.93814134523126,32.44181751194923,31.1681991708385
SNDK,midday,s_q1,balanced,4929,0.5930208967336174,0.6120917021708258,4.133085348213086,8.008809690660977,30.003685170366147,33.78194300659163
SNDK,midday,s_q1,bid_heavy,2040,0.6102941176470589,0.625,5.42375746647279,9.413979759943317,32.1845910081207,34.767752911129534
SNDK,midday,s_q2,ask_heavy,1940,0.4902061855670103,0.5293814432989691,2.367964077107767,11.397192146299918,30.382034009302167,38.60423177607354
SNDK,midday,s_q2,balanced,5298,0.4682899207248018,0.5132125330313326,5.407049440707248,9.153835287469365,32.3043790380469,38.09154949206736
SNDK,midday,s_q2,bid_heavy,2009,0.5241413638626182,0.49328023892483824,8.121827411166494,10.225820195993338,41.53544205577601,40.29560515372553
SNDK,midday,s_q3,ask_heavy,1514,0.3771466314398943,0.3527080581241744,3.7206994915028995,10.263889146355313,32.500058289402034,44.73562359773865
SNDK,midday,s_q3,balanced,6077,0.32367944709560637,0.3587296363337173,7.00361853624178,7.423610795438057,34.246575788746995,36.92150912235355
SNDK,midday,s_q3,bid_heavy,1473,0.34419551934826886,0.38085539714867617,3.5083615951352054,7.313505607021243,36.96468670314218,35.406907070485744
SNDK,midday,s_q4,ask_heavy,1296,0.24691358024691357,0.18904320987654322,5.891253262855221,4.227192375682639,31.655229352188144,40.791994890355234
SNDK,midday,s_q4,balanced,5695,0.21984196663740124,0.2305531167690957,6.208696992466722,10.387968023124058,43.41212458163264,45.59788630358788
SNDK,midday,s_q4,bid_heavy,1148,0.20818815331010454,0.25522648083623695,9.200968523002311,10.875475802065722,45.647245385484915,41.592128801431436
SNDK,close90,s_q1,ask_heavy,1574,0.6194409148665819,0.6359593392630242,9.346936721238071,10.915706488781492,49.29268078376153,46.90823803203652
SNDK,close90,s_q1,balanced,3442,0.6162115049389889,0.6202789076118536,4.661136438691898,10.49073318568472,36.86111258991596,44.12509740080435
SNDK,close90,s_q1,bid_heavy,1632,0.6151960784313726,0.6501225490196079,6.444504500758836,15.916340807847703,40.984474439482796,60.273696878306154
SNDK,close90,s_q2,ask_heavy,933,0.5284030010718114,0.5348338692390139,5.859422684102246,14.433485686793908,40.41905166289731,52.77644633101998
SNDK,close90,s_q2,balanced,2400,0.4866666666666667,0.49875,5.520357238787836,8.619048096292945,36.72039395350689,41.92947505448066
SNDK,close90,s_q2,bid_heavy,833,0.5138055222088835,0.49459783913565425,0.7521338797917623,10.685486550502445,39.24394916578333,50.49901976922951
SNDK,close90,s_q3,ask_heavy,692,0.37716763005780346,0.34826589595375723,8.18058365737534,13.206867571136923,42.243604787608476,65.56444007968172
SNDK,close90,s_q3,balanced,2738,0.34989043097151207,0.3699780861943024,7.206593207678554,9.376465072667406,44.60272283581014,47.87243836423602
SNDK,close90,s_q3,bid_heavy,646,0.34520123839009287,0.37770897832817335,3.348582143183773,15.450488847608284,46.66426997366027,58.28019120507338
SNDK,close90,s_q4,ask_heavy,490,0.25510204081632654,0.20612244897959184,12.72338210629801,28.927178971199098,61.611374407582936,107.55229878265108
SNDK,close90,s_q4,balanced,1880,0.2351063829787234,0.251063829787234,10.925379656942457,13.293472353757384,56.54209735842394,69.97318293926942
SNDK,close90,s_q4,bid_heavy,436,0.21330275229357798,0.3555045871559633,-1.3909034696593412,18.57777777777705,41.242657622687425,64.20142109559875
TXN,open30,s_q1,ask_heavy,62,0.6129032258064516,0.7741935483870968,0.3549602440650743,19.95774836853724,27.85580852426911,41.23622253516568
TXN,open30,s_q1,balanced,129,0.6511627906976745,0.6356589147286822,1.8529977624583953,4.9173210069138085,23.739832894478425,28.58897853607179
TXN,open30,s_q1,bid_heavy,54,0.6851851851851852,0.7222222222222222,6.535126303883144,16.817939135077292,23.72512351020085,38.45489968738902
TXN,open30,s_q2,ask_heavy,183,0.5846994535519126,0.726775956284153,3.764115432871635,12.63910724744983,29.404329441467013,40.621074855021206
TXN,open30,s_q2,balanced,487,0.5934291581108829,0.6550308008213552,5.332998713806692,7.69390110377862,25.517129051522826,31.882152767047522
TXN,open30,s_q2,bid_heavy,205,0.6146341463414634,0.6829268292682927,10.269634362100629,7.51513517380055,36.10213324133172,32.542541973418366
TXN,open30,s_q3,ask_heavy,165,0.5878787878787879,0.5575757575757576,16.250507828369066,-1.3405717718435635,38.37263060564089,24.48435896218796
TXN,open30,s_q3,balanced,578,0.5,0.5674740484429066,6.315290898087233,8.237596892278058,31.163434903047378,30.54833877529169
TXN,open30,s_q3,bid_heavy,176,0.5909090909090909,0.48863636363636365,8.638592525262766,8.994140434210323,33.93004016381506,41.24147099763424
TXN,open30,s_q4,ask_heavy,517,0.36363636363636365,0.3617021276595745,5.433820947058405,14.597044738661506,34.921959800995666,36.292094609005645
TXN,open30,s_q4,balanced,2293,0.2908853030963803,0.3388573920627998,4.308269342861174,10.225181212933458,32.64496843005841,33.626056024899384
TXN,open30,s_q4,bid_heavy,455,0.3208791208791209,0.4065934065934066,3.3418426572210933,7.498295841853762,34.24631471729499,35.04555922699595
TXN,mid_morning,s_q1,ask_heavy,561,0.6506238859180036,0.6631016042780749,1.5262903513026662,4.795561316551881,16.458540153614408,18.836379653662565
TXN,mid_morning,s_q1,balanced,1449,0.642512077294686,0.6521739130434783,4.429851990826534,6.171183257310473,18.66983924537135,20.617452539696323
TXN,mid_morning,s_q1,bid_heavy,538,0.6691449814126395,0.6654275092936803,4.888569994875041,3.207903299991397,17.8068075047498,17.134767826469783
TXN,mid_morning,s_q2,ask_heavy,719,0.5799721835883171,0.5771905424200278,5.061881501355204,5.920162381596175,22.06377592493645,24.245756735111556
TXN,mid_morning,s_q2,balanced,2769,0.5265438786565547,0.5850487540628385,3.1615681150987394,5.6628941522127185,18.16025170855543,20.983432026027074
TXN,mid_morning,s_q2,bid_heavy,748,0.5668449197860963,0.5521390374331551,4.192754936076914,5.388389438756636,20.107282313701553,21.39506109192102
TXN,mid_morning,s_q3,ask_heavy,701,0.43081312410841655,0.4065620542082739,6.765575416065216,7.163985949345052,21.79136880366539,25.06069386796094
TXN,mid_morning,s_q3,balanced,3041,0.41861229858599147,0.41302203222624134,5.399568034558171,4.866699273757397,20.69574923263053,21.64337103043094
TXN,mid_morning,s_q3,bid_heavy,717,0.37517433751743373,0.45188284518828453,3.3244680851067954,4.922157915731768,18.969145499273434,23.558218985542332
TXN,mid_morning,s_q4,ask_heavy,1042,0.3435700575815739,0.23032629558541268,3.419030133086161,3.632747601224499,21.108775267233916,24.161302777289222
TXN,mid_morning,s_q4,balanced,3753,0.24620303756994405,0.25472954969357847,3.917080924424233,7.429369186760729,23.604978038300256,25.835244443175917
TXN,mid_morning,s_q4,bid_heavy,987,0.24113475177304963,0.3596757852077001,3.1697581010417544,5.037335545808909,25.823136238214214,25.774135343061225
TXN,midday,s_q1,ask_heavy,1771,0.6126482213438735,0.6222473178994918,2.499375156211831,3.201861564535986,13.54736465415954,13.632801011188443
TXN,midday,s_q1,balanced,5440,0.6167279411764706,0.618014705882353,2.1197106594945576,2.82546912689645,12.426055725079845,12.940894462741134
TXN,midday,s_q1,bid_heavy,1700,0.6023529411764705,0.6441176470588236,3.0388040817138933,3.1727901516588886,13.545838408601465,12.927515875343754
TXN,midday,s_q2,ask_heavy,1358,0.45949926362297494,0.48748159057437407,1.9861748849616347,3.8000732185065447,12.932444761817864,14.842909630039703
TXN,midday,s_q2,balanced,6534,0.4599020508111417,0.4543924089378635,3.0178326474626513,2.9715273650644765,14.447039560809175,13.672571632385553
TXN,midday,s_q2,bid_heavy,1374,0.48544395924308587,0.4890829694323144,3.32483652887079,2.7930570567628408,15.15060688458205,14.204462840932417
TXN,midday,s_q3,ask_heavy,1572,0.3568702290076336,0.23982188295165394,4.16525655377003,3.108486167235201,15.889229372375505,15.332328214038432
TXN,midday,s_q3,balanced,6677,0.30552643402725777,0.28410963007338624,2.744751249234076,3.4289030147969153,14.839017197080148,15.627526000969556
TXN,midday,s_q3,bid_heavy,1463,0.2761449077238551,0.3438140806561859,2.3412774122082674,2.2828444241517154,13.009313302761708,12.265986496055017
TXN,midday,s_q4,ask_heavy,1315,0.2539923954372624,0.1391634980988593,1.9978351399372039,5.328696432577903,14.803104757022055,21.4111453450583
TXN,midday,s_q4,balanced,4730,0.19640591966173362,0.16152219873150106,3.722315280103862,3.3873268554169584,14.862267777067032,16.51578394707291
TXN,midday,s_q4,bid_heavy,1270,0.15433070866141732,0.25984251968503935,2.0857727876232177,2.759242399882077,12.486904146374355,15.512861303191228
TXN,close90,s_q1,ask_heavy,1581,0.6647691334598356,0.6521189120809614,4.150776973563913,4.449883190565362,18.014825315259845,20.96667402339414
TXN,close90,s_q1,balanced,4142,0.649927571221632,0.6554804442298406,3.129287771301246,4.035261981623897,15.893162232302357,16.642011834320158
TXN,close90,s_q1,bid_heavy,1473,0.6558044806517311,0.6707399864222675,1.981354086196058,5.452777543533672,16.526433745608117,21.921971386371393
TXN,close90,s_q2,ask_heavy,689,0.48911465892597966,0.45863570391872277,2.96377356770062,1.5824813594852416,14.766015447523337,18.076955537939515
TXN,close90,s_q2,balanced,3165,0.4660347551342812,0.44454976303317534,3.116299209465457,4.177687529379925,14.531578753055062,17.323723333522068
TXN,close90,s_q2,bid_heavy,668,0.47005988023952094,0.48952095808383234,5.452947776222432,3.3225350942786336,19.16516047748757,15.790877831973724
TXN,close90,s_q3,ask_heavy,742,0.36522911051212936,0.2816711590296496,-0.2850870941069905,4.985821569909574,14.628124568914133,25.09905161440645
TXN,close90,s_q3,balanced,2407,0.28334025758205234,0.30660573327793933,2.112278025512017,5.095667895829967,16.144832229972742,18.106058217473855
TXN,close90,s_q3,bid_heavy,659,0.2503793626707132,0.4142640364188164,5.498591955906587,1.6508933051854986,15.185746404766913,16.16335000502165
TXN,close90,s_q4,ask_heavy,439,0.296127562642369,0.16173120728929385,2.4569471993686807,5.468680934297116,19.341919901636338,31.16550601701617
TXN,close90,s_q4,balanced,1631,0.23114653586756592,0.20662170447578174,-0.2539747041192387,3.576537911301511,17.6929469479658,20.969657158737373
TXN,close90,s_q4,bid_heavy,459,0.19825708061002179,0.2701525054466231,2.74851122308673,4.386304008988654,15.621828354005963,25.069329961586604
XLK,open30,s_q1,ask_heavy,245,0.7836734693877551,0.7224489795918367,4.576809417781162,4.380496680931208,19.254320408641135,15.085990143819393
XLK,open30,s_q1,balanced,373,0.7828418230563002,0.739946380697051,6.172067411780285,1.1972941627502955,17.374707412672265,14.597059280901972
XLK,open30,s_q1,bid_heavy,235,0.8,0.7404255319148936,4.033243976983568,4.801479234511566,19.41470864238974,14.260865653274978
XLK,open30,s_q2,ask_heavy,254,0.7165354330708661,0.7244094488188977,0.38310650391345935,12.311836776746546,13.965866611326476,26.736800695779678
XLK,open30,s_q2,balanced,517,0.746615087040619,0.7543520309477756,2.0040333185396184,4.548997397175006,15.893993783120827,14.262810966147615
XLK,open30,s_q2,bid_heavy,281,0.6619217081850534,0.8078291814946619,-1.8351084485117855,8.003963867821641,14.505782749048155,20.62930598298525
