strategy,train_scheme,model_name,horizon_min,label_edge_bps,confidence,train_balanced_accuracy,validation_balanced_accuracy,test_balanced_accuracy,train_mr_frac,train_trend_frac,validation_mr_frac,validation_trend_frac,test_mr_frac,test_trend_frac,2026_01_gross_bps,2026_01_cost_bps,2026_01_net_bps,2026_01_trades,2026_02_gross_bps,2026_02_cost_bps,2026_02_net_bps,2026_02_trades,2026_03_gross_bps,2026_03_cost_bps,2026_03_net_bps,2026_03_trades,2026_04_gross_bps,2026_04_cost_bps,2026_04_net_bps,2026_04_trades,train_gross_bps,train_cost_bps,train_net_bps,train_trades,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,test_gross_bps,test_cost_bps,test_net_bps,test_trades,validation_always_long_net_bps,validation_always_short_net_bps,test_always_long_net_bps,test_always_short_net_bps,validation_excess_vs_best_directional_bps,test_excess_vs_best_directional_bps,validation_score
dec_jan_rf_depth3_h60_edge2.5_p0.7,dec_jan,rf_depth3,60,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h30_edge2.5_p0.6,jan_only,rf_depth4,30,2.5,0.6,0.4749698605603118,0.3333333333333333,0.3333333333333333,0.04209035911957781,0.04633801003990218,0.0,0.0,0.0,0.0,291.2301167670428,157.86687071866274,133.3632460483801,110,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,291.2301167670428,157.86687071866274,133.3632460483801,110,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h60_edge2.5_p0.6,dec_jan,rf_depth4,60,2.5,0.6,0.3669336966145477,0.3333333333333333,0.3333333333333333,0.01813264490749278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h30_edge2.5_p0.7,dec_jan,rf_depth2,30,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h60_edge2.5_p0.7,dec_jan,rf_depth4,60,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h60_edge2.5_p0.5,nov_jan,rf_depth2,60,2.5,0.5,0.37048000572427237,0.3333333333333333,0.3333333333333333,0.05443155845255227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h60_edge2.5_p0.6,nov_jan,rf_depth2,60,2.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h30_edge2.5_p0.6,jan_only,rf_depth3,30,2.5,0.6,0.33619568045797554,0.3333333333333333,0.3333333333333333,0.001415883640108122,0.0,0.0,0.0,0.0,0.0,-1.7139372763175231,5.117036205738931,-6.830973482056454,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1.7139372763175231,5.117036205738931,-6.830973482056454,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h60_edge2.5_p0.7,nov_jan,rf_depth2,60,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h30_edge2.5_p0.7,jan_only,rf_depth2,30,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h60_edge2.5_p0.5,nov_jan,rf_depth3,60,2.5,0.5,0.41096628647833106,0.3333333333333333,0.3368676757924895,0.04207229323626513,0.0193854228392449,0.0,0.0,0.0,0.003361748109016689,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1880951684405403,21.047210567119134,-18.8591153986786,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1880951684405403,21.047210567119134,-18.8591153986786,6,0.0,0.0,-23.205640666232522,-18.8591153986786,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h60_edge2.5_p0.6,nov_jan,rf_depth3,60,2.5,0.6,0.3573196519302593,0.3333333333333333,0.3333333333333333,0.01100482519258444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h60_edge2.5_p0.7,nov_jan,rf_depth3,60,2.5,0.7,0.33645772310095684,0.3333333333333333,0.3333333333333333,0.0013544400237027003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h30_edge2.5_p0.6,jan_only,rf_depth2,30,2.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h60_edge2.5_p0.6,jan_only,rf_depth4,60,2.5,0.6,0.6571875945666988,0.3333333333333333,0.3333333333333333,0.07336851589651178,0.0953790706654653,0.0,0.0,0.0,0.0,375.9932821710876,187.450735245328,188.54254692575964,140,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,375.9932821710876,187.450735245328,188.54254692575964,140,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h60_edge2.5_p0.7,jan_only,rf_depth4,60,2.5,0.7,0.3646747319493333,0.3333333333333333,0.3333333333333333,0.014544986484747072,0.0,0.0,0.0,0.0,0.0,52.55738060398585,21.75259481122484,30.804785792761002,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,52.55738060398585,21.75259481122484,30.804785792761002,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h60_edge2.5_p0.5,jan_only,rf_depth2,60,2.5,0.5,0.35048549854073857,0.3333333333333333,0.3333333333333333,0.010554768953533274,0.0,0.0,0.0,0.0,0.0,31.328883787491435,59.97985360196231,-28.650969814470876,30,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,31.328883787491435,59.97985360196231,-28.650969814470876,30,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h60_edge2.5_p0.6,jan_only,rf_depth2,60,2.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h30_edge2.5_p0.6,dec_jan,rf_depth3,30,2.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h30_edge2.5_p0.7,dec_jan,rf_depth3,30,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h30_edge2.5_p0.6,dec_jan,rf_depth4,30,2.5,0.6,0.333654980165112,0.3333333333333333,0.3333333333333333,0.00018439977872026554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h60_edge2.5_p0.6,jan_only,rf_depth3,60,2.5,0.6,0.36803013729367384,0.3333333333333333,0.3333333333333333,0.01892135409962672,0.0,0.0,0.0,0.0,0.0,46.40822554561552,11.581854959456578,34.826370586158944,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,46.40822554561552,11.581854959456578,34.826370586158944,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h30_edge2.5_p0.5,dec_jan,rf_depth3,30,2.5,0.5,0.34774533263318874,0.3333333333333333,0.3333333333333333,0.01044932079414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h60_edge2.5_p0.7,jan_only,rf_depth2,60,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h60_edge2.5_p0.7,jan_only,rf_depth3,60,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h30_edge2.5_p0.5,dec_jan,rf_depth4,30,2.5,0.5,0.42030454573680504,0.3333333333333333,0.3332290264461954,0.0392156862745098,0.027721433400946585,0.0,0.0,0.0,0.00048024972985952696,184.38665920017527,150.64618627085815,33.740472929317114,80,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-15.357423280670801,15.372147093184946,-30.72957037385574,6,184.38665920017527,150.64618627085815,33.740472929317114,80,0.0,0.0,0.0,0,-15.357423280670801,15.372147093184946,-30.72957037385575,6,0.0,0.0,-30.72957037385575,0.0017675208973392175,0.0,-30.73133789475309,3.3333333333333335
nov_jan_rf_depth3_h60_edge5_p0.4,nov_jan,rf_depth3,60,5.0,0.4,0.5399735117991821,0.4704698006463894,0.38642146004668065,0.08308643020401253,0.13328536358249388,0.009104497893735563,0.3603750509580106,0.0,0.31042141913795174,147.5927727048365,56.78990889390958,90.80286381092694,54,233.38442200322442,285.04614643704116,-51.66172443381674,148,-292.3163549919838,309.5729256287125,-601.8892806206962,156,-144.28708543356095,221.58940383672578,-365.87648927028675,86,147.5927727048365,56.78990889390958,90.80286381092694,54,233.38442200322442,285.04614643704116,-51.66172443381674,148,-436.60344042554476,531.1623294654382,-967.7657698909829,242,-457.4070910813581,-112.74279261691544,-636.4208513900766,-425.8199949972539,61.0810681830987,-541.9457748937291,-0.12826556610620088
nov_jan_rf_depth2_h60_edge2.5_p0.4,nov_jan,rf_depth2,60,2.5,0.4,0.46998431340882957,0.34649088915553067,0.34076981114086674,0.07986963514771861,0.08173199018030983,0.0,0.05720885989944286,0.0,0.07870092448072998,0.0,0.0,0.0,0,9.988972054033596,20.945558214688404,-10.956586160654819,32,-138.41891131235684,59.63146931101237,-198.05038062336925,38,-85.92961537440047,4.50619664647859,-90.43581202087906,8,0.0,0.0,0.0,0,9.988972054033596,20.945558214688404,-10.956586160654819,32,-224.3485266867573,64.13766595749095,-288.48619264424826,46,-30.93882943421853,-10.956586160654819,28.92387067877637,-157.23175202217527,0.0,-317.41006332302464,-8.538955179833932
nov_jan_rf_depth3_h60_edge5_p0.5,nov_jan,rf_depth3,60,5.0,0.5,0.42180499379817876,0.33171168923286964,0.3365146700285351,0.037839668162194195,0.030009311775162955,0.0,0.01114281831770621,0.0,0.03199663825189098,0.0,0.0,0.0,0,4.627893146302853,17.42324461944659,-12.795351473143738,18,-119.5068725131243,147.3948548103427,-266.901727323467,58,-43.37755921707931,1.5808582553143564,-44.95841747239366,4,0.0,0.0,0.0,0,4.627893146302853,17.42324461944659,-12.795351473143738,18,-162.88443173020363,148.97571306565706,-311.8601447958607,62,-22.043457433917805,-12.795351473143738,13.75378388543928,-311.8601447958607,0.0,-325.6139286813,-10.34939681178737
jan_only_rf_depth3_h60_edge10_p0.5,jan_only,rf_depth3,60,10.0,0.5,0.7107611687540848,0.3397197242660046,0.34409302048607215,0.11224095765220748,0.1424893808726992,0.0,0.005027857045794265,0.030916076359707046,0.015548085004202185,480.8468087735829,161.93553749326753,318.91127128031536,98,19.426209776609582,36.091776755875124,-16.665566979265524,28,-81.744671339532,329.68801093188546,-411.4326822714175,122,-19.50535110868401,190.3188073494401,-209.82415845812412,114,480.8468087735829,161.93553749326753,318.91127128031536,98,19.426209776609582,36.091776755875124,-16.665566979265524,28,-101.25002244821601,520.0068182813255,-621.2568407295415,236,-55.49628018280605,-16.665566979265524,-502.2391504518312,-537.740782327541,0.0,-119.0176902777103,-15.072958574399236
dec_jan_rf_depth2_h30_edge10_p0.4,dec_jan,rf_depth2,30,10.0,0.4,0.46873313406056577,0.35621181277322655,0.3596177057778143,0.08906509312188825,0.08685229577724507,0.0,0.11958146487294469,0.0,0.1551206627446272,92.89221225724731,39.65464544377058,53.237566813476725,12,14.165041496490005,34.48268567864538,-20.31764418215537,34,-98.66981199044389,193.30818341946207,-291.977995409906,94,1.4615187181465927,14.22922049635815,-12.767701778211556,6,92.89221225724731,39.65464544377058,53.237566813476725,12,14.165041496490005,34.48268567864538,-20.31764418215537,34,-97.2082932722973,207.53740391582022,-304.7456971881175,100,-48.64660178598465,-20.31764418215537,-110.37789604944585,-304.7456971881175,0.0,-194.36780113867167,-18.479660338355373
dec_jan_rf_depth2_h120_edge2.5_p0.4,dec_jan,rf_depth2,120,2.5,0.4,0.4765979843509019,0.33416046319272125,0.33755716081166914,0.04954207388284467,0.050894338926793285,0.00027177605652941976,0.0,0.023712330411814142,0.0,35.76036462003884,21.67764468099653,14.08271993904231,20,-4.578512767743348,10.921791809239373,-15.50030457698272,4,-129.6418237425101,2.924033063228875,-132.56585680573897,6,53.417767911163594,106.4323445416656,-53.01457663050201,42,35.76036462003884,21.67764468099653,14.08271993904231,20,-4.578512767743348,10.921791809239373,-15.50030457698272,4,-76.2240558313465,109.35637760489448,-185.58043343624098,48,-6.337061318962591,-15.50030457698272,-33.136041829142414,-185.58043343624098,-9.163243258020128,-152.44439160709857,-21.8680327935376
jan_only_rf_depth4_h60_edge2.5_p0.5,jan_only,rf_depth4,60,2.5,0.5,0.7658468555721022,0.34721560254138045,0.3661343030695145,0.15613335049555926,0.16797528639464537,0.0005435521130588395,0.04579426552520723,0.04430303757954136,0.08278304718453595,574.8801851692687,202.48450162003274,372.3956835492359,106,81.01524559427808,82.74367659590894,-1.7284310016308595,66,-169.41548189195464,249.28219311209622,-418.6976750040509,130,23.786344215910304,288.70913817271486,-264.9227939568045,198,574.8801851692687,202.48450162003274,372.3956835492359,106,81.01524559427808,82.74367659590894,-1.7284310016308595,66,-145.62913767604437,537.991331284811,-683.6204689608555,328,-185.2881564317718,19.815126072310296,-422.82663275703123,-653.2750556723503,-21.543557073941155,-260.7938362038243,-23.937015879953655
nov_jan_rf_depth4_h60_edge10_p0.6,nov_jan,rf_depth4,60,10.0,0.6,0.41331828781419505,0.32810296625992874,0.33726777527869717,0.019216117836282062,0.01384068399221197,0.0,0.01141459437423563,0.0,0.004802497298595269,0.0,0.0,0.0,0,-4.2727794977093225,17.07098153231973,-21.34376103002905,16,53.89721421067861,81.75373670770553,-27.856522497026912,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-4.2727794977093225,17.07098153231973,-21.34376103002905,16,53.89721421067861,81.75373670770553,-27.856522497026912,22,-12.790711263888081,-21.34376103002905,-135.63677258945776,-27.856522497026912,-8.553049766140969,0.0,-27.46933021018672
nov_jan_rf_depth2_h60_edge10_p0.5,nov_jan,rf_depth2,60,10.0,0.5,0.38954031593208654,0.3328736084617636,0.3334398636412059,0.046389570811817486,0.007449420130364853,0.0,0.0035330887348824567,0.0,6.003121623244087e-05,0.0,0.0,0.0,0,-4.9754824161230005,15.628415799602948,-20.60389821572595,18,11.94548657005079,1.0857569959912272,10.859729574059562,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-4.9754824161230005,15.628415799602948,-20.60389821572595,18,11.94548657005079,1.0857569959912272,10.859729574059562,2,-10.660701849983722,-20.60389821572595,-13.031204334457176,10.859729574059562,-9.943196365742226,0.0,-27.999779286830684
nov_jan_rf_depth3_h120_edge10_p0.5,nov_jan,rf_depth3,120,10.0,0.5,0.4965833558826305,0.3281605627974343,0.340640449446131,0.03538474561923305,0.04727842207737239,0.0,0.017121891561353443,0.0,0.054688437987753635,41.300135298270035,43.19554586907578,-1.8954105708057432,18,1.7799296874709825,34.48728670131679,-32.70735701384581,42,-196.49453424059436,133.90251148405378,-330.39704572464814,70,-24.643000904633894,63.633157679866926,-88.27615858450082,68,41.300135298270035,43.19554586907578,-1.8954105708057432,18,1.7799296874709825,34.48728670131679,-32.70735701384581,42,-221.13753514522827,197.5356691639207,-418.673204309149,138,-36.26910229064486,-32.70735701384581,23.529108206179135,-418.673204309149,0.0,-442.2023125153282,-31.150115720937304
nov_jan_rf_depth4_h30_edge10_p0.4,nov_jan,rf_depth4,30,10.0,0.4,0.6275831041774395,0.44360441705376763,0.3717135168966919,0.08693811902141708,0.12029120460509608,0.04484304932735426,0.2971871178149205,0.0,0.19822307599951974,337.035631045417,59.38088200670537,277.65474903871166,32,190.50879654525232,234.82451302099292,-44.31571647574057,144,-40.96948038946557,154.08659938989925,-195.05607977936484,86,-120.28309363811829,6.631822903075959,-126.91491654119423,14,337.035631045417,59.38088200670537,277.65474903871166,32,190.50879654525232,234.82451302099292,-44.31571647574057,144,-161.25257402758388,160.71842229297522,-321.9709963205591,100,-410.06022324857685,-59.542490106292234,-12.219048757725023,-309.2074213141103,15.226773630551662,-309.75194756283406,-36.39412432570088
nov_jan_rf_depth2_h120_edge2.5_p0.4,nov_jan,rf_depth2,120,2.5,0.4,0.4955929864860374,0.33079554231490677,0.3406026195509057,0.060611191060695846,0.06831456869550495,0.0,0.01155048240250034,0.0025213110817625165,0.010625525273142034,0.0,0.0,0.0,0,14.580695793844356,55.85880215692824,-41.278106363083886,58,-1.742071195618422,22.91891587656775,-24.66098707218616,30,1.0027007148138978,61.80967739886539,-60.80697668405149,42,0.0,0.0,0.0,0,14.580695793844356,55.85880215692824,-41.278106363083886,58,-0.7393704808045243,84.72859327543314,-85.46796375623765,72,-70.4351045186248,-41.278106363083886,-129.85142752838735,-39.6094319393329,0.0,-45.85853181690475,-40.76309104778123
nov_jan_rf_depth2_h30_edge2.5_p0.4,nov_jan,rf_depth2,30,2.5,0.4,0.44847573138073954,0.3698371900584562,0.3504224160416309,0.06429357487513757,0.10319139930584949,0.0,0.07134121483897268,0.0,0.07750030015608116,0.0,0.0,0.0,0,144.37294545655453,188.92337383042016,-44.55042837386558,132,-224.84388528742903,231.25837675923725,-456.10226204666634,180,53.628415840316634,83.70776714212853,-30.079351301811894,34,0.0,0.0,0.0,0,144.37294545655453,188.92337383042016,-44.55042837386558,132,-171.2154694471124,314.9661439013658,-486.1816133484782,214,-333.2296659678541,-44.55042837386558,-115.51403236501324,-514.4771875399977,0.0,-370.667580983465,-50.29822516480203
nov_jan_rf_depth4_h120_edge2.5_p0.5,nov_jan,rf_depth4,120,2.5,0.5,0.5528730179291182,0.3333333333333333,0.33794466562920333,0.04981799712181495,0.06111910606958436,0.0,0.0031254246500883273,6.003121623244087e-05,0.04082122703805979,98.35150133647552,163.9004584684418,-65.54895713196626,66,-11.747983642962367,22.395998483124178,-34.14398212608654,14,-38.33996952760543,161.71816065867907,-200.05813018628447,82,-52.35827626385081,95.63268917153405,-147.99096543538485,68,98.35150133647552,163.9004584684418,-65.54895713196626,66,-11.747983642962367,22.395998483124178,-34.14398212608654,14,-90.69824579145624,257.3508498302131,-348.0490956216693,150,-10.647422092110567,-34.14398212608654,-137.89716356433206,-376.81454760766945,-23.496560033975975,-210.15193205733726,-55.42700875088539
jan_only_rf_depth4_h30_edge10_p0.4,jan_only,rf_depth4,30,10.0,0.4,0.7270658598524934,0.37446901869493127,0.3857095212337831,0.1910155747200412,0.2123825460162183,0.027857045794265525,0.08153281695882593,0.07912114299435706,0.26815944291031335,664.3681784993838,237.97633874437597,426.39183975500777,132,75.26108071141735,62.57116118516641,12.68991952625094,82,-319.39493395586106,386.20611157899026,-705.6010455348513,230,99.37412974474036,660.1234464482909,-560.7493167035507,438,664.3681784993838,237.97633874437597,426.39183975500777,132,75.26108071141735,62.57116118516641,12.68991952625094,82,-220.0208042111207,1046.329558027281,-1266.350362238402,668,-206.7474874229976,81.59573595809483,-538.6476135649934,-1554.2769171682935,-68.9058164318439,-727.7027486734087,-55.59976477790197
nov_jan_rf_depth4_h120_edge10_p0.5,nov_jan,rf_depth4,120,10.0,0.5,0.5658137196323965,0.329815849368922,0.33960355918544766,0.04533141454329975,0.06954202996698552,0.0,0.01073515423291208,0.0,0.08266298475207108,94.0566246873864,13.976326991766268,80.08029769562013,14,-18.09852239602172,19.578362910997747,-37.67688530701946,32,-118.77579024766938,114.37830527866913,-233.15409552633855,64,-75.27288022648015,38.61084959641919,-113.88372982289934,18,94.0566246873864,13.976326991766268,80.08029769562013,14,-18.09852239602172,19.578362910997747,-37.67688530701946,32,-194.04867047414953,152.9891548750883,-347.0378253492379,82,-1.475560242112635,-37.67688530701946,41.0921800938119,-347.0378253492379,-36.201325064906825,-388.1300054430498,-71.55897002378696
jan_only_rf_depth4_h60_edge10_p0.5,jan_only,rf_depth4,60,10.0,0.5,0.7538476067136165,0.3446997910800254,0.3570006546984715,0.13399407903205046,0.15806410091388853,0.0005435521130588395,0.009919826063323822,0.042502101092568134,0.05246728298715332,513.1134690087081,169.39852959791227,343.7149394107958,166,17.536678132481498,69.11264322721618,-51.57596509473466,38,47.12226926290697,148.4241492397013,-101.30187997679438,66,53.990916197941274,377.4228974218869,-323.4319812239456,156,513.1134690087081,169.39852959791227,343.7149394107958,166,17.536678132481498,69.11264322721618,-51.57596509473466,38,101.11318546084824,525.8470466615883,-424.73386120074,222,-110.12719905913852,-28.091987333942278,-408.2537639286476,-643.5686140398662,-23.483977760792385,-16.48009727209245,-75.06857710608762
dec_jan_rf_depth4_h30_edge10_p0.4,dec_jan,rf_depth4,30,10.0,0.4,0.6464201258256933,0.4331886224955183,0.36993170335888426,0.12797344643186429,0.10855000307332964,0.0,0.30724283190650903,0.017409052707407852,0.19137951734902148,487.3172453746477,149.4734203054276,337.84382506922014,126,189.31143032137498,268.59452792104804,-79.283097599673,150,-59.08531379188453,123.37676053599061,-182.46207432787517,76,-233.013057328888,104.07822953909306,-337.09128686798107,70,487.3172453746477,149.4734203054276,337.84382506922014,126,189.31143032137498,268.59452792104804,-79.283097599673,150,-292.0983711207725,227.45499007508369,-519.5533611958563,146,-445.1498254935444,-92.12464760417085,38.737804469279496,-493.70237274422294,12.841550004497847,-558.2911656651357,-75.53938776627237
jan_only_rf_depth3_h30_edge10_p0.4,jan_only,rf_depth3,30,10.0,0.4,0.6969579632950023,0.38833321423389516,0.39695605065416695,0.1838074398249453,0.19899600978246879,0.02133442043755945,0.1721701318113874,0.06147196542201945,0.32380838035778603,623.5522794341719,305.4927940847005,318.0594853494714,174,141.85277638011584,189.25849108044864,-47.40571470033279,118,33.505328422442915,405.73801984051624,-372.2326914180733,208,135.75916320736957,431.8864612796437,-296.12729807227413,254,623.5522794341719,305.4927940847005,318.0594853494714,174,141.85277638011584,189.25849108044864,-47.40571470033279,118,169.26449162981248,837.62448112016,-668.3599894903475,462,-356.794148092423,-21.726355378980916,-855.3588861296597,-820.2425868465518,-25.67935932135187,151.88259735620431,-78.66466643336814
