trial_id,pair_or_basket,method,sample,exit_reason,trades,gross_bps,cost_bps,net_bps
30,XLK-AMD,baseline,train,eod,123,191.94075314870446,448.6573152371719,-256.71656208846747
30,XLK-AMD,baseline,train,max_hold,269,70.58789748833232,758.4675560029705,-687.8796585146382
30,XLK-AMD,baseline,train,reversion,146,1290.7478427625056,661.6010179695886,629.1468247929171
30,XLK-AMD,baseline,train,stop_loss,149,-669.6010571015031,434.74975019517086,-1104.350807296674
30,XLK-AMD,baseline,validation,eod,10,7.31168442871496,42.270094467238565,-34.95841003852361
30,XLK-AMD,baseline,validation,max_hold,29,24.46395195977114,68.0939423053222,-43.629990345551064
30,XLK-AMD,baseline,validation,reversion,8,68.80845735822037,12.150018386739834,56.65843897148053
30,XLK-AMD,baseline,validation,stop_loss,4,-25.0179304609557,24.07897657598981,-49.09690703694552
30,XLK-AMD,baseline,test,eod,32,-25.106825700063094,110.50247736600686,-135.60930306606997
30,XLK-AMD,baseline,test,max_hold,87,34.971384324827355,215.46061983544422,-180.48923551061694
30,XLK-AMD,baseline,test,reversion,30,394.5051138780428,86.55278935823432,307.95232451980837
31,XLK-AMD,baseline,train,eod,123,191.94075314870446,448.6573152371719,-256.71656208846747
31,XLK-AMD,baseline,train,max_hold,277,85.45699157495666,727.1748887806468,-641.7178972056903
31,XLK-AMD,baseline,train,reversion,147,1293.8002395313322,662.2304780502816,631.5697614810506
31,XLK-AMD,baseline,validation,eod,10,7.31168442871496,42.270094467238565,-34.95841003852361
31,XLK-AMD,baseline,validation,max_hold,30,31.23115082253455,70.90312085598397,-39.671970033449426
31,XLK-AMD,baseline,validation,reversion,8,68.80845735822037,12.150018386739834,56.65843897148053
31,XLK-AMD,baseline,test,eod,32,-25.106825700063094,110.50247736600686,-135.60930306606997
31,XLK-AMD,baseline,test,max_hold,87,34.971384324827355,215.46061983544422,-180.48923551061694
31,XLK-AMD,baseline,test,reversion,30,394.5051138780428,86.55278935823432,307.95232451980837
32,XLK-AMD,baseline,train,eod,79,181.41789459294293,259.7728056417622,-78.35491104881928
32,XLK-AMD,baseline,train,max_hold,197,-29.526896907910277,553.6246364938318,-583.151533401742
32,XLK-AMD,baseline,train,reversion,56,508.7788996843052,252.8631984619336,255.91570122237167
32,XLK-AMD,baseline,train,stop_loss,149,-669.6010571015031,434.74975019517086,-1104.350807296674
32,XLK-AMD,baseline,validation,eod,4,12.11050247492029,4.013887110426205,8.096615364494086
32,XLK-AMD,baseline,validation,max_hold,23,10.935745501239287,35.705928253773926,-24.77018275253464
32,XLK-AMD,baseline,validation,reversion,2,29.493408006683296,2.852241723086422,26.641166283596874
32,XLK-AMD,baseline,validation,stop_loss,4,-25.0179304609557,24.07897657598981,-49.09690703694552
32,XLK-AMD,baseline,test,eod,26,-27.799002817993546,105.04260385133442,-132.84160666932797
32,XLK-AMD,baseline,test,max_hold,61,34.931863533516925,147.46013190843368,-112.52826837491675
32,XLK-AMD,baseline,test,reversion,12,179.14288300244593,32.34819527352877,146.79468772891713
33,XLK-AMD,baseline,train,eod,79,181.41789459294293,259.7728056417622,-78.35491104881928
33,XLK-AMD,baseline,train,max_hold,206,-30.409976600882974,530.4647882289164,-560.8747648297993
33,XLK-AMD,baseline,train,reversion,57,511.8312964531318,253.4926585426268,258.3386379105051
33,XLK-AMD,baseline,validation,eod,4,12.11050247492029,4.013887110426205,8.096615364494086
33,XLK-AMD,baseline,validation,max_hold,24,7.134913508797173,43.746538341910714,-36.61162483311354
33,XLK-AMD,baseline,validation,reversion,2,29.493408006683296,2.852241723086422,26.641166283596874
33,XLK-AMD,baseline,test,eod,26,-27.799002817993546,105.04260385133442,-132.84160666932797
33,XLK-AMD,baseline,test,max_hold,61,34.931863533516925,147.46013190843368,-112.52826837491675
33,XLK-AMD,baseline,test,reversion,12,179.14288300244593,32.34819527352877,146.79468772891713
34,XLK-AMD,baseline,train,eod,40,122.88922635279282,175.18018396193239,-52.29095760913956
34,XLK-AMD,baseline,train,max_hold,105,-27.06297789093955,302.20291310588453,-329.26589099682406
34,XLK-AMD,baseline,train,reversion,16,199.73506684533606,90.14808317966859,109.58698366566747
34,XLK-AMD,baseline,train,stop_loss,149,-669.6010571015031,434.74975019517086,-1104.350807296674
34,XLK-AMD,baseline,validation,eod,3,10.301855341994516,23.57306843918315,-13.271213097188635
34,XLK-AMD,baseline,validation,max_hold,13,-2.0949108840837702,38.65188914576944,-40.74680002985322
34,XLK-AMD,baseline,validation,stop_loss,4,-25.0179304609557,24.07897657598981,-49.09690703694552
34,XLK-AMD,baseline,test,eod,11,-18.89988635330782,32.344555806728366,-51.244442160036186
34,XLK-AMD,baseline,test,max_hold,36,9.652538770489128,84.21251827834078,-74.55997950785165
34,XLK-AMD,baseline,test,reversion,5,42.71274102997003,16.10078556703067,26.611955462939363
35,XLK-AMD,baseline,train,eod,40,122.88922635279282,175.18018396193239,-52.29095760913956
35,XLK-AMD,baseline,train,max_hold,114,-41.26117050117326,270.08062415525484,-311.3417946564281
35,XLK-AMD,baseline,train,reversion,16,199.73506684533606,90.14808317966859,109.58698366566747
35,XLK-AMD,baseline,validation,eod,2,8.978055887121718,22.678844956422104,-13.700789069300388
35,XLK-AMD,baseline,validation,max_hold,14,-15.39328706884979,39.48163354803508,-54.87492061688487
35,XLK-AMD,baseline,test,eod,11,-18.89988635330782,32.344555806728366,-51.244442160036186
35,XLK-AMD,baseline,test,max_hold,36,9.652538770489128,84.21251827834078,-74.55997950785165
35,XLK-AMD,baseline,test,reversion,5,42.71274102997003,16.10078556703067,26.611955462939363
36,XLK-INTC,baseline,train,eod,128,184.69414115585093,464.26768178500555,-279.5735406291546
36,XLK-INTC,baseline,train,max_hold,286,-117.8736207064274,692.6202201552775,-810.4938408617049
36,XLK-INTC,baseline,train,reversion,156,1307.3477516645892,599.0595675217703,708.2881841428192
36,XLK-INTC,baseline,train,stop_loss,158,-344.4283880503742,444.00474135772043,-788.4331294080947
36,XLK-INTC,baseline,validation,eod,7,6.538461268567546,38.858706393859606,-32.32024512529207
36,XLK-INTC,baseline,validation,max_hold,30,-8.204316778733316,64.51742047024409,-72.7217372489774
36,XLK-INTC,baseline,validation,reversion,14,130.8025004964825,44.371952488394584,86.43054800808795
36,XLK-INTC,baseline,test,eod,30,-6.8896343083241804,105.32957078910357,-112.21920509742772
36,XLK-INTC,baseline,test,max_hold,70,-58.7164244588118,126.54042620783622,-185.25685066664803
36,XLK-INTC,baseline,test,reversion,31,349.8632166107222,80.42477916961533,269.4384374411069
36,XLK-INTC,baseline,test,stop_loss,2,-22.8926732814525,10.361891593979031,-33.254564875431534
37,XLK-INTC,baseline,train,eod,129,197.47787207096502,481.9328984150698,-284.45502634410485
37,XLK-INTC,baseline,train,max_hold,293,-130.7215153267571,654.3497350759078,-785.071250402665
37,XLK-INTC,baseline,train,reversion,156,1307.3477516645892,599.0595675217703,708.2881841428192
37,XLK-INTC,baseline,validation,eod,7,6.538461268567546,38.858706393859606,-32.32024512529207
37,XLK-INTC,baseline,validation,max_hold,30,-8.204316778733316,64.51742047024409,-72.7217372489774
37,XLK-INTC,baseline,validation,reversion,14,130.8025004964825,44.371952488394584,86.43054800808795
37,XLK-INTC,baseline,test,eod,30,-6.8896343083241804,105.32957078910357,-112.21920509742772
37,XLK-INTC,baseline,test,max_hold,71,-53.53900999835406,127.07725999320213,-180.61626999155612
37,XLK-INTC,baseline,test,reversion,31,349.8632166107222,80.42477916961533,269.4384374411069
38,XLK-INTC,baseline,train,eod,79,197.62666235128364,287.1730324248601,-89.54637007357637
38,XLK-INTC,baseline,train,max_hold,198,69.71961581228314,481.10812712798344,-411.3885113157002
38,XLK-INTC,baseline,train,reversion,62,495.8740296206362,228.5729554637908,267.30107415684535
38,XLK-INTC,baseline,train,stop_loss,158,-344.4283880503742,444.00474135772043,-788.4331294080947
38,XLK-INTC,baseline,validation,eod,5,7.526907862825118,6.224911263324625,1.3019965995004914
38,XLK-INTC,baseline,validation,max_hold,20,20.359246430353885,31.99169799886946,-11.632451568515577
38,XLK-INTC,baseline,validation,reversion,5,53.101587784626744,6.629975312547514,46.47161247207923
38,XLK-INTC,baseline,test,eod,19,-6.393761237327277,92.11243896020791,-98.50620019753518
38,XLK-INTC,baseline,test,max_hold,58,-24.160801916167262,111.58107787092227,-135.74187978708957
38,XLK-INTC,baseline,test,reversion,10,109.46482312954554,27.997059197255584,81.46776393228994
38,XLK-INTC,baseline,test,stop_loss,2,-22.8926732814525,10.361891593979031,-33.254564875431534
39,XLK-INTC,baseline,train,eod,81,210.4103932663977,307.0905777800117,-96.68018451361398
39,XLK-INTC,baseline,train,max_hold,205,87.6787029279233,444.32211237011563,-356.6434094421923
39,XLK-INTC,baseline,train,reversion,63,502.3094815443746,229.47383480204843,272.83564674232616
39,XLK-INTC,baseline,validation,eod,5,7.526907862825118,6.224911263324625,1.3019965995004914
39,XLK-INTC,baseline,validation,max_hold,20,20.359246430353885,31.99169799886946,-11.632451568515577
39,XLK-INTC,baseline,validation,reversion,5,53.101587784626744,6.629975312547514,46.47161247207923
39,XLK-INTC,baseline,test,eod,19,-6.393761237327277,92.11243896020791,-98.50620019753518
39,XLK-INTC,baseline,test,max_hold,59,-33.80718666194858,111.36388343225157,-145.17107009420013
39,XLK-INTC,baseline,test,reversion,10,109.46482312954554,27.997059197255584,81.46776393228994
40,XLK-INTC,baseline,train,eod,40,178.7942304093125,173.7472830860474,5.046947323265107
40,XLK-INTC,baseline,train,max_hold,110,-1.9887238898261141,323.5545248347445,-325.54324872457056
40,XLK-INTC,baseline,train,reversion,25,209.30211808940288,84.54913305242717,124.75298503697569
40,XLK-INTC,baseline,train,stop_loss,158,-344.4283880503742,444.00474135772043,-788.4331294080947
40,XLK-INTC,baseline,validation,eod,3,-0.5773674472095093,23.5261971535016,-24.103564600711106
40,XLK-INTC,baseline,validation,max_hold,10,-16.79123630312388,21.150503882496093,-37.94174018561998
40,XLK-INTC,baseline,validation,reversion,2,11.003986042428059,1.6730254234885729,9.330960618939486
40,XLK-INTC,baseline,test,eod,10,-13.506977185105704,61.14828614919705,-74.65526333430275
40,XLK-INTC,baseline,test,max_hold,36,-15.576738859352599,49.587107532317,-65.1638463916696
40,XLK-INTC,baseline,test,reversion,3,20.364727096143994,12.101728026321249,8.262999069822744
40,XLK-INTC,baseline,test,stop_loss,2,-22.8926732814525,10.361891593979031,-33.254564875431534
41,XLK-INTC,baseline,train,eod,40,178.7942304093125,173.7472830860474,5.046947323265107
41,XLK-INTC,baseline,train,max_hold,119,11.317666408227595,304.0053384024569,-292.68767199422933
41,XLK-INTC,baseline,train,reversion,25,209.30211808940288,84.54913305242717,124.75298503697569
41,XLK-INTC,baseline,validation,eod,3,-0.5773674472095093,23.5261971535016,-24.103564600711106
41,XLK-INTC,baseline,validation,max_hold,10,-16.79123630312388,21.150503882496093,-37.94174018561998
41,XLK-INTC,baseline,validation,reversion,2,11.003986042428059,1.6730254234885729,9.330960618939486
41,XLK-INTC,baseline,test,eod,10,-13.506977185105704,61.14828614919705,-74.65526333430275
41,XLK-INTC,baseline,test,max_hold,36,-21.01739610500707,55.40306595758262,-76.42046206258969
41,XLK-INTC,baseline,test,reversion,3,20.364727096143994,12.101728026321249,8.262999069822744
42,XLK-CSCO,baseline,train,eod,126,131.52337790472393,478.5629531970707,-347.03957529234685
42,XLK-CSCO,baseline,train,max_hold,276,-29.064260891844377,638.6043266165631,-667.6685875084075
42,XLK-CSCO,baseline,train,reversion,154,1418.4383655293166,559.2651022180678,859.1732633112487
42,XLK-CSCO,baseline,train,stop_loss,213,-557.1054019476809,606.0613775576763,-1163.1667795053572
42,XLK-CSCO,baseline,validation,eod,9,12.36382127945327,49.00224409930961,-36.63842281985633
42,XLK-CSCO,baseline,validation,max_hold,32,8.69646175654828,63.69693308162238,-55.000471325074116
42,XLK-CSCO,baseline,validation,reversion,9,81.01207568030713,19.383543406181392,61.62853227412575
42,XLK-CSCO,baseline,test,eod,32,-22.629722549004725,85.97590432118649,-108.60562687019123
42,XLK-CSCO,baseline,test,max_hold,75,26.703730877508615,166.5956810698373,-139.8919501923287
42,XLK-CSCO,baseline,test,reversion,35,356.88907049043627,74.83563776302401,282.0534327274124
42,XLK-CSCO,baseline,test,stop_loss,4,-9.114598879449982,5.473433567349218,-14.588032446799202
43,XLK-CSCO,baseline,train,eod,126,154.16560106319434,473.2371577145125,-319.0715566513182
43,XLK-CSCO,baseline,train,max_hold,285,-32.097865005732515,664.8368807024372,-696.9347457081698
43,XLK-CSCO,baseline,train,reversion,154,1418.4383655293166,559.2651022180678,859.1732633112487
43,XLK-CSCO,baseline,validation,eod,9,12.36382127945327,49.00224409930961,-36.63842281985633
43,XLK-CSCO,baseline,validation,max_hold,32,8.69646175654828,63.69693308162238,-55.000471325074116
43,XLK-CSCO,baseline,validation,reversion,9,81.01207568030713,19.383543406181392,61.62853227412575
43,XLK-CSCO,baseline,test,eod,32,-22.629722549004725,85.97590432118649,-108.60562687019123
43,XLK-CSCO,baseline,test,max_hold,76,13.470376025224251,169.62931655147767,-156.1589405262534
43,XLK-CSCO,baseline,test,reversion,35,356.88907049043627,74.83563776302401,282.0534327274124
44,XLK-CSCO,baseline,train,eod,81,85.30653366250723,273.01192182051875,-187.70538815801152
44,XLK-CSCO,baseline,train,max_hold,202,39.56983725786325,503.84583842411433,-464.2760011662511
44,XLK-CSCO,baseline,train,reversion,48,397.98469429725867,155.6247519395981,242.35994235766066
44,XLK-CSCO,baseline,train,stop_loss,213,-557.1054019476809,606.0613775576763,-1163.1667795053572
44,XLK-CSCO,baseline,validation,eod,6,7.825762407638445,45.754431851004526,-37.92866944336608
44,XLK-CSCO,baseline,validation,max_hold,24,-22.50308656220338,47.72161556765769,-70.22470212986106
44,XLK-CSCO,baseline,validation,reversion,5,39.92352476670744,4.762631536380904,35.160893230326536
44,XLK-CSCO,baseline,test,eod,21,-13.005236384193966,72.85535647095718,-85.86059285515115
44,XLK-CSCO,baseline,test,max_hold,58,39.57267899273629,136.98766823685042,-97.41498924411415
44,XLK-CSCO,baseline,test,reversion,10,97.5325621474947,31.03151648609832,66.50104566139639
44,XLK-CSCO,baseline,test,stop_loss,4,-9.114598879449982,5.473433567349218,-14.588032446799202
45,XLK-CSCO,baseline,train,eod,81,107.94875682097768,267.6861263379605,-159.73736951698277
45,XLK-CSCO,baseline,train,max_hold,210,46.487623188013316,528.3021336580098,-481.8145104699964
45,XLK-CSCO,baseline,train,reversion,48,398.7116519363694,156.1323681119747,242.57928382439474
45,XLK-CSCO,baseline,validation,eod,6,7.825762407638445,45.754431851004526,-37.92866944336608
45,XLK-CSCO,baseline,validation,max_hold,24,-22.50308656220338,47.72161556765769,-70.22470212986106
45,XLK-CSCO,baseline,validation,reversion,5,39.92352476670744,4.762631536380904,35.160893230326536
45,XLK-CSCO,baseline,test,eod,21,-13.005236384193966,72.85535647095718,-85.86059285515115
45,XLK-CSCO,baseline,test,max_hold,59,31.172798974865227,138.46400908798807,-107.29121011312284
45,XLK-CSCO,baseline,test,reversion,10,97.5325621474947,31.03151648609832,66.50104566139639
46,XLK-CSCO,baseline,train,eod,40,47.656245149492044,173.2546137681209,-125.59836861862884
46,XLK-CSCO,baseline,train,max_hold,102,-37.42916096817985,308.82024701176545,-346.2494079799453
46,XLK-CSCO,baseline,train,reversion,20,191.40189401852362,79.45954867674185,111.94234534178176
46,XLK-CSCO,baseline,train,stop_loss,213,-557.1054019476809,606.0613775576763,-1163.1667795053572
46,XLK-CSCO,baseline,validation,eod,3,-0.6923474766480555,31.66793563432276,-32.36028311097081
46,XLK-CSCO,baseline,validation,max_hold,16,-12.676197126024135,14.424173377515386,-27.100370503539516
46,XLK-CSCO,baseline,test,eod,12,-4.311289584905193,42.36160495149792,-46.67289453640312
46,XLK-CSCO,baseline,test,max_hold,32,66.98405101434828,42.94264091344452,24.041410100903768
46,XLK-CSCO,baseline,test,reversion,4,21.867040751263488,11.842892075206937,10.024148676056559
46,XLK-CSCO,baseline,test,stop_loss,4,-9.114598879449982,5.473433567349218,-14.588032446799202
47,XLK-CSCO,baseline,train,eod,41,64.85128879085177,174.3311876085842,-109.47989881773242
47,XLK-CSCO,baseline,train,max_hold,111,-48.590468619480376,366.0029076448627,-414.5933762643431
47,XLK-CSCO,baseline,train,reversion,19,187.59248005465486,78.63103655140655,108.9614435032483
47,XLK-CSCO,baseline,validation,eod,3,-0.6923474766480555,31.66793563432276,-32.36028311097081
47,XLK-CSCO,baseline,validation,max_hold,16,-12.676197126024135,14.424173377515386,-27.100370503539516
47,XLK-CSCO,baseline,test,eod,11,-3.219995770338205,40.7639175268693,-43.983913297207515
47,XLK-CSCO,baseline,test,max_hold,33,57.51732791393514,44.42034714893704,13.096980764998097
47,XLK-CSCO,baseline,test,reversion,4,21.867040751263488,11.842892075206937,10.024148676056559
48,XLK-PLTR,baseline,train,eod,127,43.57251340120677,435.4542021323813,-391.8816887311745
48,XLK-PLTR,baseline,train,max_hold,289,-39.32895194840867,762.2932577132648,-801.6222096616733
48,XLK-PLTR,baseline,train,reversion,170,1506.548724376892,772.9588347319161,733.5898896449761
48,XLK-PLTR,baseline,train,stop_loss,64,-314.23879314462755,234.52189269876655,-548.7606858433941
48,XLK-PLTR,baseline,validation,eod,9,16.27342654844109,55.01738089527827,-38.7439543468372
48,XLK-PLTR,baseline,validation,max_hold,26,27.309227344418126,56.58211638667265,-29.272889042254516
48,XLK-PLTR,baseline,validation,reversion,13,207.62220290741277,73.3013179004492,134.32088500696355
48,XLK-PLTR,baseline,test,eod,34,-58.12408006505684,99.35050084890985,-157.4745809139667
48,XLK-PLTR,baseline,test,max_hold,89,-16.725220265485778,218.55701998081656,-235.28224024630236
48,XLK-PLTR,baseline,test,reversion,22,195.98604338552843,73.51296586458338,122.47307752094507
49,XLK-PLTR,baseline,train,eod,127,43.57251340120677,435.4542021323813,-391.8816887311745
