pair,stock,beta,entry_z,exit_z,max_holding_minutes,sample,gross_bps,cost_bps,net_bps,num_trades,turnover,win_rate,avg_holding_minutes,max_drawdown_bps,sharpe_or_tstat
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,-1,train,467.59505751669184,526.727878442841,-59.13282092614901,18,36.0,0.5,302.6666666666667,-402.9217682665443,-0.12180988053337137
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,-1,validation,682.8282693197633,815.5440695953034,-132.71580027553998,16,32.0,0.4375,258.0,-596.5373846563693,-0.20292369969066815
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,-1,test,1216.3144682204818,1596.923899451023,-380.60943123054165,30,61.0,0.43333333333333335,201.46666666666667,-1010.5177069756699,-0.37178987014898657
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,30,train,469.51672380895457,795.8739612204782,-326.35723741152356,111,222.0,0.44144144144144143,29.25225225225225,-555.8470510889302,-0.7402846310349049
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,30,validation,599.9072711920301,886.9468645503795,-287.0395933583493,89,178.0,0.47191011235955055,28.258426966292134,-691.198675450602,-0.4825309663342861
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,30,test,1803.3938015711792,2574.015132922989,-770.6213313518101,157,314.0,0.445859872611465,28.089171974522294,-1314.4386597605608,-0.7873515672388398
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,60,train,454.7291839087612,571.8760435191263,-117.14685961036507,64,128.0,0.46875,56.734375,-396.7607642185542,-0.26111618208552567
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,60,validation,601.1520416990862,793.400691903374,-192.24865020428763,51,102.0,0.49019607843137253,52.90196078431372,-636.7521925698748,-0.3174258056918156
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,60,test,1259.2265637924472,2217.1191832884406,-957.8926194959934,91,182.0,0.3956043956043956,52.15384615384615,-1390.9795301146953,-0.9976718806814043
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,120,train,533.8224376548278,667.7934009742017,-133.970963319374,43,86.0,0.4186046511627907,102.55813953488372,-335.7939668335912,-0.2869428926435431
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,120,validation,687.4981017864402,691.1912628031264,-3.6931610166861253,34,68.0,0.5588235294117647,90.32352941176471,-537.1302765442631,-0.0059883914458215845
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,120,test,1282.2400328588135,1963.2821300329056,-681.042097174092,58,116.0,0.43103448275862066,90.53448275862068,-1228.3158558133207,-0.6992364940218196
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,240,train,363.2114965322101,584.3456460029826,-221.13414947077226,27,54.0,0.4444444444444444,178.0,-435.5034792108678,-0.4676277091628179
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,240,validation,828.2640105096477,854.2789705416242,-26.014960031976592,24,48.0,0.5833333333333334,146.375,-556.0495475450898,-0.040742866724357875
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.0,240,test,1103.4631541833141,1653.8627310716438,-550.3995768883296,40,80.0,0.5,149.925,-1097.7850125017424,-0.5594960488653746
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,-1,train,666.3475105295744,668.2276024197876,-1.8800918902132577,19,38.0,0.47368421052631576,279.10526315789474,-362.3049988150906,-0.004363160365543748
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,-1,validation,703.8882687256654,796.4098736247968,-92.52160489913157,16,32.0,0.5,244.125,-581.6909551173981,-0.1426991656293649
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,-1,test,1770.9962391968108,2091.707802538247,-320.71156334143603,36,72.0,0.4444444444444444,172.36111111111111,-896.265192531926,-0.33165539986287995
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,30,train,611.874779416203,934.8863986256212,-323.0116192094182,111,222.0,0.44144144144144143,29.045045045045047,-553.7564177273471,-0.8357234438872844
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,30,validation,606.6390902163569,883.8648556146014,-277.2257653982445,89,178.0,0.48314606741573035,28.1123595505618,-691.198675450602,-0.4667548274695869
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,30,test,2328.7146757463024,3082.18455086212,-753.4698751158176,160,320.0,0.43125,27.45625,-1215.0462790681563,-0.8153666936658869
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,60,train,614.696375930225,702.733957964822,-88.03758203459705,65,130.0,0.47692307692307695,55.676923076923075,-396.76076421855436,-0.2230985968343813
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,60,validation,586.1073902230182,791.4787699339898,-205.37137971097144,51,102.0,0.5098039215686274,52.11764705882353,-613.9508938113014,-0.3405700060159811
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,60,test,1841.2668321266324,2820.112520193317,-978.8456880666841,95,190.0,0.4,49.76842105263158,-1329.6916742289739,-1.0823690787563065
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,120,train,723.0732120968489,800.7647445445747,-77.69153244772583,43,86.0,0.4186046511627907,99.5813953488372,-335.79396683359107,-0.18932888559161026
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,120,validation,663.2273696019037,689.6492274811468,-26.421857879243074,34,68.0,0.5882352941176471,87.38235294117646,-523.9349451415632,-0.0430969807813479
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,120,test,1881.6971081262266,2467.600941955906,-585.9038338296803,62,124.0,0.43548387096774194,83.91935483870968,-1050.9366680124956,-0.6384004566833635
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,240,train,567.5248483459856,727.783825900385,-160.25897755439914,28,56.0,0.42857142857142855,170.82142857142858,-434.6066196729754,-0.38152682906356783
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,240,validation,789.5622255737997,836.654784332062,-47.092558758262335,24,48.0,0.625,140.66666666666666,-541.2031180061185,-0.07423990269701806
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.25,240,test,1695.4010070778295,2162.079480459107,-466.67847338127706,45,90.0,0.4888888888888889,128.57777777777778,-931.8229845382775,-0.5043715382495849
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,-1,train,652.5329667647292,682.619834186806,-30.086867422076704,20,40.0,0.5,252.7,-381.70384145057545,-0.07079138372301821
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,-1,validation,694.526570856241,801.199630967366,-106.67306011112491,17,34.0,0.5294117647058824,216.1764705882353,-581.6909551173983,-0.16601100221385287
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,-1,test,1928.5875209571104,2337.283764063583,-408.69624310647305,39,78.0,0.48717948717948717,146.82051282051282,-941.4777609930754,-0.43157120588269365
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,30,train,570.9388075329418,946.0243436813172,-375.0855361483753,111,222.0,0.44144144144144143,28.873873873873872,-575.3478230355631,-0.9769211289543903
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,30,validation,589.364680856692,883.6120631648818,-294.2473823081899,89,178.0,0.48314606741573035,28.06741573033708,-691.198675450602,-0.4958058904379816
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,30,test,2273.4398197041005,3100.4950218563295,-827.0552021522287,160,320.0,0.43125,27.15625,-1288.6316061045673,-0.8969254011775708
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,60,train,592.7144753411359,681.6899422812351,-88.97546694009932,65,130.0,0.47692307692307695,55.292307692307695,-392.82951969004637,-0.22718411295529756
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,60,validation,582.5746444981638,780.5819322652158,-198.00728776705168,51,102.0,0.5098039215686274,51.92156862745098,-613.9508938113012,-0.3291387536664559
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,60,test,1880.8579063062853,2837.1471601116627,-956.2892538053773,95,190.0,0.4,48.82105263157895,-1307.1352399676666,-1.0613107054013131
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,120,train,695.2790579673919,812.1208524866369,-116.84179451924504,43,86.0,0.4186046511627907,97.55813953488372,-335.7939668335912,-0.2872377438435328
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,120,validation,691.6065815373171,687.7770230299014,3.8295585074157175,34,68.0,0.5882352941176471,85.23529411764706,-523.9349451415633,0.006277803825516353
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,120,test,1934.6501837715332,2506.0956031414576,-571.4454193699244,63,126.0,0.4444444444444444,79.77777777777777,-1036.4782535527393,-0.6254468587640271
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,240,train,575.0959163496831,738.1213720660909,-163.02545571640758,28,56.0,0.4642857142857143,167.57142857142858,-434.6066196729756,-0.3918548676980214
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,240,validation,830.9147689901816,834.4807545136196,-3.565985523437676,25,50.0,0.64,131.44,-541.2031180061185,-0.005649399888373858
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.5,240,test,1887.9279187166633,2397.14635953408,-509.21844081741693,47,94.0,0.48936170212765956,114.7872340425532,-974.3629519744196,-0.5416771635565962
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,-1,train,764.9816116151636,706.7760124657761,58.20559914938756,22,44.0,0.5909090909090909,190.0909090909091,-336.48468371722515,0.14459765529672772
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,-1,validation,599.7437902794304,813.3288101634608,-213.58501988403037,17,34.0,0.5294117647058824,200.05882352941177,-585.2788427803866,-0.33829443941777365
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,-1,test,2050.2609346733325,2530.1863159526283,-479.9253812792965,44,88.0,0.5454545454545454,121.0,-960.7663302665766,-0.5167100026716258
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,30,train,546.1189432606621,941.3764858510887,-395.25754259042657,111,222.0,0.44144144144144143,28.486486486486488,-603.3982561142316,-1.0396501375573062
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,30,validation,585.4600097589126,895.5296234722992,-310.0696137133866,89,178.0,0.48314606741573035,27.98876404494382,-691.198675450602,-0.5236100991897512
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,30,test,2164.781884405541,3138.9399954707046,-974.1581110651634,161,322.0,0.4161490683229814,26.714285714285715,-1427.0845608558275,-1.0684830713859674
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,60,train,563.4249176662933,685.5277472893019,-122.10282962300877,65,130.0,0.47692307692307695,53.89230769230769,-407.20207359233575,-0.3159583834363498
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,60,validation,533.0865504775952,792.8574154479126,-259.7708649703173,51,102.0,0.5098039215686274,51.13725490196079,-613.9508938113013,-0.4336941383894634
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,60,test,2005.7219246732589,3035.2694759992382,-1029.5475513259787,98,196.0,0.3979591836734694,46.316326530612244,-1380.3935374882692,-1.1539650671428354
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,120,train,735.6044464251211,828.9444905084175,-93.34004408329656,43,86.0,0.4418604651162791,91.30232558139535,-327.05854620994035,-0.2347401049827281
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,120,validation,624.0937009679176,699.8811995926027,-75.78749862468509,34,68.0,0.5882352941176471,81.61764705882354,-523.9349451415633,-0.1252627200414982
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,120,test,2000.2024760170755,2688.7320088058605,-688.5295327887849,66,132.0,0.45454545454545453,73.37878787878788,-1152.1658340221265,-0.7648606054272256
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,240,train,717.9193621143152,756.4738064497873,-38.554444335471835,29,58.0,0.5172413793103449,141.93103448275863,-366.97988612925303,-0.0956956994149352
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,240,validation,739.1111305835805,846.0011882169356,-106.89005763335521,25,50.0,0.64,122.4,-541.2031180061188,-0.17221419129483007
XLK-AAPL,AAPL,0.027742057074438543,1.5,0.75,240,test,1936.318321744509,2574.976576226058,-638.6582544815495,50,100.0,0.52,102.78,-1115.7494853259127,-0.6904623307355533
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,-1,train,775.0263140007874,727.3580973765376,47.668216624249766,26,52.0,0.6538461538461539,138.5,-327.10603296543036,0.12427443820967783
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,-1,validation,823.9693278556304,1029.6428280946338,-205.67350023900352,19,38.0,0.631578947368421,159.8421052631579,-478.9789715360286,-0.32602949068263926
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,-1,test,1857.6744742381402,2455.826405660017,-598.1519314218765,48,96.0,0.5833333333333334,100.29166666666667,-967.8164430782709,-0.6730491111949373
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,30,train,520.0073226103275,930.4289053761088,-410.42158276578135,111,222.0,0.44144144144144143,28.306306306306308,-628.6797343316917,-1.084261772408161
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,30,validation,679.6212520163413,902.452590539502,-222.8313385231606,89,178.0,0.4943820224719101,27.43820224719101,-587.5872175494326,-0.3786394829049683
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,30,test,1852.7709279641174,2886.506954881999,-1033.7360269178819,161,322.0,0.42857142857142855,25.91304347826087,-1336.480689151979,-1.1797869028787695
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,60,train,512.471456198182,665.6761312444589,-153.20467504627706,65,130.0,0.47692307692307695,51.92307692307692,-412.97144687967693,-0.40184285928481445
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,60,validation,605.3785876806162,799.1566996882304,-193.77811200761423,52,104.0,0.5192307692307693,49.73076923076923,-531.940496324998,-0.3243889897015348
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,60,test,1827.513775217455,2780.73694831108,-953.2231730936248,98,196.0,0.41836734693877553,44.37755102040816,-1308.7697253038275,-1.112726169362546
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,120,train,727.842940911774,835.9300957445814,-108.08715483280754,44,88.0,0.45454545454545453,80.11363636363636,-327.0585462099402,-0.28150941249891986
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,120,validation,628.4809720846557,710.9381072476517,-82.45713516299584,35,70.0,0.6,77.91428571428571,-520.8106403677633,-0.13705118236428596
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,120,test,1827.569810440508,2571.128793210464,-743.5589827699564,69,138.0,0.4927536231884058,67.14492753623189,-1096.401697369365,-0.8616465077304667
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,240,train,755.2099079996497,775.792916981604,-20.583008981954197,31,62.0,0.6129032258064516,114.96774193548387,-357.60123537745824,-0.053521756978317056
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,240,validation,919.9976744736143,1061.7698974814527,-141.77222300783805,26,52.0,0.6538461538461539,111.88461538461539,-485.57900067910157,-0.22611704582621972
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.0,240,test,1792.037642728491,2495.969398384074,-703.9317556555828,54,108.0,0.5555555555555556,87.03703703703704,-1069.846549169059,-0.79388483789523
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,-1,train,662.3280250266174,582.974411100976,79.35361392564121,40,80.0,0.7,79.8,-277.1190928028724,0.21750417679445205
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,-1,validation,720.6252835204962,639.7156035214958,80.9096799990004,26,52.0,0.7692307692307693,93.07692307692308,-435.3848655168765,0.13970601890833279
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,-1,test,1915.0970872244222,2625.757752198928,-710.6606649745055,62,124.0,0.6290322580645161,66.62903225806451,-1080.3251766309004,-0.838145891511799
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,30,train,600.4402083563431,905.1615489662162,-304.72134060987287,118,236.0,0.4830508474576271,25.24576271186441,-577.644865083688,-0.8325649062915694
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,30,validation,620.6228872881283,928.7909178613537,-308.16803057322545,89,178.0,0.48314606741573035,25.95505617977528,-605.8111614160138,-0.5372960166593639
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,30,test,1863.9456068374568,3065.783818731664,-1201.838211894207,167,334.0,0.4251497005988024,23.55688622754491,-1504.582874128305,-1.4202238101889373
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,60,train,624.7506903419311,739.3619323794304,-114.61124203749934,74,148.0,0.5540540540540541,41.513513513513516,-425.67765079681516,-0.3139031856610486
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,60,validation,645.0522087861981,796.9327618619349,-151.88055307573686,54,108.0,0.5555555555555556,43.888888888888886,-493.8860857216248,-0.26229320069602036
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,60,test,1745.0152632854329,2765.764682963512,-1020.7494196780791,106,212.0,0.46226415094339623,38.27358490566038,-1376.2959718882828,-1.2060067878424292
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,120,train,680.5228181916854,664.1253689967147,16.397449194970466,55,110.0,0.6181818181818182,57.236363636363635,-302.3707755736885,0.04490936999031972
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,120,validation,725.2516413629008,690.6192555904287,34.63238577247219,39,78.0,0.6666666666666666,61.717948717948715,-461.1164272771035,0.05979995688680652
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,120,test,1736.9321062833314,2604.1525954069366,-867.2204891236053,79,158.0,0.5443037974683544,51.949367088607595,-1220.0632037230132,-1.0227575673501876
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,240,train,643.9824489410256,610.1249565364519,33.85749240457366,45,90.0,0.6666666666666666,70.82222222222222,-288.121377055902,0.09267678242264889
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,240,validation,704.5467809801613,653.4933228103325,51.05345816982871,31,62.0,0.7741935483870968,77.90322580645162,-445.98932711251797,0.0881882163301428
XLK-AAPL,AAPL,0.027742057074438543,1.5,1.25,240,test,1915.108059310811,2657.8352795260967,-742.7272202152858,67,134.0,0.6119402985074627,61.582089552238806,-1108.6420137287635,-0.8757390852167664
XLK-AAPL,AAPL,0.027742057074438543,1.75,0.0,-1,train,614.1651780817065,545.8469078107323,68.31827027097422,17,34.0,0.47058823529411764,278.5882352941176,-367.7365214697317,0.14636232201250024
XLK-AAPL,AAPL,0.027742057074438543,1.75,0.0,-1,validation,465.63057503248325,705.7734171543786,-240.14284212189537,12,24.0,0.4166666666666667,258.5833333333333,-535.1213999200619,-0.41239876668161407
XLK-AAPL,AAPL,0.027742057074438543,1.75,0.0,-1,test,1244.376245557697,1566.1463953986654,-321.7701498409685,26,53.0,0.4230769230769231,191.57692307692307,-929.6190097509356,-0.33211576006799115
XLK-AAPL,AAPL,0.027742057074438543,1.75,0.0,30,train,478.7565676370815,573.7028163161788,-94.94624867909727,78,156.0,0.47435897435897434,29.5,-415.54005730686356,-0.2355874197500001
XLK-AAPL,AAPL,0.027742057074438543,1.75,0.0,30,validation,537.658949531633,654.8366758317383,-117.17772630010543,57,114.0,0.45614035087719296,28.45614035087719,-432.92577467961416,-0.22536836828038778
XLK-AAPL,AAPL,0.027742057074438543,1.75,0.0,30,test,995.8962686116397,1729.1656503522315,-733.2693817405919,118,236.0,0.3983050847457627,28.194915254237287,-1120.4434772411205,-0.8768436475243199
XLK-AAPL,AAPL,0.027742057074438543,1.75,0.0,60,train,429.49789443473026,455.95960404776065,-26.46170961303044,46,92.0,0.391304347826087,55.28260869565217,-370.535912817102,-0.06448941032297933
XLK-AAPL,AAPL,0.027742057074438543,1.75,0.0,60,validation,653.5667050866966,564.6820162764085,88.88468881028827,34,68.0,0.47058823529411764,56.05882352941177,-460.3071946693152,0.1670169161387662
XLK-AAPL,AAPL,0.027742057074438543,1.75,0.0,60,test,1106.6169869420548,1685.8055001372456,-579.1885131951906,73,146.0,0.3972602739726027,52.93150684931507,-975.1468956754657,-0.694993456115656
