strategy,gate_mode,state_kind,lookback_min,trend_threshold_bps,gate_action,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,long_gross_bps,short_gross_bps,long_minutes,short_minutes,test_2x_cost_net_bps,train_selection_score,blocked_short_frac,blocked_long_frac
flip_short_uptrend_multi_day_trend_premium_lb390_thr50_flip,flip_short_uptrend,multi_day_trend_premium,390,50.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-954.6165077960289,285.3240600609811,-1239.94056785701,84,0.9492941176470588,-258.37516685599303,143.9780208267579,-402.3531876827509,58,0.7208134895095893,2.3792126369848177,143.3451556122049,-140.96594297522012,70,0.9122163337409974,251.60142276273058,188.97238117204918,62.6290415906813,76,0.8534492889881302,139.59822848935488,138.2220264818422,1.376202007512678,75,0.9117683151306909,391.19965125208546,327.19440765389135,64.00524359819397,151,0.8819786288870213,-543.3191306579711,128,0.0,-479.31388705977713,707.8433083105562,-316.64365705847075,8222,6470,-263.1891640556973,-873.8163390639305,0.11661734147723694,0.0
two_sided_intraday_trend_lb120_thr25_flat,two_sided,intraday_trend,120,25.0,flat,-231.40858530550366,596.0370286733996,-827.4456139789032,194,0.589234742422183,-1083.317858711963,612.6085772963979,-1695.926436008361,250,0.8334117647058824,-41.41939873711031,362.11304351946103,-403.5324422565716,232,0.583215343029991,152.2922269094895,316.30034063717017,-164.0081137276806,202,0.6663948906101372,12.114864464543018,428.77012749406737,-416.65526302952435,280,0.7060759196145258,-843.7902048213086,627.7650371080272,-1471.555241929336,321,0.697754325684133,-831.6753403567656,1056.5351646020945,-1888.2105049588604,601,0.7020050426221636,-567.5405559842523,434,0.0,-2455.751060943113,-7.092943551247899,-824.5823968055176,4190,7504,-2944.745669560955,-938.031226092344,0.09378082824339358,0.08758894276179081
two_sided_intraday_trend_lb240_thr25_flat,two_sided,intraday_trend,240,25.0,flat,-458.24962552862837,467.51857214916015,-925.7681976777884,116,0.6785374473290744,-901.3741009497522,585.8938213148889,-1487.267922264641,204,0.8535294117647059,-92.4405908869197,298.2354284403388,-390.6760193272585,118,0.6428111726090874,-18.853443105157908,207.62114451975512,-226.4745876249131,160,0.7786384019567876,100.05881364572922,348.03293160371715,-247.97411795798794,168,0.7480314960629921,-629.4532279695275,266.2189680529424,-895.6721960224697,168,0.7641428396122224,-529.3944143237983,614.2518996566596,-1143.646313980458,336,0.7559130747988955,-617.1506069521715,278,0.0,-1760.7969209326295,196.0661290819221,-725.4605434057204,4518,8074,-1757.8982136371174,-960.7432787436247,0.05866549125789728,0.055915874315219445
short_uptrend_intraday_trend_lb120_thr25_flat,short_uptrend,intraday_trend,120,25.0,flat,-619.9320496694049,478.3488964279645,-1098.2809460973695,98,0.7655294277558787,-1003.1391927602051,417.3730992797811,-1420.5122920399863,154,0.9037647058823529,-112.61117538701626,309.20458621268943,-421.81576159970575,214,0.6106319989702664,51.776356203161455,226.732528391346,-174.9561721881847,116,0.8005163745074059,153.02287632959377,270.05006969442775,-117.02719336483409,162,0.7975085203901751,-698.0577106420327,588.2481152102872,-1286.30582585232,309,0.7168977788685729,-545.034834312439,858.298184904715,-1403.3330192171543,471,0.7580741985832633,-596.7719337878905,330,0.0,-2000.1049530050448,228.4477946687602,-773.4826289811991,5226,7402,-2261.631204121869,-966.7274664480733,0.09378082824339358,0.0
two_sided_multi_day_trend_lb3900_thr50_flat,two_sided,multi_day_trend,3900,50.0,flat,-685.3478059756046,289.73805778998855,-975.0858637655932,92,0.6565176022835395,-564.3247395083683,340.31035522969654,-904.6350947380649,94,0.7491764705882353,-259.65728203474646,177.4142650153971,-437.0715470501436,128,0.626721585789677,-1.0831529615540347,170.90122066772537,-171.98437362927942,100,0.5375730398151923,99.66547353723598,250.71412939425392,-151.0486558570179,108,0.7829357151251616,-16.052795129057884,79.6935966710864,-95.74639180014434,60,0.27659835562645724,83.6126784081781,330.40772606534034,-246.7950476571622,168,0.5352383239284428,-609.055920679423,228,0.0,-855.8509683365852,345.9441018469711,-262.331423438793,4843,4073,-577.2027737225026,-971.691129535343,0.13147786663308356,0.12541191780534391
two_sided_intraday_trend_lb120_thr50_flat,two_sided,intraday_trend,120,50.0,flat,-339.9869496900898,519.2636205208053,-859.2505702108949,184,0.6668478999592226,-1038.0448117209617,504.53127783129855,-1542.5760895522606,188,0.8951764705882352,-18.96985907765547,170.66726733149633,-189.6371264091518,112,0.6894066160381002,-68.5610963674943,348.87973917484607,-417.44083554234055,236,0.7665443674412284,252.71902446182713,288.4449524002505,-35.725927938423354,166,0.768597955106358,-839.1970134022664,355.9272580939621,-1195.1242714962284,181,0.8167873358694319,-586.4779889404392,644.3722104942125,-1230.8501994346518,347,0.7921719294032897,-607.0779619514924,348,0.0,-1837.9281613861442,151.74101570049282,-738.2190046409321,4565,8631,-1875.2224099288642,-972.113289258882,0.0416010746594463,0.05524421216128288
short_uptrend_intraday_trend_lb120_thr0_flat,short_uptrend,intraday_trend,120,0.0,flat,-647.5747413982447,545.1307549031192,-1192.7054963013638,108,0.7352181595759141,-939.1860616269998,632.8844738292236,-1572.0705354562233,264,0.7961176470588235,-144.0938404850467,377.5416766478695,-521.6355171329162,244,0.5146093448320247,162.49434414842943,184.59585720888862,-22.10151306045925,144,0.7693980160347873,112.4100253553717,408.2533127799539,-295.8432874245823,178,0.7513221295099307,-568.7047393346845,544.7109018792221,-1113.4156412139066,257,0.5698858755675543,-456.29471397931275,952.964214659176,-1409.258928638489,435,0.6625645335574498,-543.7370301933755,388,0.0,-1952.9959588318643,228.4477946687602,-684.742508648073,5226,5811,-2362.2231432976646,-991.1774214287384,0.17139978590768842,0.0
flip_short_uptrend_multi_day_trend_premium_lb1950_thr50_flip,flip_short_uptrend,multi_day_trend_premium,1950,50.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-669.1246053000377,285.3077308807345,-954.432336180772,84,0.9492941176470588,-441.5615632044112,144.02105453392488,-585.5826177383361,58,0.7208134895095893,167.88893502573288,143.34661994680297,24.542315078929825,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,591.888133465126,138.15654386118837,453.7315896039376,75,0.9117683151306909,748.456002602973,327.1289255738572,421.3270770291157,151,0.8819786288870213,-561.0403026594063,128,0.5,-139.7132256302906,886.471483986,-138.015481383027,10875,3817,94.19815145525854,-1028.9640334112312,0.16524987931070673,0.0
two_sided_multi_day_trend_lb3900_thr200_flat,two_sided,multi_day_trend,3900,200.0,flat,-411.76395177410893,315.6014545579083,-727.3654063320174,74,0.7539758053554438,-698.9521685152233,285.0744276627753,-984.0265961779986,92,0.7725882352941177,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,-198.17796853628167,272.99078755555837,-471.16875609184007,148,0.8373420301671423,274.06417631605785,174.7793918054364,99.28478451062144,72,0.8084381243389352,45.45789338897599,50.764844412504345,-5.306951023528391,28,0.31942569640446683,319.5220697050338,225.54423621794075,93.97783348709308,100,0.5692159923160043,-637.9047693054032,206,0.0,-543.9269358183101,345.9441018469711,-26.42203214193728,4843,4639,-131.56640273084767,-1032.9816928969128,0.10131603803286947,0.059651995046491615
two_sided_intraday_trend_lb30_thr50_flat,two_sided,intraday_trend,30,50.0,flat,-237.1104621095821,483.7140356634434,-720.8244977730257,160,0.7194508631235558,-981.1047793727212,363.74990863610924,-1344.8546880088304,142,0.93,-217.3576940025779,187.6783012426176,-405.03599524519547,92,0.6667524777963701,-69.38276967444423,235.73833191763816,-305.1211015920825,162,0.8200842505775241,102.32435850062949,336.74569968407525,-234.4213411834456,158,0.8238335879656834,-795.547601712867,217.08475940463987,-1012.632361117507,105,0.8889434286415511,-693.2232432122375,553.8304590887151,-1247.0537023009526,263,0.8556849561772122,-710.157096837278,254,0.0,-1957.2107991382306,148.81309490093918,-842.0363381131768,4830,9424,-1800.8841613896675,-1056.2757565872002,0.02558613017652121,0.030350733581008753
two_sided_intraday_trend_lb60_thr0_flat,two_sided,intraday_trend,60,0.0,flat,203.01918772743122,1025.721486729063,-822.7022990016313,304,0.4329210275927688,-1121.3360015911978,1446.3532538876275,-2567.6892554788255,672,0.5709411764705883,-28.412153147190367,520.8389595301974,-549.2511126773879,366,0.40429913759814645,421.49200073718697,451.19257447373906,-29.700573736552037,322,0.5247995651583095,-391.1832485345368,864.5903506004149,-1255.773599134952,464,0.5205076977318134,-506.18670168629086,837.6694471192184,-1343.8561488055093,455,0.48459933734200517,-897.3699502208276,1702.2597977196333,-2599.6297479404607,919,0.5029415295953896,-578.95168641394,688,0.0,-3178.5814343544007,-109.6952860622391,-787.6746641585886,3235,5143,-4301.889545660094,-1088.0931743223746,0.208593077681926,0.16373863946434944
two_sided_intraday_trend_lb240_thr0_flat,two_sided,intraday_trend,240,0.0,flat,-392.1622303520689,538.3791447679669,-930.5413751200356,104,0.6501291287209461,-982.8980708341106,765.5533779055296,-1748.4514487396402,244,0.7637647058823529,-155.87612172557107,246.20204772924967,-402.0781694548207,140,0.6053546144934998,-90.39606162003722,264.2103946576146,-354.6064562776518,152,0.7289033836119038,258.922986437673,354.2330512213078,-95.31006478363479,166,0.7011399694441179,-607.1890887550157,269.7592095273114,-876.9482982823271,154,0.7092894833721929,-348.26610231734276,623.9922607486191,-972.2583630659619,320,0.7051266658662505,-756.6846257324725,292,0.0,-1728.9429887984343,220.0884564550165,-568.3545587723593,4257,7489,-1596.250623814581,-1109.2844970622743,0.09088428520454211,0.07562496064479567
short_uptrend_multi_day_trend_lb3900_thr0_flat,short_uptrend,multi_day_trend,3900,0.0,flat,-581.5711243520827,390.8463468638553,-972.4174712159381,72,0.7923066467310045,-918.5271249764515,353.78179955889425,-1272.3089245353458,106,0.9375294117647058,-297.0332119625585,288.0813833324233,-585.1145952949817,138,0.5424121508559661,101.30811239385196,146.2094802248163,-44.9013678309644,76,0.8586764506047018,13.463341413046948,298.8676385721913,-285.40429715914445,136,0.7832882829944764,-31.049871642432336,64.51405687492577,-95.56392851735814,56,0.2401521659099276,-17.58653022938539,363.3816954471171,-380.96822567650247,192,0.5175891463561052,-630.0159631259461,214,0.0,-1010.9841888024486,228.4477946687602,-246.0343248981456,5226,3396,-744.3499211236195,-1112.2809959529063,0.16904896836891045,0.0
short_uptrend_multi_day_trend_lb390_thr0_flat,short_uptrend,multi_day_trend,390,0.0,flat,-500.4167031984963,522.0657091038055,-1022.4824123023019,96,0.6924017942095964,-964.2738410039265,643.5805172233526,-1607.854358227279,222,0.666235294117647,-167.88331878637484,317.0463543917901,-484.92967317816493,134,0.3916849015317287,-26.004239133810003,204.81942684396816,-230.8236659777784,108,0.8204919146623183,173.93188576141583,318.9738229523223,-145.04193719090648,144,0.7872840521800447,-489.25806509153347,322.62956952175097,-811.8876346132845,197,0.3595533194256964,-315.3261793301176,641.6033924740733,-956.9295718041909,341,0.5780405811021732,-715.7533391559433,242,0.0,-1672.6829109601342,228.4477946687602,-543.7739739988779,5226,4403,-1598.5329642782642,-1131.6371721631428,0.24553449614843734,0.0
short_uptrend_intraday_trend_lb30_thr25_flat,short_uptrend,intraday_trend,30,25.0,flat,-625.7648473757093,378.15348240782185,-1003.9183297835312,98,0.7789859997281501,-1124.201342685316,502.0887458309922,-1626.2900885163085,184,0.9250588235294117,-260.7588041837339,296.2838599652731,-557.042664149007,174,0.6497618741150727,103.05607322114163,239.42149665264327,-136.36542343150182,172,0.7914118766136703,-0.9246806918294936,416.1056212653133,-417.0303019571428,220,0.7944529321894465,-821.1716271167458,606.004242518697,-1427.1758696354425,381,0.798134740458952,-822.0963078085753,1022.10986378401,-1844.2061715925854,601,0.7962540521070957,-693.4080875805089,346,0.0,-2537.614259173094,228.4477946687602,-1050.5441024773354,5226,8038,-2866.316035376595,-1164.7606213540557,0.07298029091367042,0.0
two_sided_multi_day_trend_lb390_thr0_flat,two_sided,multi_day_trend,390,0.0,flat,-405.11746400383686,516.8554847355005,-921.9729487393372,164,0.3451134973494631,-704.080764606303,831.9633842137233,-1536.0441488200263,284,0.3618823529411765,-181.8725317048919,302.18615137988013,-484.05868308477204,152,0.3453468914918265,-106.58591561342412,209.77322133367886,-316.35913694710297,156,0.5836390813969289,-83.00471624405503,449.31636553971913,-532.321081783774,232,0.5786813961687625,-622.2683425028653,380.9892990787421,-1003.2576415816073,215,0.3418824395631366,-705.2730587469202,830.3056646184612,-1535.5787233653812,447,0.46284067715211913,-800.417820031875,308,0.0,-2335.996543397256,-155.4543430629174,-549.8187156840029,3207,4503,-2365.8843879838428,-1214.65776961681,0.24637407384085805,0.19524379237243666
short_uptrend_intraday_trend_lb60_thr25_flat,short_uptrend,intraday_trend,60,25.0,flat,-705.0886324853867,515.3183889530366,-1220.4070214384233,98,0.7724616011961397,-1003.4119165856747,420.3088061620249,-1423.7207227476997,148,0.916,-135.34904749151087,446.3591517742466,-581.7081992657573,204,0.6640494272107093,70.73531676422995,225.20882570885982,-154.47350894462994,132,0.7817638266068759,19.56478764268965,353.02448417884267,-333.4596965361531,168,0.7837583734868963,-572.9680615629285,602.0589839522129,-1175.0270455151413,341,0.7317462265308626,-553.4032739202388,955.0834681310555,-1508.4867420512946,509,0.758314323448193,-736.1817082103873,336,0.0,-2244.6684502616818,228.4477946687602,-781.8510685889989,5226,7406,-2463.57021018235,-1239.6196554080161,0.08756795331948031,0.0
two_sided_multi_day_trend_lb1950_thr0_flat,two_sided,multi_day_trend,1950,0.0,flat,-381.56055542021505,265.080734059617,-646.641289479832,70,0.6001087399755335,-494.87383686257044,381.4814237567658,-876.3552606193363,158,0.39776470588235296,-310.2167647834797,109.2831573096562,-419.4999220931359,66,0.4633801003990218,-247.25378479327986,220.02682231822618,-467.28060711150596,126,0.5065905693708385,44.014555852420756,236.11111979860434,-192.09656394618358,110,0.7407450934304853,-33.20282350864012,41.00887877168627,-74.21170228032642,16,0.19413424960117806,10.811732343780633,277.1199985702906,-266.30826622651,126,0.47334613999279623,-886.7805292046419,192,0.0,-1153.088795431152,117.403885387386,-106.59215304360536,4332,3553,-543.4282647968006,-1270.1719825010596,0.23340259849295805,0.1449740780387465
short_uptrend_multi_day_trend_lb1950_thr0_flat,short_uptrend,multi_day_trend,1950,0.0,flat,-551.4838177995784,285.95643033043825,-837.4402481300168,60,0.7747723256762267,-671.1849747810916,250.51941988007908,-921.7043946611707,94,0.6709411764705883,-351.52178010372734,126.1318541737395,-477.6536342774669,66,0.49440082378684513,-272.22805573607013,158.46886728137827,-430.69692301744846,82,0.7963038456311999,155.05846513379495,196.15548255453524,-41.09701742074034,78,0.8458103184863086,-33.20282350864012,41.00887877168627,-74.21170228032642,16,0.19413424960117806,121.85564162515483,237.1643613262215,-115.30871970106678,94,0.5270140473045984,-908.3505572949153,148,0.0,-1023.6592769959822,228.4477946687602,-106.59215304360536,5226,3553,-352.4730810272882,-1295.0508551485273,0.23340259849295805,0.0
two_sided_multi_day_trend_lb3900_thr0_flat,two_sided,multi_day_trend,3900,0.0,flat,-590.6061180360656,409.9959660214912,-1000.6020840575568,122,0.6020116895473698,-458.8216963223513,331.12486451293955,-789.9465608352908,96,0.7331764705882353,-247.72360318967122,305.6092882129478,-553.3328914026189,162,0.4820440211095379,-145.9244670450488,148.00844372762356,-293.9329107726724,106,0.4784617475200435,130.95964859125786,284.67464866495885,-153.71500007370102,132,0.7382771183452814,-31.049871642432336,64.51405687492577,-95.56392851735814,56,0.2401521659099276,99.90977694882552,349.18870553988467,-249.27892859105904,188,0.4945971905390803,-847.2658021752914,268,0.0,-1096.5447307663503,345.9441018469711,-246.0343248981456,4843,3396,-598.4676341309438,-1307.6272439213126,0.16904896836891045,0.14302205990386835
short_uptrend_intraday_trend_lb60_thr0_flat,short_uptrend,intraday_trend,60,0.0,flat,-692.0036105949113,797.2741934832206,-1489.2778040781318,154,0.7092564904172897,-1036.543293943737,979.8345892569204,-2016.3778832006576,412,0.780235294117647,-144.82521398083924,458.0099052392439,-602.8351192200832,332,0.4551422319474836,69.80818968264302,284.07534130467474,-214.2671516220318,172,0.7389590977034923,-174.65111581512537,430.3043362312871,-604.9554520464126,228,0.7081913268304149,-346.99701125703973,705.4753162567262,-1052.472327513766,391,0.5223953859369248,-521.6481270721652,1135.7796524880132,-1657.4277795601784,619,0.6173009965181895,-817.1022708421151,504,0.0,-2474.5300504022935,228.4477946687602,-750.0959217409253,5226,5057,-2793.2074320481915,-1343.4371349115693,0.208593077681926,0.0
two_sided_multi_day_trend_lb3900_thr100_flat,two_sided,multi_day_trend,3900,100.0,flat,-810.7171365518262,289.31359755775867,-1100.0307341095852,104,0.6917221693625119,-600.9616622490998,301.03424419005114,-901.995906439151,86,0.7543529411764706,-164.09987310269435,142.27243890412322,-306.3723120068176,64,0.6574848757883898,-379.9555808215427,248.9958000620775,-628.9513808836203,186,0.6174752004348417,215.6417991849313,215.2937061605406,0.34809302439067075,98,0.8030320836761077,60.63350617733221,46.88431351552295,13.749192661809216,28,0.2924285188366671,276.2753053622635,262.17801967606357,14.0972856861999,126,0.5532476887981751,-935.323692890438,250,0.0,-921.2264072042381,345.9441018469711,-69.66879648470758,4843,4373,-248.08073398986357,-1446.1640524497734,0.11783472913124698,0.1059547047834939
two_sided_intraday_trend_lb60_thr25_flat,two_sided,intraday_trend,60,25.0,flat,-95.66843460606655,723.3320410539106,-819.0004756599775,254,0.576457795296996,-1009.2485419756248,633.2317419093408,-1642.4802838849655,292,0.8212941176470588,-42.302906372455595,465.0738979840026,-507.3768043564582,228,0.6309692367100013,-45.14904491076166,463.60711761614994,-508.75616252691157,328,0.6661231145536078,-101.91359826327684,593.599380253577,-695.512978516854,344,0.687624867787049,-691.4937542232291,666.1076380065034,-1357.6013922297325,367,0.7118664866854829,-793.4073524865059,1259.7070182600805,-2053.1143707465867,711,0.699483731540401,-1016.1329668833698,556,0.0,-3069.2473376299567,12.086063905139,-805.4934163916449,4118,7534,-3312.8213890066672,-1490.5681903385687,0.08756795331948031,0.09441051151270911
two_sided_intraday_trend_lb30_thr25_flat,two_sided,intraday_trend,30,25.0,flat,-437.6138038434885,741.7666963588238,-1179.3805002023123,364,0.6111186624983009,-1085.5937185630182,866.7506866755406,-1952.3444052385585,340,0.852,-174.84274300416658,341.65743381261353,-516.5001768167801,206,0.6110181490539323,-242.7604045980214,435.48204759081085,-678.2424521888322,328,0.7087919554287267,-297.5630686226438,753.9379057719682,-1051.500974394612,412,0.7266423786578916,-869.042847348167,675.4028758159261,-1544.445723164093,403,0.7797275739354522,-1166.6059159708109,1429.3407815878945,-2595.9466975587047,815,0.7526113579061112,-1194.7426290056123,534,0.0,-3790.689326564317,-114.16865269631593,-1052.4372632744949,4376,8161,-4025.2874791465997,-1781.1384162875788,0.07298029091367042,0.07709422160653191
short_uptrend_intraday_trend_lb30_thr0_flat,short_uptrend,intraday_trend,30,0.0,flat,-612.9873939799957,638.4481245672185,-1251.4355185472143,136,0.7047709664265326,-1261.5532276466724,1311.5959344533976,-2573.1491621000696,504,0.7788235294117647,-358.1768191514989,909.0445963803138,-1267.2214155318127,482,0.4393100785171837,129.99021475248009,409.1202079779743,-279.1299932254944,244,0.705394754722109,3.0696443075228785,606.3514227347883,-603.2817784272654,312,0.7040780350217417,-278.7769158680753,1019.1175147336381,-1297.8944306017133,565,0.501165787213155,-275.7072715605524,1625.4689374684265,-1901.1762090289787,877,0.6048145035418417,-1546.3514087573071,726,0.0,-3447.527617786286,228.4477946687602,-504.15506622931264,5226,4849,-3526.645146497405,-2628.5839508419954,0.22131267972209978,0.0
two_sided_intraday_trend_lb30_thr0_flat,two_sided,intraday_trend,30,0.0,flat,-102.82010434779387,1128.8113816771602,-1231.631486024954,418,0.4028816093516379,-1318.7062884344325,2185.0749606446934,-3503.7812490791266,962,0.55,-258.22114932138265,1002.3663444348152,-1260.5874937561975,522,0.38576393358218564,176.72809661110733,841.400173108232,-664.6720764971245,526,0.4756080989264846,-535.8938141825753,1218.543723772085,-1754.4375379546602,676,0.5001762839346574,-340.0822040448315,1130.5922374317715,-1470.6744414766033,645,0.4514664375997055,-875.9760182274068,2349.1359612038564,-3225.111979431264,1321,0.4763477008044183,-1925.2595702533222,1048,0.0,-5150.371549684586,-369.92440584000974,-506.05161238739703,3010,4925,-5574.247940635119,-3055.076842324775,0.22131267972209978,0.17887202737023278
