trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason
64,pair_trading,XLK_top20_cleaned,XLK-AMAT,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,20.95643016265372,217.20224682760798,-196.2458166649543,40.0,10.364467857444646,-258.009538532275,580.6846598274653,-838.6941983597404,117.0,2.250632527505669,-1419.3788581872059,-992.6879766364311,-4.169447936722841,1.0,False,False,
65,pair_trading,XLK_top20_cleaned,XLK-AMAT,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,20.95643016265372,217.20224682760798,-196.2458166649543,40.0,10.364467857444646,-258.009538532275,580.6846598274653,-838.6941983597404,117.0,2.250632527505669,-1419.3788581872059,-992.6879766364311,-4.169447936722841,1.0,False,False,
66,pair_trading,XLK_top20_cleaned,XLK-ORCL,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.13645728829860154,0.684127731146292,246.6667804522139,-412.6933025752187,285.2194819397567,-697.9127845149752,104.0,0.6911173022677579,17.508668018780536,831.4147987878234,-813.9061307690432,321.0,47.485896579683434,-1645.3209295568665,-1365.7274016688734,-2.973785717939055,1.0,False,False,
67,pair_trading,XLK_top20_cleaned,XLK-ORCL,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,-329.8336285493031,226.54972534423553,-556.3833538935385,88.0,0.6868606040586646,17.508668018780536,831.4147987878234,-813.9061307690432,321.0,47.485896579683434,-1645.3209295568665,-1365.7274016688734,-2.973785717939055,1.0,False,False,
68,pair_trading,XLK_top20_cleaned,XLK-ORCL,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.13645728829860154,0.684127731146292,246.6667804522139,-86.64265308289988,276.9791694146752,-363.62182249757507,76.0,3.196799261786927,-96.83850646081973,497.8544229712107,-594.6929294320305,181.0,5.1410791137370495,-1092.5473524032413,-860.5462884309967,-2.619668513699206,1.0,False,False,
69,pair_trading,XLK_top20_cleaned,XLK-ORCL,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,-65.73510925714704,217.2617573380737,-282.9968665952208,60.0,3.3051098536730876,-96.83850646081973,497.8544229712107,-594.6929294320305,181.0,5.1410791137370495,-1092.5473524032413,-860.5462884309967,-2.619668513699206,1.0,False,False,
70,pair_trading,XLK_top20_cleaned,XLK-ORCL,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.13645728829860154,0.684127731146292,246.6667804522139,19.667850794301902,132.67960248717122,-113.01175169286935,50.0,6.7460142887402155,-55.63557123494277,274.977687499044,-330.61325873398687,101.0,4.9424798091466355,-605.5909462330309,-355.9540905466702,-1.9088672745259534,1.0,False,False,
71,pair_trading,XLK_top20_cleaned,XLK-ORCL,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,78.4891667587688,81.28279342389884,-2.793626665130106,34.0,1.0355925127058114,-55.63557123494277,274.977687499044,-330.61325873398687,101.0,4.9424798091466355,-605.5909462330309,-355.9540905466702,-1.9088672745259534,1.0,True,False,
72,pair_trading,XLK_top20_cleaned,XLK-TXN,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-607.391787627707,300.22491764343727,-907.6167052711443,90.0,0.4942854410594308,-775.8283368241113,983.7549186729727,-1759.583255497084,285.0,1.268005913137974,-2743.338174170057,-1930.905967579034,-6.2448409647324965,1.0,False,False,
73,pair_trading,XLK_top20_cleaned,XLK-TXN,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,-607.391787627707,300.22491764343727,-907.6167052711443,90.0,0.4942854410594308,-775.8283368241113,983.7549186729727,-1759.583255497084,285.0,1.268005913137974,-2743.338174170057,-1930.905967579034,-6.2448409647324965,1.0,False,False,
74,pair_trading,XLK_top20_cleaned,XLK-TXN,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-195.93512725924083,274.3843000990354,-470.3194273582763,66.0,1.4003834020838888,-76.32475750981277,678.9099902958314,-755.234747805644,194.0,8.895016668851476,-1434.1447381014757,-881.6169358175907,-3.117577160510168,1.0,False,False,
75,pair_trading,XLK_top20_cleaned,XLK-TXN,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,-195.93512725924083,274.3843000990354,-470.3194273582763,66.0,1.4003834020838888,-76.32475750981277,678.9099902958314,-755.234747805644,194.0,8.895016668851476,-1434.1447381014757,-881.6169358175907,-3.117577160510168,1.0,False,False,
76,pair_trading,XLK_top20_cleaned,XLK-TXN,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14152022034935785,0.6429229863418991,292.7746824897834,-92.20551816494303,120.13574958936671,-212.3412677543097,36.0,1.3029127971978893,-73.61520552059481,401.88908899573875,-475.50429451633346,106.0,5.459321700641113,-877.3933835120722,-385.7845804861112,-2.478837667324185,1.0,True,False,
77,pair_trading,XLK_top20_cleaned,XLK-TXN,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14152022034935785,0.6429229863418991,292.7746824897834,-92.20551816494303,120.13574958936671,-212.3412677543097,36.0,1.3029127971978893,-73.61520552059481,401.88908899573875,-475.50429451633346,106.0,5.459321700641113,-877.3933835120722,-385.7845804861112,-2.478837667324185,1.0,False,False,
78,pair_trading,XLK_top20_cleaned,XLK-KLAC,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,54.205903780010296,441.20922819444417,-387.00332441443385,92.0,8.139505061755846,-1126.5992909552658,1457.8094828659266,-2584.408773821193,285.0,1.2939911240578015,-4042.218256687119,-2815.623689798805,-9.157014507133484,1.0,False,False,
79,pair_trading,XLK_top20_cleaned,XLK-KLAC,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,54.205903780010296,441.20922819444417,-387.00332441443385,92.0,8.139505061755846,-1126.5992909552658,1457.8094828659266,-2584.408773821193,285.0,1.2939911240578015,-4042.218256687119,-2815.623689798805,-9.157014507133484,1.0,False,False,
80,pair_trading,XLK_top20_cleaned,XLK-KLAC,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,22.335066067694783,329.2216022419679,-306.88653617427326,58.0,14.740122157872223,-547.5408538380361,988.7598724514415,-1536.3007262894773,205.0,1.8058193567121825,-2525.060598740919,-1559.128242368966,-6.163914363900887,1.0,False,False,
81,pair_trading,XLK_top20_cleaned,XLK-KLAC,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,22.335066067694783,329.2216022419679,-306.88653617427326,58.0,14.740122157872223,-547.5408538380361,988.7598724514415,-1536.3007262894773,205.0,1.8058193567121825,-2525.060598740919,-1559.128242368966,-6.163914363900887,1.0,False,False,
82,pair_trading,XLK_top20_cleaned,XLK-KLAC,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,176.7789941765411,194.04831175172473,-17.269317575183685,36.0,1.0976887421247434,-46.372284059978156,636.4359554360443,-682.8082394960225,115.0,13.724490141845822,-1319.244194932067,-781.4766748698945,-3.3931374333661095,1.0,True,False,
83,pair_trading,XLK_top20_cleaned,XLK-KLAC,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,176.7789941765411,194.04831175172473,-17.269317575183685,36.0,1.0976887421247434,-46.372284059978156,636.4359554360443,-682.8082394960225,115.0,13.724490141845822,-1319.244194932067,-781.4766748698945,-3.3931374333661095,1.0,False,False,
84,pair_trading,XLK_top20_cleaned,XLK-IBM,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,-460.66406289390545,254.6888709604824,-715.3529338543877,92.0,0.552873322395759,-789.1885098531501,864.3176702403458,-1653.5061800934961,293.0,1.0951979906564726,-2517.8238503338416,-1876.435149081815,-5.8803535459399425,1.0,False,False,
85,pair_trading,XLK_top20_cleaned,XLK-IBM,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,-460.66406289390545,254.6888709604824,-715.3529338543877,92.0,0.552873322395759,-789.1885098531501,864.3176702403458,-1653.5061800934961,293.0,1.0951979906564726,-2517.8238503338416,-1876.435149081815,-5.8803535459399425,1.0,False,False,
86,pair_trading,XLK_top20_cleaned,XLK-IBM,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,-260.10873598631656,211.19340552163482,-471.30214150795143,60.0,0.8119427620175932,334.136995505684,529.7023938356441,-195.5653983299599,201.0,1.5852850805520375,-725.267792165604,-511.80206661549846,-0.8023706408981709,1.0,False,False,
87,pair_trading,XLK_top20_cleaned,XLK-IBM,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,-260.10873598631656,211.19340552163482,-471.30214150795143,60.0,0.8119427620175932,334.136995505684,529.7023938356441,-195.5653983299599,201.0,1.5852850805520375,-725.267792165604,-511.80206661549846,-0.8023706408981709,1.0,False,False,
88,pair_trading,XLK_top20_cleaned,XLK-IBM,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,-36.2491951854905,131.83864757428418,-168.0878427597746,44.0,3.637008957016937,18.23155466202625,234.7700120664776,-216.53845740445126,98.0,12.87712520509676,-451.30846947092886,-373.414165788867,-1.2288471616123222,1.0,True,False,
89,pair_trading,XLK_top20_cleaned,XLK-IBM,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,-36.2491951854905,131.83864757428418,-168.0878427597746,44.0,3.637008957016937,18.23155466202625,234.7700120664776,-216.53845740445126,98.0,12.87712520509676,-451.30846947092886,-373.414165788867,-1.2288471616123222,1.0,False,False,
90,pair_trading,XLK_top20_cleaned,XLK-ADI,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,-394.6256027184252,371.02817222143557,-765.6537749398609,88.0,0.94020299155849,-1069.854013562994,1183.405491422514,-2253.259504985508,283.0,1.106137357452493,-3436.664996408022,-2578.7851231742097,-8.00901067470501,1.0,False,False,
91,pair_trading,XLK_top20_cleaned,XLK-ADI,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,-394.6256027184252,371.02817222143557,-765.6537749398609,88.0,0.94020299155849,-1069.854013562994,1183.405491422514,-2253.259504985508,283.0,1.106137357452493,-3436.664996408022,-2578.7851231742097,-8.00901067470501,1.0,False,False,
92,pair_trading,XLK_top20_cleaned,XLK-ADI,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,-161.3092321453455,275.78038197510557,-437.08961412045113,66.0,1.7096379314893606,-290.76321142596373,853.0051074296105,-1143.7683188555743,201.0,2.9336761801683737,-1996.773426285185,-1402.8463078385453,-4.6691824020861095,1.0,False,False,
93,pair_trading,XLK_top20_cleaned,XLK-ADI,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,-161.3092321453455,275.78038197510557,-437.08961412045113,66.0,1.7096379314893606,-290.76321142596373,853.0051074296105,-1143.7683188555743,201.0,2.9336761801683737,-1996.773426285185,-1402.8463078385453,-4.6691824020861095,1.0,False,False,
94,pair_trading,XLK_top20_cleaned,XLK-ADI,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,-26.26645834404471,181.25034654512316,-207.5168048891679,42.0,6.900448631903864,-268.634851926411,431.70102093024894,-700.33587285666,106.0,1.6070179198062797,-1132.036893786909,-719.5178503559582,-3.7136578413543506,1.0,True,False,
95,pair_trading,XLK_top20_cleaned,XLK-ADI,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,-26.26645834404471,181.25034654512316,-207.5168048891679,42.0,6.900448631903864,-268.634851926411,431.70102093024894,-700.33587285666,106.0,1.6070179198062797,-1132.036893786909,-719.5178503559582,-3.7136578413543506,1.0,False,False,
96,pair_trading,XLK_top20_cleaned,XLK-QCOM,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-431.6538970276525,306.75807300468574,-738.4119700323381,94.0,0.7106574853534435,-115.67206911894223,957.6641720069499,-1073.3362411258922,301.0,8.279130643217004,-2031.0004131328421,-1246.5107918363058,-3.978447105323674,1.0,False,False,
97,pair_trading,XLK_top20_cleaned,XLK-QCOM,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-431.6538970276525,306.75807300468574,-738.4119700323381,94.0,0.7106574853534435,-115.67206911894223,957.6641720069499,-1073.3362411258922,301.0,8.279130643217004,-2031.0004131328421,-1246.5107918363058,-3.978447105323674,1.0,False,False,
98,pair_trading,XLK_top20_cleaned,XLK-QCOM,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-139.2465529794399,241.08969581667068,-380.3362487961104,70.0,1.7313871737440292,-100.4623695002077,568.1308932078721,-668.5932627080801,186.0,5.655161191541451,-1236.7241559159518,-615.9075179089133,-2.9418854491977364,1.0,False,False,
99,pair_trading,XLK_top20_cleaned,XLK-QCOM,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-139.2465529794399,241.08969581667068,-380.3362487961104,70.0,1.7313871737440292,-100.4623695002077,568.1308932078721,-668.5932627080801,186.0,5.655161191541451,-1236.7241559159518,-615.9075179089133,-2.9418854491977364,1.0,False,False,
100,pair_trading,XLK_top20_cleaned,XLK-QCOM,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1627429976048066,0.30400970272880773,275.8043489578638,-68.95415486191204,105.52862824644735,-174.48278310835937,38.0,1.5304172527062299,-175.6989244011617,312.37286571962943,-488.07179012079115,102.0,1.7778871827718719,-800.4446558404203,-467.00773308956695,-2.741193436803931,1.0,True,False,
101,pair_trading,XLK_top20_cleaned,XLK-QCOM,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1627429976048066,0.30400970272880773,275.8043489578638,-68.95415486191204,105.52862824644735,-174.48278310835937,38.0,1.5304172527062299,-175.6989244011617,312.37286571962943,-488.07179012079115,102.0,1.7778871827718719,-800.4446558404203,-467.00773308956695,-2.741193436803931,1.0,False,False,
102,pair_trading,XLK_top20_cleaned,XLK-ANET,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.15129019540537578,0.49328719762739803,264.71328311763506,-393.7459894487232,353.1089305063884,-746.8549199551117,92.0,0.8967937197297424,-58.45088135176528,1151.037132933364,-1209.4880142851296,299.0,19.69238284032481,-2360.5251472184937,-1579.0046456338885,-4.609022266803943,1.0,False,False,
103,pair_trading,XLK_top20_cleaned,XLK-ANET,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,-389.99392011316525,325.01207906151313,-715.0059991746782,88.0,0.8333772971824889,-55.98643321765566,1131.930917601224,-1187.91735081888,297.0,20.217950180906737,-2319.848268420104,-1565.0412579145334,-4.528767464097146,1.0,False,False,
104,pair_trading,XLK_top20_cleaned,XLK-ANET,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.15129019540537578,0.49328719762739803,264.71328311763506,63.59506912873677,281.74552878713706,-218.15045965840025,70.0,4.430304623410252,-470.7064948731367,736.4824119542739,-1207.1889068274106,187.0,1.5646319308867158,-1943.6713187816845,-1263.6563695344335,-5.356087133799679,1.0,False,False,
105,pair_trading,XLK_top20_cleaned,XLK-ANET,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,67.34713846429472,253.64867734226178,-186.30153887796695,66.0,3.766287375026901,-465.2304326459509,716.7977706538421,-1182.0282032997932,185.0,1.540737063517379,-1898.825973953635,-1247.9947473333623,-5.24746717688385,1.0,False,False,
106,pair_trading,XLK_top20_cleaned,XLK-ANET,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.15129019540537578,0.49328719762739803,264.71328311763506,107.56754725253693,171.9428078175947,-64.37526056505777,42.0,1.5984635906396902,-34.488168386736675,459.87467193627276,-494.36284032300966,116.0,13.334273562440897,-954.2375122592823,-523.6996957230898,-2.6873638360520054,1.0,False,False,
107,pair_trading,XLK_top20_cleaned,XLK-ANET,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,88.0664790081282,149.13031656855944,-61.06383756043123,38.0,1.6933834331538937,-22.241112145835203,462.55499374864985,-484.79610589448527,114.0,20.797296048672024,-947.3510996431351,-497.3402876996681,-2.6337016509560867,1.0,True,False,
108,pair_trading,XLK_top20_cleaned,XLK-APH,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.173491536842839,0.938056136909325,277.5749771108316,190.73661774050572,494.6135515480631,-303.8769338075573,118.0,2.5931756440233062,-1135.0014661196342,1053.8876291101744,-2188.889095229809,275.0,0.928534156623803,-3242.7767243399835,-2364.3979718117407,-7.845071513540789,1.0,False,False,
109,pair_trading,XLK_top20_cleaned,XLK-APH,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.173491536842839,0.938056136909325,277.5749771108316,235.82074780402945,387.9521519417603,-152.13140413773084,92.0,1.645114586203222,-1135.0014661196342,1053.8876291101744,-2188.889095229809,275.0,0.928534156623803,-3242.7767243399835,-2364.3979718117407,-7.845071513540789,1.0,False,False,
110,pair_trading,XLK_top20_cleaned,XLK-APH,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.173491536842839,0.938056136909325,277.5749771108316,148.5210825907794,401.75269688752,-253.23161429674067,86.0,2.7050213335333035,-560.9759159214857,839.3001676041431,-1400.276083525629,191.0,1.496142960478916,-2239.576251129772,-1452.5168194135647,-5.764906415776152,1.0,False,False,
111,pair_trading,XLK_top20_cleaned,XLK-APH,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.173491536842839,0.938056136909325,277.5749771108316,193.60521265430313,295.09129728121724,-101.48608462691426,60.0,1.52419086880747,-560.9759159214857,839.3001676041431,-1400.276083525629,191.0,1.496142960478916,-2239.576251129772,-1452.5168194135647,-5.764906415776152,1.0,False,False,
