stock,pair,spread_type,execution_scenario,beta,entry_z,exit_z,sample,gross_bps,cost_bps,net_bps,trades,avg_abs_position
APH,XLK-APH,cum_residual_return,quarter_spread_cost,0.173491536842839,1.25,0.5,train,-651.0865317730689,306.29215316103694,-957.3786849341058,132,0.6629553324858634
APH,XLK-APH,cum_residual_return,quarter_spread_cost,0.173491536842839,1.25,0.5,validation,303.1000571641107,101.76541541245022,201.33464175166046,42,0.5566197183098591
APH,XLK-APH,cum_residual_return,quarter_spread_cost,0.173491536842839,1.25,0.5,test,-1076.322258325746,185.94631414080646,-1262.2685724665523,89,0.7483533394890736
APH,XLK-APH,cum_residual_return,half_spread_taker_cost,0.173491536842839,1.25,0.5,train,-651.0865317730689,612.5843063220739,-1263.6708380951427,132,0.6629553324858634
APH,XLK-APH,cum_residual_return,half_spread_taker_cost,0.173491536842839,1.25,0.5,validation,303.1000571641107,203.53083082490045,99.56922633921027,42,0.5566197183098591
APH,XLK-APH,cum_residual_return,half_spread_taker_cost,0.173491536842839,1.25,0.5,test,-1076.322258325746,371.89262828161293,-1448.2148866073587,89,0.7483533394890736
APH,XLK-APH,cum_residual_return,clipped_last_trade_proxy,0.173491536842839,1.25,0.5,train,-830.9168447773084,0.0,-830.9168447773084,132,0.6629553324858634
APH,XLK-APH,cum_residual_return,clipped_last_trade_proxy,0.173491536842839,1.25,0.5,validation,256.9892640015798,0.0,256.9892640015798,42,0.5566197183098591
APH,XLK-APH,cum_residual_return,clipped_last_trade_proxy,0.173491536842839,1.25,0.5,test,-1047.6459344135392,0.0,-1047.6459344135392,89,0.7483533394890736
APH,XLK-APH,direct_log_price,no_cost_midpoint,0.173491536842839,1.0,0.0,train,-452.4563605144838,0.0,-452.4563605144838,110,0.7363783807478193
APH,XLK-APH,direct_log_price,no_cost_midpoint,0.173491536842839,1.0,0.0,validation,476.2953317930041,0.0,476.2953317930041,36,0.6577464788732394
APH,XLK-APH,direct_log_price,no_cost_midpoint,0.173491536842839,1.0,0.0,test,-390.84951753584284,0.0,-390.84951753584284,77,0.7220067713142505
APH,XLK-APH,direct_log_price,quarter_spread_cost,0.173491536842839,1.0,0.0,train,-452.4563605144838,251.89966246512378,-704.3560229796076,110,0.7363783807478193
APH,XLK-APH,direct_log_price,quarter_spread_cost,0.173491536842839,1.0,0.0,validation,476.2953317930041,71.48958321238727,404.8057485806168,36,0.6577464788732394
APH,XLK-APH,direct_log_price,quarter_spread_cost,0.173491536842839,1.0,0.0,test,-390.84951753584284,175.95042547071174,-566.7999430065547,77,0.7220067713142505
APH,XLK-APH,direct_log_price,half_spread_taker_cost,0.173491536842839,1.0,0.0,train,-452.4563605144838,503.79932493024756,-956.2556854447313,110,0.7363783807478193
APH,XLK-APH,direct_log_price,half_spread_taker_cost,0.173491536842839,1.0,0.0,validation,476.2953317930041,142.97916642477455,333.3161653682296,36,0.6577464788732394
APH,XLK-APH,direct_log_price,half_spread_taker_cost,0.173491536842839,1.0,0.0,test,-390.84951753584284,351.90085094142347,-742.7503684772663,77,0.7220067713142505
APH,XLK-APH,direct_log_price,clipped_last_trade_proxy,0.173491536842839,1.0,0.0,train,-546.3854211250041,0.0,-546.3854211250041,110,0.7363783807478193
APH,XLK-APH,direct_log_price,clipped_last_trade_proxy,0.173491536842839,1.0,0.0,validation,439.4098363788323,0.0,439.4098363788323,36,0.6577464788732394
APH,XLK-APH,direct_log_price,clipped_last_trade_proxy,0.173491536842839,1.0,0.0,test,-381.0074958848819,0.0,-381.0074958848819,77,0.7220067713142505
APH,XLK-APH,price_regression_residual,no_cost_midpoint,-1.3907364281518495,1.25,0.0,train,-1009.1079085939114,0.0,-1009.1079085939114,98,0.6550212598080042
APH,XLK-APH,price_regression_residual,no_cost_midpoint,-1.3907364281518495,1.25,0.0,validation,1014.8106206075091,0.0,1014.8106206075091,38,0.7116901408450704
APH,XLK-APH,price_regression_residual,no_cost_midpoint,-1.3907364281518495,1.25,0.0,test,115.90964802611126,0.0,115.90964802611126,70,0.703601108033241
APH,XLK-APH,price_regression_residual,quarter_spread_cost,-1.3907364281518495,1.25,0.0,train,-1009.1079085939114,906.4905935097144,-1915.5985021036258,98,0.6550212598080042
APH,XLK-APH,price_regression_residual,quarter_spread_cost,-1.3907364281518495,1.25,0.0,validation,1014.8106206075091,354.60665541622046,660.2039651912888,38,0.7116901408450704
APH,XLK-APH,price_regression_residual,quarter_spread_cost,-1.3907364281518495,1.25,0.0,test,115.90964802611126,732.0766159753249,-616.1669679492132,70,0.703601108033241
APH,XLK-APH,price_regression_residual,half_spread_taker_cost,-1.3907364281518495,1.25,0.0,train,-1009.1079085939114,1812.9811870194287,-2822.08909561334,98,0.6550212598080042
APH,XLK-APH,price_regression_residual,half_spread_taker_cost,-1.3907364281518495,1.25,0.0,validation,1014.8106206075091,709.2133108324409,305.597309775068,38,0.7116901408450704
APH,XLK-APH,price_regression_residual,half_spread_taker_cost,-1.3907364281518495,1.25,0.0,test,115.90964802611126,1464.1532319506498,-1348.2435839245381,70,0.703601108033241
APH,XLK-APH,price_regression_residual,clipped_last_trade_proxy,-1.3907364281518495,1.25,0.0,train,-1223.2424296564836,0.0,-1223.2424296564836,98,0.6550212598080042
APH,XLK-APH,price_regression_residual,clipped_last_trade_proxy,-1.3907364281518495,1.25,0.0,validation,1015.4160699782011,0.0,1015.4160699782011,38,0.7116901408450704
APH,XLK-APH,price_regression_residual,clipped_last_trade_proxy,-1.3907364281518495,1.25,0.0,test,-52.04432346072707,0.0,-52.04432346072707,70,0.703601108033241
