stock,spread_type,beta,policy,wait_min,latency_min,entry_z,exit_z,min_edge_bps,val_trades,val_gross_bps,val_cost_bps,val_net_bps,test_trades,test_gross_bps,test_cost_bps,test_net_bps,test_avg_net_per_trade_bps
AAPL,direct_log_price,0.936273165747353,taker,1,0,2.0,0.0,0.0,7,-813.9038495976841,171.51619694948113,-985.4200465471653,27,530.5257720778028,802.0894618721381,-271.56368979433535,-10.057914436827234
AAPL,direct_log_price,0.936273165747353,taker,1,0,2.0,0.0,25.0,7,-813.9038495976841,171.51619694948113,-985.4200465471653,27,530.5257720778028,802.0894618721381,-271.56368979433535,-10.057914436827234
AAPL,direct_log_price,0.936273165747353,taker,1,0,2.0,0.5,0.0,7,-813.9038495976841,171.51619694948113,-985.4200465471653,28,603.3793348382976,818.350536314079,-214.97120147578144,-7.677542909849337
AAPL,direct_log_price,0.936273165747353,taker,1,0,2.0,0.5,25.0,7,-813.9038495976841,171.51619694948113,-985.4200465471653,28,603.3793348382976,818.350536314079,-214.97120147578144,-7.677542909849337
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,1.0,0.0,0.0,16,116.9079295206443,364.2759469956037,-247.3680174749594,39,309.84720263004107,774.9079917186818,-465.0607890886407,-11.924635617657454
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,1.0,0.0,25.0,16,116.9079295206443,364.2759469956037,-247.3680174749594,39,309.84720263004107,774.9079917186818,-465.0607890886407,-11.924635617657454
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,1.0,0.5,0.0,16,-96.28690547945575,399.4432033269038,-495.73010880635957,42,535.9592097890247,968.7649463160565,-432.8057365270318,-10.304898488738852
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,1.0,0.5,25.0,16,-96.28690547945575,399.4432033269038,-495.73010880635957,42,535.9592097890247,968.7649463160565,-432.8057365270318,-10.304898488738852
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,1.5,0.0,0.0,9,-662.7810583164946,284.6197478059138,-947.4008061224084,28,259.8113347949705,544.071381490663,-284.26004669569255,-10.152144524846163
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,1.5,0.0,25.0,9,-662.7810583164946,284.6197478059138,-947.4008061224084,28,259.8113347949705,544.071381490663,-284.26004669569255,-10.152144524846163
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,1.5,0.5,0.0,9,-695.5942483351835,238.86352044059595,-934.4577687757794,28,215.54097063679095,493.5906708423363,-278.0497002055453,-9.930346435912332
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,1.5,0.5,25.0,9,-695.5942483351835,238.86352044059595,-934.4577687757794,28,215.54097063679095,493.5906708423363,-278.0497002055453,-9.930346435912332
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,2.0,0.0,0.0,6,-586.8579151123106,185.73728484851222,-772.5951999608228,20,193.04179349798787,374.7070226109998,-181.66522911301192,-9.083261455650597
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,2.0,0.0,25.0,6,-586.8579151123106,185.73728484851222,-772.5951999608228,20,193.04179349798787,374.7070226109998,-181.66522911301192,-9.083261455650597
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,2.0,0.5,0.0,6,-586.8579151123106,185.73728484851222,-772.5951999608228,20,246.71992935970601,348.6674548277854,-101.94752546807933,-5.097376273403967
AAPL,direct_log_price,0.936273165747353,maker_skip,1,0,2.0,0.5,25.0,6,-586.8579151123106,185.73728484851222,-772.5951999608228,20,246.71992935970601,348.6674548277854,-101.94752546807933,-5.097376273403967
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,1.0,0.0,0.0,16,39.284727198002656,384.6397853105293,-345.35505811252665,39,300.9471556886307,787.7905837405406,-486.8434280519099,-12.483164821843843
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,1.0,0.0,25.0,16,39.284727198002656,384.6397853105293,-345.35505811252665,39,300.9471556886307,787.7905837405406,-486.8434280519099,-12.483164821843843
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,1.0,0.5,0.0,16,-173.9883866628346,419.8092140933336,-593.7976007561682,44,654.0886229489091,1122.949504152335,-468.86088120342595,-10.65592911825968
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,1.0,0.5,25.0,16,-173.9883866628346,419.8092140933336,-593.7976007561682,44,654.0886229489091,1122.949504152335,-468.86088120342595,-10.65592911825968
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,1.5,0.0,0.0,9,-687.3524266961784,291.1255600853816,-978.47798678156,31,488.80098902706925,630.6278518708232,-141.82686284375393,-4.575060091733998
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,1.5,0.0,25.0,9,-687.3524266961784,291.1255600853816,-978.47798678156,31,488.80098902706925,630.6278518708232,-141.82686284375393,-4.575060091733998
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,1.5,0.5,0.0,9,-720.1656167148674,245.36933272006377,-965.5349494349311,31,414.19855099384836,574.2632373021397,-160.06468630829139,-5.163376977686819
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,1.5,0.5,25.0,9,-720.1656167148674,245.36933272006377,-965.5349494349311,31,414.19855099384836,574.2632373021397,-160.06468630829139,-5.163376977686819
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,2.0,0.0,0.0,6,-583.1983562870188,168.9646622339268,-752.1630185209456,21,263.26781800942,383.4349454081543,-120.16712739873428,-5.72224416184449
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,2.0,0.0,25.0,6,-583.1983562870188,168.9646622339268,-752.1630185209456,21,263.26781800942,383.4349454081543,-120.16712739873428,-5.72224416184449
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,2.0,0.5,0.0,6,-583.1983562870188,168.9646622339268,-752.1630185209456,21,316.9459538711381,357.3953776249398,-40.449423753801696,-1.9261630358953188
AAPL,direct_log_price,0.936273165747353,maker_skip,2,0,2.0,0.5,25.0,6,-583.1983562870188,168.9646622339268,-752.1630185209456,21,316.9459538711381,357.3953776249398,-40.449423753801696,-1.9261630358953188
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,1.0,0.0,0.0,18,52.13988951558147,497.72887644360947,-445.58898692802796,45,216.88414055616224,1142.833931556628,-925.9497910004658,-20.576662022232572
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,1.0,0.0,25.0,18,52.13988951558147,497.72887644360947,-445.58898692802796,45,216.88414055616224,1142.833931556628,-925.9497910004658,-20.576662022232572
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,1.0,0.5,0.0,19,-176.42666527943084,619.0529004458649,-795.4795657252957,62,752.449402838904,1749.2647165776493,-996.8153137387453,-16.077666350624924
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,1.0,0.5,25.0,19,-176.42666527943084,619.0529004458649,-795.4795657252957,62,752.449402838904,1749.2647165776493,-996.8153137387453,-16.077666350624924
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,1.5,0.0,0.0,9,-791.1036296724349,317.35748394209986,-1108.4611136145347,35,240.5352767335678,859.3976704703647,-618.8623937367969,-17.681782678194196
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,1.5,0.0,25.0,9,-791.1036296724349,317.35748394209986,-1108.4611136145347,35,240.5352767335678,859.3976704703647,-618.8623937367969,-17.681782678194196
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,1.5,0.5,0.0,9,-823.949302570319,271.5956502300056,-1095.5449528003246,38,437.5979517350503,1064.8735035525342,-627.2755518174838,-16.507251363617996
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,1.5,0.5,25.0,9,-823.949302570319,271.5956502300056,-1095.5449528003246,38,437.5979517350503,1064.8735035525342,-627.2755518174838,-16.507251363617996
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,2.0,0.0,0.0,7,-817.2918406877183,160.25877072216963,-977.5506114098879,27,455.71647773471545,590.4381974244557,-134.72171968974018,-4.989693321842229
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,2.0,0.0,25.0,7,-817.2918406877183,160.25877072216963,-977.5506114098879,27,455.71647773471545,590.4381974244557,-134.72171968974018,-4.989693321842229
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,2.0,0.5,0.0,7,-817.2918406877183,160.25877072216963,-977.5506114098879,28,495.14253382973055,566.0349237698285,-70.89238994009797,-2.5318710692892132
AAPL,direct_log_price,0.936273165747353,maker_remainder,1,0,2.0,0.5,25.0,7,-817.2918406877183,160.25877072216963,-977.5506114098879,28,495.14253382973055,566.0349237698285,-70.89238994009797,-2.5318710692892132
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,1.0,0.0,0.0,18,47.2839356292198,468.72875956548484,-421.44482393626504,45,112.58187813989281,1189.3903165091458,-1076.808438369253,-23.929076408205624
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,1.0,0.0,25.0,18,47.2839356292198,468.72875956548484,-421.44482393626504,45,112.58187813989281,1189.3903165091458,-1076.808438369253,-23.929076408205624
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,1.0,0.5,0.0,19,-181.94403112652918,590.3643210064827,-772.3083521330118,61,597.0615318364781,1654.7525577357196,-1057.6910258992414,-17.3391971458892
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,1.0,0.5,25.0,19,-181.94403112652918,590.3643210064827,-772.3083521330118,61,597.0615318364781,1654.7525577357196,-1057.6910258992414,-17.3391971458892
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,1.5,0.0,0.0,8,-605.4335344934376,252.10106546667146,-857.5345999601091,35,439.3651334788033,954.2096303394771,-514.8444968606739,-14.709842767447824
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,1.5,0.0,25.0,8,-605.4335344934376,252.10106546667146,-857.5345999601091,35,439.3651334788033,954.2096303394771,-514.8444968606739,-14.709842767447824
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,1.5,0.5,0.0,8,-638.2560363979663,206.31411451629037,-844.5701509142567,38,608.753606051882,1134.9076168421263,-526.1540107902443,-13.84615817869064
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,1.5,0.5,25.0,8,-638.2560363979663,206.31411451629037,-844.5701509142567,38,608.753606051882,1134.9076168421263,-526.1540107902443,-13.84615817869064
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,2.0,0.0,0.0,7,-771.5259346941792,209.57698900106288,-981.1029236952421,27,426.7820706090083,552.8068925419454,-126.02482193293712,-4.6675859975161895
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,2.0,0.0,25.0,7,-771.5259346941792,209.57698900106288,-981.1029236952421,27,426.7820706090083,552.8068925419454,-126.02482193293712,-4.6675859975161895
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,2.0,0.5,0.0,7,-771.5259346941792,209.57698900106288,-981.1029236952421,28,458.3970027181498,529.0120656989252,-70.61506298077542,-2.5219665350276936
AAPL,direct_log_price,0.936273165747353,maker_remainder,2,0,2.0,0.5,25.0,7,-771.5259346941792,209.57698900106288,-981.1029236952421,28,458.3970027181498,529.0120656989252,-70.61506298077542,-2.5219665350276936
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,1.0,0.0,0.0,20,259.41214286798186,209.43507584467224,49.97706702330961,50,245.5961129092015,520.5128039679246,-274.91669105872313,-5.498333821174462
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,1.0,0.0,25.0,20,259.41214286798186,209.43507584467224,49.97706702330961,50,245.5961129092015,520.5128039679246,-274.91669105872313,-5.498333821174462
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,1.0,0.5,0.0,23,280.73411829540237,235.75115862845306,44.982959666949306,60,102.1128926136725,659.0935279683613,-556.9806353546887,-9.283010589244812
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,1.0,0.5,25.0,23,280.73411829540237,235.75115862845306,44.982959666949306,60,102.1128926136725,659.0935279683613,-556.9806353546887,-9.283010589244812
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,1.5,0.0,0.0,15,335.22803029567683,184.39891912856885,150.82911116710798,35,110.51668471653068,418.1646362509431,-307.6479515344124,-8.789941472411783
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,1.5,0.0,25.0,15,335.22803029567683,184.39891912856885,150.82911116710798,35,110.51668471653068,418.1646362509431,-307.6479515344124,-8.789941472411783
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,1.5,0.5,0.0,16,351.25246708450516,182.9476243426422,168.30484274186296,39,29.45434999356241,508.29246037006885,-478.83811037650645,-12.277900266064268
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,1.5,0.5,25.0,16,351.25246708450516,182.9476243426422,168.30484274186296,39,29.45434999356241,508.29246037006885,-478.83811037650645,-12.277900266064268
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,2.0,0.0,0.0,8,213.42088651458926,72.20427035943644,141.21661615515282,26,76.64946964774725,297.85035676233576,-221.20088711458848,-8.507726427484172
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,2.0,0.0,25.0,8,213.42088651458926,72.20427035943644,141.21661615515282,26,76.64946964774725,297.85035676233576,-221.20088711458848,-8.507726427484172
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,2.0,0.5,0.0,8,249.5311534745432,75.62144849298949,173.90970498155372,26,-20.019166633757578,321.93497289312666,-341.95413952688426,-13.15208228949555
NVDA,cum_residual_return,0.33366736635528577,taker,1,0,2.0,0.5,25.0,8,249.5311534745432,75.62144849298949,173.90970498155372,26,-20.019166633757578,321.93497289312666,-341.95413952688426,-13.15208228949555
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,1.0,0.0,0.0,17,23.506692950209604,126.03871846856666,-102.53202551835705,40,-77.7719727235609,325.411699052789,-403.1836717763499,-10.079591794408747
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,1.0,0.0,25.0,17,23.506692950209604,126.03871846856666,-102.53202551835705,40,-77.7719727235609,325.411699052789,-403.1836717763499,-10.079591794408747
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,1.0,0.5,0.0,19,84.38434601433897,141.61221551849266,-57.22786950415369,45,-19.211197700300993,406.49808725370593,-425.70928495400693,-9.460206332311266
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,1.0,0.5,25.0,19,84.38434601433897,141.61221551849266,-57.22786950415369,45,-19.211197700300993,406.49808725370593,-425.70928495400693,-9.460206332311266
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,1.5,0.0,0.0,11,128.76283465668428,81.59418371921876,47.168650937465515,30,-241.5731606891336,224.80735979144583,-466.38052048057943,-15.546017349352647
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,1.5,0.0,25.0,11,128.76283465668428,81.59418371921876,47.168650937465515,30,-241.5731606891336,224.80735979144583,-466.38052048057943,-15.546017349352647
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,1.5,0.5,0.0,11,105.28563450275739,74.86980647711835,30.41582802563904,32,-163.0259894867703,271.9814344808704,-435.0074239676407,-13.593981998988772
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,1.5,0.5,25.0,11,105.28563450275739,74.86980647711835,30.41582802563904,32,-163.0259894867703,271.9814344808704,-435.0074239676407,-13.593981998988772
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,2.0,0.0,0.0,5,105.03578593828315,62.03047713670842,43.005308801574735,16,-148.48525437818637,116.65720824953604,-265.1424626277224,-16.57140391423265
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,2.0,0.0,25.0,5,105.03578593828315,62.03047713670842,43.005308801574735,16,-148.48525437818637,116.65720824953604,-265.1424626277224,-16.57140391423265
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,2.0,0.5,0.0,5,105.03578593828315,62.03047713670842,43.005308801574735,16,-215.26211684133273,116.97317938524287,-332.2352962265756,-20.764706014160975
NVDA,cum_residual_return,0.33366736635528577,maker_skip,1,0,2.0,0.5,25.0,5,105.03578593828315,62.03047713670842,43.005308801574735,16,-215.26211684133273,116.97317938524287,-332.2352962265756,-20.764706014160975
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,1.0,0.0,0.0,19,201.52903879312797,116.54843952535882,84.98059926776915,40,15.74289046840704,446.0739139436905,-430.3310234752835,-10.758275586882087
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,1.0,0.0,25.0,19,201.52903879312797,116.54843952535882,84.98059926776915,40,15.74289046840704,446.0739139436905,-430.3310234752835,-10.758275586882087
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,1.0,0.5,0.0,21,235.1343580999177,111.35627138622462,123.77808671369309,46,137.11430605257388,514.9389418301076,-377.8246357775338,-8.213579038642038
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,1.0,0.5,25.0,21,235.1343580999177,111.35627138622462,123.77808671369309,46,137.11430605257388,514.9389418301076,-377.8246357775338,-8.213579038642038
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,1.5,0.0,0.0,12,127.28637816689778,26.26408811793422,101.02229004896355,33,116.98250368656952,332.02265763297896,-215.04015394640948,-6.516368301406348
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,1.5,0.0,25.0,12,127.28637816689778,26.26408811793422,101.02229004896355,33,116.98250368656952,332.02265763297896,-215.04015394640948,-6.516368301406348
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,1.5,0.5,0.0,12,159.752022756002,29.207641760442016,130.54438099555998,35,115.15003569562901,372.28476679506633,-257.1347310994373,-7.346706602841066
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,1.5,0.5,25.0,12,159.752022756002,29.207641760442016,130.54438099555998,35,115.15003569562901,372.28476679506633,-257.1347310994373,-7.346706602841066
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,2.0,0.0,0.0,5,93.37773991557344,40.51432759246822,52.86341232310522,19,81.34591327372775,203.28456094867323,-121.93864767494549,-6.417823561839236
NVDA,cum_residual_return,0.33366736635528577,maker_skip,2,0,2.0,0.0,25.0,5,93.37773991557344,40.51432759246822,52.86341232310522,19,81.34591327372775,203.28456094867323,-121.93864767494549,-6.417823561839236
